software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v23,v23.2.0,0,6,6,0.006834102169827439
Bitcoin Core,v23,v23.99.0,2,4,6,0.006834102169827439
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.005695085141522866
Bitcoin Core,v0.9,v0.9.1,0,5,5,0.005695085141522866
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.005695085141522866
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.004556068113218292
Bitcoin Core,v0.12,v0.12.0,0,4,4,0.004556068113218292
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.004556068113218292
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.004556068113218292
Bitcoin Core,v0.8,v0.8.3,0,4,4,0.004556068113218292
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0034170510849137197
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.0034170510849137197
Bitcoin Core,v21,v21.99.0,0,3,3,0.0034170510849137197
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.002278034056609146
Bitcoin Core,v1,v1.0.0,2,0,2,0.002278034056609146
Bitcoin Core,unknown,unknown,0,1,1,0.001139017028304573
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.001139017028304573
Bitcoin Core,v0.15,v0.15.2,0,1,1,0.001139017028304573
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001139017028304573
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.001139017028304573
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.001139017028304573
Bitcoin Core,v25,v25.0,0,1,1,0.001139017028304573
Bitcoin Core,v27,v27.1,0,1,1,0.001139017028304573
Bitcoin Core,v29,v29.4.0,0,1,1,0.001139017028304573
Bitcoin Core,v29,v29.4.1,0,1,1,0.001139017028304573
Bitcoin Knots,v29,v29.3.0,227,4697,4924,5.608519847371718
Bitcoin Knots,v29,v29.2.0,189,2696,2885,3.2860641266586934
Bitcoin Knots,v28,v28.1.0,74,1265,1339,1.5251438008998235
Bitcoin Knots,v29,v29.1.0,56,940,996,1.134460960191355
Bitcoin Knots,v27,v27.1.0,6,13,19,0.021641323537786892
Bitcoin Knots,v0.15,v0.15.0,0,10,10,0.011390170283045732
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.01025115325474116
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.007973119198132012
Bitcoin Knots,v21,v21.2.0,0,6,6,0.006834102169827439
Bitcoin Knots,unknown,unknown,0,5,5,0.005695085141522866
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.005695085141522866
Bitcoin Knots,v23,v23.0.0,0,4,4,0.004556068113218292
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001139017028304573
Bitcoin Knots,v26,v26.1.0,0,1,1,0.001139017028304573
Bitcoin Knots,v30,v30.2.0,0,1,1,0.001139017028304573
other,unknown,unknown,18,168,186,0.2118571672646506
other,v30,v30,1,0,1,0.001139017028304573
