software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.19,v0.19.0,2,36,38,0.039819763177197945
Bitcoin Core,v22,v22.1.0,2,33,35,0.03667609766320863
Bitcoin Core,v24,v24.1.0,7,28,35,0.03667609766320863
Bitcoin Core,v29,v29.99.0,12,21,33,0.03458032065388243
Bitcoin Core,v0.18,v0.18.1,6,26,32,0.033532432149219325
Bitcoin Core,v0.19,v0.19.1,0,32,32,0.033532432149219325
Bitcoin Core,v0.17,v0.17.0,4,26,30,0.03143665513989311
Bitcoin Core,v28,v28.99.0,5,25,30,0.03143665513989311
Bitcoin Core,v27,v27.99.0,0,25,25,0.0261972126165776
Bitcoin Core,v31,v31.99.0,9,16,25,0.0261972126165776
Bitcoin Core,v0.12,v0.12.1,3,20,23,0.02410143560725139
Bitcoin Core,v0.16,v0.16.0,0,23,23,0.02410143560725139
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.020957770093262076
Bitcoin Core,v0.14,v0.14.1,0,20,20,0.020957770093262076
Bitcoin Core,v0.21,v0.21.2,3,17,20,0.020957770093262076
Bitcoin Core,v24,v24.0.0,2,18,20,0.020957770093262076
Bitcoin Core,v26,v26.99.0,0,20,20,0.020957770093262076
Bitcoin Core,v24,v24.2.0,4,14,18,0.01886199308393587
Bitcoin Core,v23,v23.1.0,6,11,17,0.017814104579272766
Bitcoin Core,v0.16,v0.16.2,1,15,16,0.016766216074609663
Bitcoin Core,v25,v25.99.0,5,11,16,0.016766216074609663
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.014670439065283454
Bitcoin Core,v0.13,v0.13.0,1,13,14,0.014670439065283454
Bitcoin Core,v31,v31.0.0,4,10,14,0.014670439065283454
Bitcoin Core,v0.8,v0.8.5,0,13,13,0.01362255056062035
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.012574662055957246
Bitcoin Core,v0.8,v0.8.3,0,12,12,0.012574662055957246
Bitcoin Core,v24,v24.99.0,3,9,12,0.012574662055957246
Bitcoin Core,v0.11,v0.11.0,1,10,11,0.011526773551294143
Bitcoin Core,v0.11,v0.11.1,0,11,11,0.011526773551294143
Bitcoin Core,v0.12,v0.12.0,0,11,11,0.011526773551294143
Bitcoin Core,v0.16,v0.16.99,0,11,11,0.011526773551294143
Bitcoin Core,v0.8,v0.8.1,0,11,11,0.011526773551294143
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.010478885046631038
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.010478885046631038
Bitcoin Core,v0.8,v0.8.6,0,10,10,0.010478885046631038
Bitcoin Core,v0.15,v0.15.99,0,9,9,0.009430996541967935
Bitcoin Core,v0.16,v0.16.3,0,9,9,0.009430996541967935
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.008383108037304831
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.008383108037304831
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.008383108037304831
Bitcoin Core,v22,v22.99.0,0,8,8,0.008383108037304831
Bitcoin Core,v23,v23.99.0,2,6,8,0.008383108037304831
Bitcoin Core,v28,v28.4.0,2,6,8,0.008383108037304831
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.007335219532641727
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.007335219532641727
Bitcoin Core,v1,v1.0.5,0,7,7,0.007335219532641727
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006287331027978623
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.005239442523315519
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.005239442523315519
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005239442523315519
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005239442523315519
Bitcoin Core,v21,v21.99.0,0,5,5,0.005239442523315519
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.004191554018652416
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004191554018652416
Bitcoin Core,v23,v23.2.0,1,2,3,0.0031436655139893115
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002095777009326208
Bitcoin Core,v1,v1.0.0,2,0,2,0.002095777009326208
Bitcoin Core,unknown,unknown,0,1,1,0.001047888504663104
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.001047888504663104
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.001047888504663104
Bitcoin Core,v0.10,v0.10.2,0,1,1,0.001047888504663104
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.001047888504663104
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001047888504663104
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001047888504663104
Bitcoin Core,v21,v21.0.0,0,1,1,0.001047888504663104
Bitcoin Core,v27,v27.1,0,1,1,0.001047888504663104
Bitcoin Core,v28,v28.1,0,1,1,0.001047888504663104
Bitcoin Core,v29,v29.4.0,0,1,1,0.001047888504663104
Bitcoin Knots,v29,v29.3.0,253,4257,4510,4.7259771560305985
Bitcoin Knots,v29,v29.2.0,230,3706,3936,4.124489154353976
Bitcoin Knots,v28,v28.1.0,95,1593,1688,1.7688357958713194
Bitcoin Knots,v29,v29.1.0,60,787,847,0.887561563449649
Bitcoin Knots,v27,v27.1.0,6,13,19,0.019909881588598972
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.009430996541967935
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.008383108037304831
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005239442523315519
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.004191554018652416
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.004191554018652416
Bitcoin Knots,v26,v26.1.0,0,3,3,0.0031436655139893115
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.001047888504663104
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001047888504663104
Bitcoin Knots,v23,v23.0.0,0,1,1,0.001047888504663104
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001047888504663104
Bitcoin Knots,v30,v30.2.0,1,0,1,0.001047888504663104
other,unknown,unknown,24,180,204,0.2137692549512732
other,v25,v25,0,7,7,0.007335219532641727
other,v30,v30,1,0,1,0.001047888504663104
