software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.20,v0.20.0,4,63,67,0.06531423947904583
Bitcoin Core,v0.1,v0.1.17,0,57,57,0.05556584552694943
Bitcoin Core,v0.14,v0.14.2,0,52,52,0.05069164855090124
Bitcoin Core,v31,v31.99.0,10,42,52,0.05069164855090124
Bitcoin Core,v0.15,v0.15.0,0,51,51,0.0497168091556916
Bitcoin Core,v0.15,v0.15.1,2,49,51,0.0497168091556916
Bitcoin Core,v0.18,v0.18.0,10,41,51,0.0497168091556916
Bitcoin Core,v0.16,v0.16.1,0,46,46,0.0448426121796434
Bitcoin Core,v25,v25.2.0,4,40,44,0.042892933389224126
Bitcoin Core,v0.0,v0.0.156,0,42,42,0.04094325459880485
Bitcoin Core,v0.19,v0.19.1,1,38,39,0.03801873641317593
Bitcoin Core,v31,v31.0.0,20,16,36,0.03509421822754701
Bitcoin Core,v22,v22.1.0,2,31,33,0.032169700041918096
Bitcoin Core,v27,v27.99.0,1,32,33,0.032169700041918096
Bitcoin Core,v0.17,v0.17.1,4,28,32,0.031194860646708455
Bitcoin Core,v0.19,v0.19.0,3,29,32,0.031194860646708455
Bitcoin Core,v29,v29.99.0,14,18,32,0.031194860646708455
Bitcoin Core,v0.18,v0.18.1,6,25,31,0.030220021251498818
Bitcoin Core,v24,v24.1.0,7,23,30,0.029245181856289177
Bitcoin Core,v0.16,v0.16.0,0,28,28,0.027295503065869895
Bitcoin Core,v0.12,v0.12.1,4,23,27,0.026320663670660258
Bitcoin Core,v28,v28.99.0,3,24,27,0.026320663670660258
Bitcoin Core,v0.17,v0.17.0,4,22,26,0.02534582427545062
Bitcoin Core,v0.21,v0.21.2,4,16,20,0.019496787904192785
Bitcoin Core,v24,v24.0.0,3,17,20,0.019496787904192785
Bitcoin Core,v24,v24.2.0,5,13,18,0.017547109113773506
Bitcoin Core,v28,v28.4.0,6,12,18,0.017547109113773506
Bitcoin Core,v0.16,v0.16.2,1,16,17,0.016572269718563865
Bitcoin Core,v26,v26.99.0,1,15,16,0.015597430323354228
Bitcoin Core,v23,v23.1.0,5,9,14,0.013647751532934948
Bitcoin Core,v25,v25.99.0,5,9,14,0.013647751532934948
Bitcoin Core,v0.12,v0.12.0,0,13,13,0.01267291213772531
Bitcoin Core,v0.16,v0.16.3,0,13,13,0.01267291213772531
Bitcoin Core,v0.8,v0.8.5,0,13,13,0.01267291213772531
Bitcoin Core,v0.8,v0.8.6,0,12,12,0.011698072742515669
Bitcoin Core,v24,v24.99.0,3,9,12,0.011698072742515669
Bitcoin Core,v0.10,v0.10.1,0,11,11,0.010723233347306032
Bitcoin Core,v0.11,v0.11.0,1,10,11,0.010723233347306032
Bitcoin Core,v0.11,v0.11.2,1,10,11,0.010723233347306032
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.010723233347306032
Bitcoin Core,v0.16,v0.16.99,0,11,11,0.010723233347306032
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.009748393952096392
Bitcoin Core,v22,v22.99.0,0,10,10,0.009748393952096392
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.008773554556886753
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.008773554556886753
Bitcoin Core,v0.8,v0.8.3,0,9,9,0.008773554556886753
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.007798715161677114
Bitcoin Core,v0.14,v0.14.1,1,7,8,0.007798715161677114
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.007798715161677114
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.0058490363712578345
Bitcoin Core,v0.13,v0.13.1,1,5,6,0.0058490363712578345
Bitcoin Core,v0.13,v0.13.2,0,6,6,0.0058490363712578345
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.0058490363712578345
Bitcoin Core,v0.15,v0.15.99,1,5,6,0.0058490363712578345
Bitcoin Core,v0.20,v0.20.2,1,5,6,0.0058490363712578345
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.0058490363712578345
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.0058490363712578345
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.0058490363712578345
Bitcoin Core,v1,v1.0.5,0,6,6,0.0058490363712578345
Bitcoin Core,v23,v23.99.0,2,3,5,0.004874196976048196
Bitcoin Core,v21,v21.99.0,0,4,4,0.003899357580838557
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.0029245181856289173
Bitcoin Core,v0.8,v0.8.2,0,3,3,0.0029245181856289173
Bitcoin Core,v23,v23.2.0,0,3,3,0.0029245181856289173
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0019496787904192785
Bitcoin Core,v0.11,v0.11.1,0,2,2,0.0019496787904192785
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0019496787904192785
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.0019496787904192785
Bitcoin Core,v1,v1.0.0,2,0,2,0.0019496787904192785
Bitcoin Core,unknown,unknown,0,1,1,0.0009748393952096392
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009748393952096392
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0009748393952096392
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0009748393952096392
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009748393952096392
Bitcoin Core,v21,v21.0.0,0,1,1,0.0009748393952096392
Bitcoin Core,v25,v25.0,0,1,1,0.0009748393952096392
Bitcoin Core,v27,v27.1,0,1,1,0.0009748393952096392
Bitcoin Knots,v29,v29.3.0,259,4644,4903,4.779637554712861
Bitcoin Knots,v29,v29.2.0,216,3324,3540,3.4509314590421223
Bitcoin Knots,v28,v28.1.0,92,1444,1536,1.4973533110420056
Bitcoin Knots,v29,v29.1.0,60,875,935,0.9114748345210126
Bitcoin Knots,v27,v27.1.0,6,12,18,0.017547109113773506
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.007798715161677114
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.0058490363712578345
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.004874196976048196
Bitcoin Knots,v21,v21.2.0,0,5,5,0.004874196976048196
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.003899357580838557
Bitcoin Knots,unknown,unknown,0,3,3,0.0029245181856289173
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0029245181856289173
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009748393952096392
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0009748393952096392
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0009748393952096392
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0009748393952096392
other,unknown,unknown,21,201,222,0.2164143457365399
other,v25,v25,0,6,6,0.0058490363712578345
other,v30,v30,1,0,1,0.0009748393952096392
