software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v22,v22.1.0,2,33,35,0.036369682232890665
Bitcoin Core,v0.18,v0.18.1,6,26,32,0.03325228089864289
Bitcoin Core,v0.12,v0.12.1,4,27,31,0.032213147120560295
Bitcoin Core,v0.19,v0.19.1,0,31,31,0.032213147120560295
Bitcoin Core,v28,v28.99.0,4,26,30,0.03117401334247771
Bitcoin Core,v0.17,v0.17.0,3,26,29,0.030134879564395124
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.027017478230147347
Bitcoin Core,v27,v27.99.0,1,24,25,0.025978344452064758
Bitcoin Core,v31,v31.99.0,9,16,25,0.025978344452064758
Bitcoin Core,v24,v24.0.0,2,21,23,0.023900076895899576
Bitcoin Core,v26,v26.99.0,1,21,22,0.02286094311781699
Bitcoin Core,v0.21,v0.21.2,4,17,21,0.021821809339734398
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.02078267556165181
Bitcoin Core,v0.16,v0.16.2,1,19,20,0.02078267556165181
Bitcoin Core,v24,v24.2.0,4,14,18,0.018704408005486624
Bitcoin Core,v23,v23.1.0,6,11,17,0.017665274227404038
Bitcoin Core,v25,v25.99.0,5,11,16,0.016626140449321446
Bitcoin Core,v0.14,v0.14.1,0,14,14,0.014547872893156264
Bitcoin Core,v31,v31.0.0,4,10,14,0.014547872893156264
Bitcoin Core,v0.9,v0.9.2,0,13,13,0.013508739115073673
Bitcoin Core,v24,v24.99.0,4,9,13,0.013508739115073673
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.011430471558908495
Bitcoin Core,v0.8,v0.8.5,0,11,11,0.011430471558908495
Bitcoin Core,v0.12,v0.12.0,0,10,10,0.010391337780825904
Bitcoin Core,v0.16,v0.16.3,0,10,10,0.010391337780825904
Bitcoin Core,v0.8,v0.8.1,0,10,10,0.010391337780825904
Bitcoin Core,v0.8,v0.8.6,0,10,10,0.010391337780825904
Bitcoin Core,v0.11,v0.11.2,1,8,9,0.009352204002743312
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.009352204002743312
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.009352204002743312
Bitcoin Core,v0.14,v0.14.99,0,9,9,0.009352204002743312
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.008313070224660723
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.008313070224660723
Bitcoin Core,v22,v22.99.0,0,8,8,0.008313070224660723
Bitcoin Core,v23,v23.99.0,2,6,8,0.008313070224660723
Bitcoin Core,v28,v28.4.0,2,6,8,0.008313070224660723
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.007273936446578132
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.007273936446578132
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.007273936446578132
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.007273936446578132
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006234802668495543
Bitcoin Core,v0.11,v0.11.0,1,5,6,0.006234802668495543
Bitcoin Core,v0.13,v0.13.1,1,5,6,0.006234802668495543
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006234802668495543
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.005195668890412952
Bitcoin Core,v21,v21.99.0,0,5,5,0.005195668890412952
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.004156535112330361
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004156535112330361
Bitcoin Core,v0.9,v0.9.3,0,4,4,0.004156535112330361
Bitcoin Core,v0.7,v0.7.0,0,3,3,0.0031174013342477715
Bitcoin Core,v0.8,v0.8.0,0,3,3,0.0031174013342477715
Bitcoin Core,v0.8,v0.8.2,0,3,3,0.0031174013342477715
Bitcoin Core,v1,v1.0.5,0,3,3,0.0031174013342477715
Bitcoin Core,v23,v23.2.0,1,2,3,0.0031174013342477715
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0020782675561651807
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020782675561651807
Bitcoin Core,unknown,unknown,0,1,1,0.0010391337780825904
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010391337780825904
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010391337780825904
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.0010391337780825904
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010391337780825904
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010391337780825904
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010391337780825904
Bitcoin Core,v27,v27.1,0,1,1,0.0010391337780825904
Bitcoin Core,v28,v28.1,0,1,1,0.0010391337780825904
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010391337780825904
Bitcoin Knots,v29,v29.3.0,252,4492,4744,4.929650643223809
Bitcoin Knots,v29,v29.2.0,232,3657,3889,4.041191262963194
Bitcoin Knots,v28,v28.1.0,90,1661,1751,1.8195232454226156
Bitcoin Knots,v29,v29.1.0,62,828,890,0.9248290624935054
Bitcoin Knots,v27,v27.1.0,6,14,20,0.02078267556165181
Bitcoin Knots,v0.14,v0.14.2,0,9,9,0.009352204002743312
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.008313070224660723
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.006234802668495543
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005195668890412952
Bitcoin Knots,v0.14,v0.14.1,0,3,3,0.0031174013342477715
Bitcoin Knots,v26,v26.1.0,0,3,3,0.0031174013342477715
Bitcoin Knots,unknown,unknown,0,1,1,0.0010391337780825904
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010391337780825904
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010391337780825904
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0010391337780825904
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010391337780825904
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010391337780825904
other,unknown,unknown,23,179,202,0.20990502317268325
other,v25,v25,0,7,7,0.007273936446578132
other,v30,v30,1,0,1,0.0010391337780825904
