software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v27,v27.99.0,1,26,27,0.028144935996330733
Bitcoin Core,v31,v31.99.0,9,18,27,0.028144935996330733
Bitcoin Core,v0.16,v0.16.0,0,25,25,0.02606012592252846
Bitcoin Core,v28,v28.99.0,3,21,24,0.025017720885627318
Bitcoin Core,v0.1,v0.1.17,0,23,23,0.02397531584872618
Bitcoin Core,v24,v24.0.0,3,19,22,0.022932910811825042
Bitcoin Core,v26,v26.99.0,1,18,19,0.019805695701121628
Bitcoin Core,v23,v23.1.0,6,11,17,0.01772088562731935
Bitcoin Core,v24,v24.2.0,4,13,17,0.01772088562731935
Bitcoin Core,v0.14,v0.14.1,0,16,16,0.016678480590418213
Bitcoin Core,v25,v25.99.0,4,12,16,0.016678480590418213
Bitcoin Core,v0.21,v0.21.2,4,11,15,0.015636075553517075
Bitcoin Core,v31,v31.0.0,6,9,15,0.015636075553517075
Bitcoin Core,v0.14,v0.14.0,0,14,14,0.014593670516615937
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.013551265479714797
Bitcoin Core,v24,v24.99.0,4,9,13,0.013551265479714797
Bitcoin Core,v0.10,v0.10.0,0,12,12,0.012508860442813659
Bitcoin Core,v0.14,v0.14.99,0,12,12,0.012508860442813659
Bitcoin Core,v0.8,v0.8.6,0,12,12,0.012508860442813659
Bitcoin Core,v0.16,v0.16.2,1,10,11,0.011466455405912521
Bitcoin Core,v0.9,v0.9.3,0,11,11,0.011466455405912521
Bitcoin Core,v28,v28.4.0,4,7,11,0.011466455405912521
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.010424050369011383
Bitcoin Core,v0.15,v0.15.99,0,10,10,0.010424050369011383
Bitcoin Core,v0.9,v0.9.1,1,9,10,0.010424050369011383
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.009381645332110245
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.009381645332110245
Bitcoin Core,v0.8,v0.8.5,0,9,9,0.009381645332110245
Bitcoin Core,v0.11,v0.11.0,1,7,8,0.008339240295209107
Bitcoin Core,v0.16,v0.16.3,0,8,8,0.008339240295209107
Bitcoin Core,v22,v22.99.0,0,8,8,0.008339240295209107
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.0072968352583079685
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.0072968352583079685
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.0072968352583079685
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.0072968352583079685
Bitcoin Core,v23,v23.99.0,2,5,7,0.0072968352583079685
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.0062544302214068296
Bitcoin Core,v0.13,v0.13.2,0,6,6,0.0062544302214068296
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.0062544302214068296
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.0062544302214068296
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.0052120251845056914
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.0052120251845056914
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.0052120251845056914
Bitcoin Core,v21,v21.99.0,0,5,5,0.0052120251845056914
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.004169620147604553
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004169620147604553
Bitcoin Core,v1,v1.0.5,0,4,4,0.004169620147604553
Bitcoin Core,v23,v23.2.0,1,3,4,0.004169620147604553
Bitcoin Core,v0.10,v0.10.1,0,3,3,0.0031272151107034148
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0020848100738022767
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020848100738022767
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010424050369011383
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010424050369011383
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010424050369011383
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010424050369011383
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010424050369011383
Bitcoin Core,v27,v27.1,0,1,1,0.0010424050369011383
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010424050369011383
Bitcoin Knots,v29,v29.3.0,249,4298,4547,4.739815702789476
Bitcoin Knots,v29,v29.2.0,238,3795,4033,4.204019513822291
Bitcoin Knots,v28,v28.1.0,94,1437,1531,1.5959221114956428
Bitcoin Knots,v29,v29.1.0,58,799,857,0.8933411166242756
Bitcoin Knots,v27,v27.1.0,6,13,19,0.019805695701121628
Bitcoin Knots,v0.15,v0.15.1,0,11,11,0.011466455405912521
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.0072968352583079685
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.0052120251845056914
Bitcoin Knots,v21,v21.2.0,0,5,5,0.0052120251845056914
Bitcoin Knots,v0.14,v0.14.1,0,3,3,0.0031272151107034148
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0020848100738022767
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0020848100738022767
Bitcoin Knots,unknown,unknown,0,1,1,0.0010424050369011383
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010424050369011383
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010424050369011383
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010424050369011383
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010424050369011383
other,unknown,unknown,23,169,192,0.20014176708501855
other,v25,v25,0,7,7,0.0072968352583079685
other,v30,v30,1,0,1,0.0010424050369011383
