software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v28,v28.4.0,1,6,7,0.007148984844152131
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.00612770129498754
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.00612770129498754
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.00612770129498754
Bitcoin Core,v23,v23.2.0,1,5,6,0.00612770129498754
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.0051064177458229505
Bitcoin Core,v0.17,v0.17.2,2,3,5,0.0051064177458229505
Bitcoin Core,v21,v21.99.0,0,5,5,0.0051064177458229505
Bitcoin Core,v0.11,v0.11.0,1,3,4,0.00408513419665836
Bitcoin Core,v0.10,v0.10.1,0,3,3,0.00306385064749377
Bitcoin Core,v0.15,v0.15.2,1,2,3,0.00306385064749377
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.00204256709832918
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.00204256709832918
Bitcoin Core,v1,v1.0.0,2,0,2,0.00204256709832918
Bitcoin Core,unknown,unknown,0,1,1,0.00102128354916459
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.00102128354916459
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.00102128354916459
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.00102128354916459
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.00102128354916459
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.00102128354916459
Bitcoin Core,v21,v21.0.0,0,1,1,0.00102128354916459
Bitcoin Core,v27,v27.1,0,1,1,0.00102128354916459
Bitcoin Core,v28,v28.1,0,1,1,0.00102128354916459
Bitcoin Knots,v29,v29.3.0,249,4141,4390,4.48343478083255
Bitcoin Knots,v29,v29.2.0,235,3446,3681,3.759344744474856
Bitcoin Knots,v28,v28.1.0,88,1525,1613,1.6473303648024837
Bitcoin Knots,v29,v29.1.0,65,873,938,0.9579639691163855
Bitcoin Knots,v27,v27.1.0,6,15,21,0.021446954532456392
Bitcoin Knots,v0.15,v0.15.1,0,11,11,0.011234119040810491
Bitcoin Knots,v0.14,v0.14.2,0,9,9,0.009191551942481311
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.00612770129498754
Bitcoin Knots,v21,v21.2.0,0,4,4,0.00408513419665836
Bitcoin Knots,v26,v26.1.0,0,4,4,0.00408513419665836
Bitcoin Knots,v0.15,v0.15.0,0,2,2,0.00204256709832918
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.00102128354916459
Bitcoin Knots,v22,v22.0.0,0,1,1,0.00102128354916459
Bitcoin Knots,v23,v23.0.0,0,1,1,0.00102128354916459
Bitcoin Knots,v25,v25.1.0,0,1,1,0.00102128354916459
Bitcoin Knots,v30,v30.2.0,1,0,1,0.00102128354916459
other,unknown,unknown,22,185,207,0.21140569467707013
other,v25,v25,0,7,7,0.007148984844152131
other,v30,v30,1,0,1,0.00102128354916459
