software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.7,v0.7.0,0,9,9,0.010163519739813894
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.009034239768723463
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.009034239768723463
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.009034239768723463
Bitcoin Core,v0.8,v0.8.1,1,7,8,0.009034239768723463
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.007904959797633029
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.007904959797633029
Bitcoin Core,v0.14,v0.14.0,0,7,7,0.007904959797633029
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.007904959797633029
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.007904959797633029
Bitcoin Core,v0.8,v0.8.3,1,6,7,0.007904959797633029
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.007904959797633029
Bitcoin Core,v22,v22.99.0,0,7,7,0.007904959797633029
Bitcoin Core,v23,v23.99.0,2,5,7,0.007904959797633029
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006775679826542596
Bitcoin Core,v23,v23.2.0,0,6,6,0.006775679826542596
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.005646399855452164
Bitcoin Core,v1,v1.0.5,0,5,5,0.005646399855452164
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.004517119884361731
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004517119884361731
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.004517119884361731
Bitcoin Core,v21,v21.99.0,0,3,3,0.003387839913271298
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.0022585599421808657
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0022585599421808657
Bitcoin Core,v1,v1.0.0,2,0,2,0.0022585599421808657
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0011292799710904329
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011292799710904329
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011292799710904329
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011292799710904329
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011292799710904329
Bitcoin Core,v25,v25.0,0,1,1,0.0011292799710904329
Bitcoin Core,v29,v29.4.0,0,1,1,0.0011292799710904329
Bitcoin Core,v29,v29.4.1,0,1,1,0.0011292799710904329
Bitcoin Knots,v29,v29.3.0,251,4668,4919,5.554928177793839
Bitcoin Knots,v29,v29.2.0,191,2630,2821,3.1856987984461105
Bitcoin Knots,v28,v28.1.0,74,1326,1400,1.5809919595266058
Bitcoin Knots,v29,v29.1.0,53,945,998,1.127021411148252
Bitcoin Knots,v27,v27.1.0,6,12,18,0.020327039479627787
Bitcoin Knots,v0.15,v0.15.0,0,11,11,0.012422079681994758
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.010163519739813894
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.005646399855452164
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005646399855452164
Bitcoin Knots,v0.14,v0.14.2,0,3,3,0.003387839913271298
Bitcoin Knots,v23,v23.0.0,0,3,3,0.003387839913271298
Bitcoin Knots,unknown,unknown,0,2,2,0.0022585599421808657
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011292799710904329
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0011292799710904329
Bitcoin Knots,v30,v30.2.0,0,1,1,0.0011292799710904329
other,unknown,unknown,19,169,188,0.21230463456500134
other,v30,v30,1,0,1,0.0011292799710904329
