software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.9,v0.9.3,1,5,6,0.006745135071329803
Bitcoin Core,v22,v22.99.0,0,6,6,0.006745135071329803
Bitcoin Core,v23,v23.2.0,0,6,6,0.006745135071329803
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.005620945892774836
Bitcoin Core,v0.11,v0.11.0,0,5,5,0.005620945892774836
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.005620945892774836
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005620945892774836
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.004496756714219868
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.004496756714219868
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004496756714219868
Bitcoin Core,v0.8,v0.8.5,0,4,4,0.004496756714219868
Bitcoin Core,v0.8,v0.8.0,0,3,3,0.0033725675356649017
Bitcoin Core,v21,v21.99.0,0,3,3,0.0033725675356649017
Bitcoin Core,v29,v29.4.0,0,3,3,0.0033725675356649017
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.002248378357109934
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002248378357109934
Bitcoin Core,v1,v1.0.0,2,0,2,0.002248378357109934
Bitcoin Core,unknown,unknown,0,1,1,0.001124189178554967
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.001124189178554967
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.001124189178554967
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001124189178554967
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.001124189178554967
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.001124189178554967
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001124189178554967
Bitcoin Core,v25,v25.0,0,1,1,0.001124189178554967
Bitcoin Core,v29,v29.4.1,0,1,1,0.001124189178554967
Bitcoin Knots,v29,v29.3.0,256,4618,4874,5.47929805627691
Bitcoin Knots,v29,v29.2.0,187,2676,2863,3.218553618202871
Bitcoin Knots,v28,v28.1.0,74,1436,1510,1.6975256596180006
Bitcoin Knots,v29,v29.1.0,60,907,967,1.0870909356626535
Bitcoin Knots,v27,v27.1.0,5,13,18,0.02023540521398941
Bitcoin Knots,v0.14,v0.14.1,0,11,11,0.01236608096410464
Bitcoin Knots,v0.15,v0.15.0,0,10,10,0.011241891785549673
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005620945892774836
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004496756714219868
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0033725675356649017
Bitcoin Knots,unknown,unknown,0,2,2,0.002248378357109934
Bitcoin Knots,v0.14,v0.14.2,0,1,1,0.001124189178554967
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001124189178554967
Bitcoin Knots,v26,v26.1.0,0,1,1,0.001124189178554967
Bitcoin Knots,v30,v30.2.0,1,0,1,0.001124189178554967
other,unknown,unknown,17,169,186,0.20909918721122392
other,v0.21,v0.21,0,1,1,0.001124189178554967
other,v30,v30,1,0,1,0.001124189178554967
