software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.16,v0.16.3,0,12,12,0.011695336484576775
Bitcoin Core,v0.8,v0.8.1,0,12,12,0.011695336484576775
Bitcoin Core,v0.11,v0.11.2,1,10,11,0.010720725110862044
Bitcoin Core,v0.7,v0.7.0,0,11,11,0.010720725110862044
Bitcoin Core,v24,v24.99.0,4,7,11,0.010720725110862044
Bitcoin Core,v0.11,v0.11.0,1,9,10,0.009746113737147313
Bitcoin Core,v0.13,v0.13.1,0,10,10,0.009746113737147313
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.008771502363432581
Bitcoin Core,v22,v22.99.0,0,9,9,0.008771502363432581
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.00779689098971785
Bitcoin Core,v0.9,v0.9.1,1,7,8,0.00779689098971785
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.00779689098971785
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.006822279616003119
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.006822279616003119
Bitcoin Core,v0.13,v0.13.2,0,7,7,0.006822279616003119
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.006822279616003119
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.006822279616003119
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.005847668242288388
Bitcoin Core,v0.20,v0.20.2,1,5,6,0.005847668242288388
Bitcoin Core,v0.8,v0.8.6,0,6,6,0.005847668242288388
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.004873056868573656
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.004873056868573656
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.004873056868573656
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.004873056868573656
Bitcoin Core,v23,v23.99.0,2,3,5,0.004873056868573656
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.003898445494858925
Bitcoin Core,v1,v1.0.5,0,4,4,0.003898445494858925
Bitcoin Core,v21,v21.99.0,0,4,4,0.003898445494858925
Bitcoin Core,v23,v23.2.0,0,4,4,0.003898445494858925
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.002923834121144194
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0019492227474294625
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0019492227474294625
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.0019492227474294625
Bitcoin Core,v0.8,v0.8.3,0,2,2,0.0019492227474294625
Bitcoin Core,v1,v1.0.0,2,0,2,0.0019492227474294625
Bitcoin Core,unknown,unknown,0,1,1,0.0009746113737147313
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009746113737147313
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0009746113737147313
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0009746113737147313
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009746113737147313
Bitcoin Core,v21,v21.0.0,0,1,1,0.0009746113737147313
Bitcoin Core,v25,v25.0,0,1,1,0.0009746113737147313
Bitcoin Core,v27,v27.1,0,1,1,0.0009746113737147313
Bitcoin Knots,v29,v29.3.0,259,4833,5092,4.962721114955412
Bitcoin Knots,v29,v29.2.0,224,3099,3323,3.238633594854052
Bitcoin Knots,v28,v28.1.0,94,1439,1533,1.494079235904683
Bitcoin Knots,v29,v29.1.0,66,821,887,0.8644802884849666
Bitcoin Knots,v27,v27.1.0,6,10,16,0.0155937819794357
Bitcoin Knots,v0.14,v0.14.2,0,11,11,0.010720725110862044
Bitcoin Knots,v0.15,v0.15.1,0,11,11,0.010720725110862044
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.00779689098971785
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.006822279616003119
Bitcoin Knots,v21,v21.2.0,0,5,5,0.004873056868573656
Bitcoin Knots,unknown,unknown,0,3,3,0.002923834121144194
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0019492227474294625
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0019492227474294625
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009746113737147313
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0009746113737147313
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0009746113737147313
other,unknown,unknown,21,155,176,0.1715316017737927
other,v25,v25,0,7,7,0.006822279616003119
other,v30,v30,1,0,1,0.0009746113737147313
