software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v27,v27.99.0,1,30,31,0.03127648411961742
Bitcoin Core,v0.15,v0.15.0,0,28,28,0.028249727591912504
Bitcoin Core,v24,v24.0.0,4,24,28,0.028249727591912504
Bitcoin Core,v0.16,v0.16.0,0,27,27,0.027240808749344203
Bitcoin Core,v0.16,v0.16.3,1,23,24,0.02421405222163929
Bitcoin Core,v26,v26.99.0,1,23,24,0.02421405222163929
Bitcoin Core,v0.12,v0.12.1,4,19,23,0.02320513337907099
Bitcoin Core,v24,v24.2.0,3,18,21,0.021187295693934377
Bitcoin Core,v0.1,v0.1.17,0,19,19,0.019169458008797772
Bitcoin Core,v0.16,v0.16.2,1,18,19,0.019169458008797772
Bitcoin Core,v0.21,v0.21.2,3,16,19,0.019169458008797772
Bitcoin Core,v23,v23.1.0,6,12,18,0.018160539166229468
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.015133782638524556
Bitcoin Core,v0.8,v0.8.6,2,13,15,0.015133782638524556
Bitcoin Core,v24,v24.99.0,3,12,15,0.015133782638524556
Bitcoin Core,v25,v25.99.0,4,11,15,0.015133782638524556
Bitcoin Core,v0.13,v0.13.0,2,10,12,0.012107026110819645
Bitcoin Core,v0.8,v0.8.5,1,11,12,0.012107026110819645
Bitcoin Core,v0.12,v0.12.0,0,10,10,0.010089188425683038
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.010089188425683038
Bitcoin Core,v0.14,v0.14.1,0,10,10,0.010089188425683038
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.010089188425683038
Bitcoin Core,v0.9,v0.9.3,0,10,10,0.010089188425683038
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.009080269583114734
Bitcoin Core,v0.14,v0.14.99,0,9,9,0.009080269583114734
Bitcoin Core,v0.9,v0.9.1,0,9,9,0.009080269583114734
Bitcoin Core,v31,v31.99.0,3,6,9,0.009080269583114734
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.008071350740546431
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.008071350740546431
Bitcoin Core,v23,v23.99.0,1,7,8,0.008071350740546431
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.007062431897978126
Bitcoin Core,v0.13,v0.13.1,1,6,7,0.007062431897978126
Bitcoin Core,v0.20,v0.20.2,1,6,7,0.007062431897978126
Bitcoin Core,v0.8,v0.8.3,1,6,7,0.007062431897978126
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.0060535130554098225
Bitcoin Core,v0.8,v0.8.1,0,6,6,0.0060535130554098225
Bitcoin Core,v22,v22.99.0,0,6,6,0.0060535130554098225
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.005044594212841519
Bitcoin Core,v0.15,v0.15.2,1,4,5,0.005044594212841519
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.005044594212841519
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005044594212841519
Bitcoin Core,v21,v21.99.0,0,5,5,0.005044594212841519
Bitcoin Core,v23,v23.2.0,1,4,5,0.005044594212841519
Bitcoin Core,v31,v31.0.0,1,4,5,0.005044594212841519
Bitcoin Core,v0.10,v0.10.0,1,3,4,0.004035675370273216
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.004035675370273216
Bitcoin Core,v0.11,v0.11.0,0,4,4,0.004035675370273216
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004035675370273216
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.004035675370273216
Bitcoin Core,v1,v1.0.5,0,3,3,0.0030267565277049113
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.002017837685136608
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.002017837685136608
Bitcoin Core,v28,v28.1,0,2,2,0.002017837685136608
Bitcoin Core,unknown,unknown,0,1,1,0.001008918842568304
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.001008918842568304
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001008918842568304
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.001008918842568304
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.001008918842568304
Bitcoin Core,v1,v1.0.0,0,1,1,0.001008918842568304
Bitcoin Core,v23,v23.0,0,1,1,0.001008918842568304
Bitcoin Core,v27,v27.1,0,1,1,0.001008918842568304
Bitcoin Knots,v29,v29.2.0,264,4493,4757,4.799426934097421
Bitcoin Knots,v29,v29.3.0,236,4066,4302,4.340368860728843
Bitcoin Knots,v28,v28.1.0,99,1935,2034,2.05214092578393
Bitcoin Knots,v29,v29.1.0,71,1068,1139,1.149158561685298
Bitcoin Knots,v27,v27.1.0,6,22,28,0.028249727591912504
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.007062431897978126
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.005044594212841519
Bitcoin Knots,v26,v26.1.0,0,5,5,0.005044594212841519
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.004035675370273216
Bitcoin Knots,unknown,unknown,0,3,3,0.0030267565277049113
Bitcoin Knots,v0.15,v0.15.0,0,3,3,0.0030267565277049113
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0030267565277049113
Bitcoin Knots,v21,v21.2.0,0,2,2,0.002017837685136608
Bitcoin Knots,v25,v25.1.0,0,2,2,0.002017837685136608
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.001008918842568304
other,unknown,unknown,21,273,294,0.29662213971508133
other,v25,v25,0,7,7,0.007062431897978126
other,v30,v30,1,0,1,0.001008918842568304
