software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v23,v23.2.0,1,3,4,0.004068182742768805
Bitcoin Core,v0.10,v0.10.1,0,3,3,0.0030511370570766036
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0030511370570766036
Bitcoin Core,v1,v1.0.0,1,1,2,0.0020340913713844024
Bitcoin Core,v28,v28.1,0,2,2,0.0020340913713844024
Bitcoin Core,unknown,unknown,0,1,1,0.0010170456856922012
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0010170456856922012
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010170456856922012
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010170456856922012
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0010170456856922012
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0010170456856922012
Bitcoin Core,v27,v27.1,0,1,1,0.0010170456856922012
Bitcoin Knots,v29,v29.2.0,252,4172,4424,4.499410113502298
Bitcoin Knots,v29,v29.3.0,228,4040,4268,4.340750986534315
Bitcoin Knots,v28,v28.1.0,94,1871,1965,1.9984947723851756
Bitcoin Knots,v29,v29.1.0,74,1039,1113,1.13197184817542
Bitcoin Knots,v27,v27.1.0,5,21,26,0.026443187827997233
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.007119319799845409
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.005085228428461007
Bitcoin Knots,v26,v26.1.0,0,4,4,0.004068182742768805
Bitcoin Knots,unknown,unknown,0,3,3,0.0030511370570766036
Bitcoin Knots,v0.15,v0.15.0,0,3,3,0.0030511370570766036
Bitcoin Knots,v0.14,v0.14.2,0,2,2,0.0020340913713844024
Bitcoin Knots,v21,v21.2.0,0,2,2,0.0020340913713844024
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0020340913713844024
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010170456856922012
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010170456856922012
other,unknown,unknown,22,253,275,0.27968756356535535
other,v25,v25,0,7,7,0.007119319799845409
other,v30,v30,1,0,1,0.0010170456856922012
