software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,v29.99.0,13,17,30,0.029358229111619984
Bitcoin Core,v0.16,v0.16.0,0,28,28,0.02740101383751199
Bitcoin Core,v0.17,v0.17.0,4,23,27,0.02642240620045799
Bitcoin Core,v28,v28.99.0,2,24,26,0.025443798563403987
Bitcoin Core,v0.21,v0.21.2,4,17,21,0.02055076037813399
Bitcoin Core,v24,v24.0.0,3,17,20,0.01957215274107999
Bitcoin Core,v28,v28.4.0,6,14,20,0.01957215274107999
Bitcoin Core,v0.12,v0.12.1,3,16,19,0.018593545104025992
Bitcoin Core,v24,v24.2.0,6,13,19,0.018593545104025992
Bitcoin Core,v0.14,v0.14.0,0,16,16,0.015657722192863995
Bitcoin Core,v0.14,v0.14.1,1,15,16,0.015657722192863995
Bitcoin Core,v26,v26.99.0,1,15,16,0.015657722192863995
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.014679114555809992
Bitcoin Core,v0.15,v0.15.99,1,13,14,0.013700506918755994
Bitcoin Core,v23,v23.1.0,6,8,14,0.013700506918755994
Bitcoin Core,v25,v25.99.0,5,9,14,0.013700506918755994
Bitcoin Core,v0.8,v0.8.5,0,13,13,0.012721899281701993
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.011743291644647996
Bitcoin Core,v0.13,v0.13.0,1,11,12,0.011743291644647996
Bitcoin Core,v0.16,v0.16.3,0,12,12,0.011743291644647996
Bitcoin Core,v24,v24.99.0,4,8,12,0.011743291644647996
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.010764684007593995
Bitcoin Core,v0.8,v0.8.6,0,11,11,0.010764684007593995
Bitcoin Core,v22,v22.99.0,0,10,10,0.009786076370539996
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.008807468733485996
Bitcoin Core,v0.8,v0.8.0,0,9,9,0.008807468733485996
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.008807468733485996
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.006850253459377997
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.006850253459377997
Bitcoin Core,v0.13,v0.13.1,1,6,7,0.006850253459377997
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.006850253459377997
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.006850253459377997
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.006850253459377997
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.006850253459377997
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.005871645822323998
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.005871645822323998
Bitcoin Core,v0.20,v0.20.2,1,5,6,0.005871645822323998
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.005871645822323998
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.005871645822323998
Bitcoin Core,v23,v23.99.0,2,3,5,0.004893038185269998
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.003914430548215999
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.003914430548215999
Bitcoin Core,v1,v1.0.5,0,4,4,0.003914430548215999
Bitcoin Core,v21,v21.99.0,0,4,4,0.003914430548215999
Bitcoin Core,v0.10,v0.10.2,0,3,3,0.002935822911161999
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.002935822911161999
Bitcoin Core,v23,v23.2.0,0,3,3,0.002935822911161999
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0019572152741079993
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0019572152741079993
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.0019572152741079993
Bitcoin Core,v1,v1.0.0,2,0,2,0.0019572152741079993
Bitcoin Core,unknown,unknown,0,1,1,0.0009786076370539997
Bitcoin Core,v0.18,v0.18.4,0,1,1,0.0009786076370539997
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009786076370539997
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0009786076370539997
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0009786076370539997
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009786076370539997
Bitcoin Core,v21,v21.0.0,0,1,1,0.0009786076370539997
Bitcoin Core,v25,v25.0,0,1,1,0.0009786076370539997
Bitcoin Core,v27,v27.1,0,1,1,0.0009786076370539997
Bitcoin Core,v29,v29.4.1,0,1,1,0.0009786076370539997
Bitcoin Knots,v29,v29.3.0,255,4624,4879,4.774626661186463
Bitcoin Knots,v29,v29.2.0,221,3145,3366,3.2939933063237627
Bitcoin Knots,v28,v28.1.0,89,1382,1471,1.4395318341064334
Bitcoin Knots,v29,v29.1.0,61,767,828,0.8102871234807116
Bitcoin Knots,v27,v27.1.0,5,13,18,0.017614937466971993
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.007828861096431997
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.006850253459377997
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.005871645822323998
Bitcoin Knots,v21,v21.2.0,0,5,5,0.004893038185269998
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.003914430548215999
Bitcoin Knots,v23,v23.0.0,0,3,3,0.002935822911161999
Bitcoin Knots,unknown,unknown,0,2,2,0.0019572152741079993
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009786076370539997
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0009786076370539997
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0009786076370539997
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0009786076370539997
other,unknown,unknown,21,213,234,0.22899418707063593
other,v25,v25,0,6,6,0.005871645822323998
other,v30,v30,1,0,1,0.0009786076370539997
