software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010983820831914589
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010983820831914589
Bitcoin Core,v28,v28.1,0,1,1,0.0010983820831914589
Bitcoin Core,v29,v29.4.1,0,1,1,0.0010983820831914589
Bitcoin Knots,v29,v29.3.0,295,5181,5476,6.01474028755643
Bitcoin Knots,v29,v29.2.0,167,2409,2576,2.8294322463011983
Bitcoin Knots,v28,v28.1.0,80,1275,1355,1.488307722724427
Bitcoin Knots,v29,v29.1.0,57,868,925,1.0160034269520997
Bitcoin Knots,v27,v27.1.0,5,11,16,0.017574113331063342
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.008787056665531671
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.006590292499148753
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.0043935283327658356
Bitcoin Knots,v0.15,v0.15.1,0,4,4,0.0043935283327658356
Bitcoin Knots,v21,v21.2.0,0,4,4,0.0043935283327658356
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0021967641663829178
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0021967641663829178
Bitcoin Knots,unknown,unknown,0,1,1,0.0010983820831914589
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010983820831914589
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010983820831914589
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010983820831914589
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010983820831914589
other,unknown,unknown,21,230,251,0.2756939028810562
other,v0.21,v0.21,0,1,1,0.0010983820831914589
other,v30,v30,1,0,1,0.0010983820831914589
