software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.00940144155437167
Bitcoin Core,v1,v1.0.5,0,9,9,0.00940144155437167
Bitcoin Core,v0.11,v0.11.0,1,7,8,0.008356836937219262
Bitcoin Core,v0.11,v0.11.1,0,8,8,0.008356836937219262
Bitcoin Core,v22,v22.99.0,0,8,8,0.008356836937219262
Bitcoin Core,v23,v23.99.0,2,6,8,0.008356836937219262
Bitcoin Core,v28,v28.4.0,2,6,8,0.008356836937219262
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.007312232320066855
Bitcoin Core,v0.13,v0.13.1,1,6,7,0.007312232320066855
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.007312232320066855
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.007312232320066855
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.007312232320066855
Bitcoin Core,v0.13,v0.13.2,0,6,6,0.006267627702914447
Bitcoin Core,v0.9,v0.9.1,0,6,6,0.006267627702914447
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005223023085762039
Bitcoin Core,v21,v21.99.0,0,5,5,0.005223023085762039
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.004178418468609631
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004178418468609631
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.004178418468609631
Bitcoin Core,v0.10,v0.10.0,0,3,3,0.0031338138514572234
Bitcoin Core,v0.14,v0.14.99,0,3,3,0.0031338138514572234
Bitcoin Core,v23,v23.2.0,1,2,3,0.0031338138514572234
Bitcoin Core,v0.10,v0.10.2,0,2,2,0.0020892092343048154
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0020892092343048154
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020892092343048154
Bitcoin Core,unknown,unknown,0,1,1,0.0010446046171524077
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010446046171524077
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010446046171524077
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.0010446046171524077
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010446046171524077
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010446046171524077
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010446046171524077
Bitcoin Core,v27,v27.1,0,1,1,0.0010446046171524077
Bitcoin Core,v28,v28.1,0,1,1,0.0010446046171524077
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010446046171524077
Bitcoin Knots,v29,v29.3.0,252,4288,4540,4.742504961871932
Bitcoin Knots,v29,v29.2.0,232,3634,3866,4.0384414499112085
Bitcoin Knots,v28,v28.1.0,96,1574,1670,1.7444897106445212
Bitcoin Knots,v29,v29.1.0,57,819,876,0.9150736446255093
Bitcoin Knots,v27,v27.1.0,6,13,19,0.019847487725895747
Bitcoin Knots,v0.14,v0.14.2,0,10,10,0.010446046171524078
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.007312232320066855
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006267627702914447
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.006267627702914447
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005223023085762039
Bitcoin Knots,v26,v26.1.0,0,3,3,0.0031338138514572234
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010446046171524077
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010446046171524077
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0010446046171524077
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010446046171524077
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010446046171524077
other,unknown,unknown,24,169,193,0.20160869111041474
other,v25,v25,0,7,7,0.007312232320066855
other,v30,v30,1,0,1,0.0010446046171524077
