software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.0,v0.0.156,0,109,109,0.10962045175694429
Bitcoin Core,v30,v30.1.0,19,88,107,0.10760906732103707
Bitcoin Core,v0.7,v0.7.2,1,79,80,0.0804553774362894
Bitcoin Core,v24,v24.1.0,8,59,67,0.06738137860289237
Bitcoin Core,v0.20,v0.20.0,5,61,66,0.06637568638493876
Bitcoin Core,v29,v29.99.0,16,42,58,0.05833014864130981
Bitcoin Core,v0.18,v0.18.0,7,50,57,0.0573244564233562
Bitcoin Core,v0.16,v0.16.1,0,54,54,0.054307379769495345
Bitcoin Core,v0.15,v0.15.0,0,47,47,0.04726753424382002
Bitcoin Core,v25,v25.2.0,4,42,46,0.046261842025866404
Bitcoin Core,v0.19,v0.19.1,2,41,43,0.04324476537200555
Bitcoin Core,v0.14,v0.14.2,1,41,42,0.04223907315405193
Bitcoin Core,v0.15,v0.15.1,2,38,40,0.0402276887181447
Bitcoin Core,v0.19,v0.19.0,2,37,39,0.03922199650019108
Bitcoin Core,v0.17,v0.17.1,3,35,38,0.03821630428223746
Bitcoin Core,v0.18,v0.18.1,6,32,38,0.03821630428223746
Bitcoin Core,v22,v22.1.0,3,34,37,0.037210612064283846
Bitcoin Core,v0.17,v0.17.0,4,32,36,0.03620491984633023
Bitcoin Core,v28,v28.99.0,7,28,35,0.035199227628376614
Bitcoin Core,v27,v27.99.0,1,32,33,0.03318784319246938
Bitcoin Core,v0.16,v0.16.0,0,30,30,0.03017076653860852
Bitcoin Core,v0.12,v0.12.1,4,21,25,0.025142305448840437
Bitcoin Core,v0.16,v0.16.3,1,24,25,0.025142305448840437
Bitcoin Core,v24,v24.0.0,4,21,25,0.025142305448840437
Bitcoin Core,v26,v26.99.0,1,22,23,0.023130921012933202
Bitcoin Core,v0.21,v0.21.2,3,19,22,0.022125228794979582
Bitcoin Core,v24,v24.2.0,3,18,21,0.021119536577025966
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.02011384435907235
Bitcoin Core,v0.16,v0.16.2,1,17,18,0.018102459923165115
Bitcoin Core,v23,v23.1.0,6,11,17,0.0170967677052115
Bitcoin Core,v0.9,v0.9.1,0,16,16,0.01609107548725788
Bitcoin Core,v24,v24.99.0,4,12,16,0.01609107548725788
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.014079691051350644
Bitcoin Core,v25,v25.99.0,4,10,14,0.014079691051350644
Bitcoin Core,v0.14,v0.14.1,0,13,13,0.013073998833397027
Bitcoin Core,v0.8,v0.8.5,1,12,13,0.013073998833397027
Bitcoin Core,v0.8,v0.8.6,2,11,13,0.013073998833397027
Bitcoin Core,v0.13,v0.13.0,4,7,11,0.011062614397489791
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.011062614397489791
Bitcoin Core,v0.10,v0.10.1,0,9,9,0.009051229961582558
Bitcoin Core,v0.8,v0.8.2,0,9,9,0.009051229961582558
Bitcoin Core,v0.11,v0.11.1,0,8,8,0.00804553774362894
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.00804553774362894
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.00804553774362894
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.00804553774362894
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.00804553774362894
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.007039845525675322
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.007039845525675322
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.007039845525675322
Bitcoin Core,v0.8,v0.8.3,1,6,7,0.007039845525675322
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.007039845525675322
Bitcoin Core,v23,v23.99.0,0,7,7,0.007039845525675322
Bitcoin Core,v31,v31.99.0,4,3,7,0.007039845525675322
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006034153307721705
Bitcoin Core,v0.13,v0.13.2,0,6,6,0.006034153307721705
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.006034153307721705
Bitcoin Core,v22,v22.99.0,0,6,6,0.006034153307721705
Bitcoin Core,v0.10,v0.10.0,1,4,5,0.005028461089768088
Bitcoin Core,v0.11,v0.11.0,0,5,5,0.005028461089768088
Bitcoin Core,v0.15,v0.15.2,1,4,5,0.005028461089768088
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.005028461089768088
Bitcoin Core,v1,v1.0.5,0,5,5,0.005028461089768088
Bitcoin Core,v21,v21.99.0,0,5,5,0.005028461089768088
Bitcoin Core,v0.13,v0.13.1,1,3,4,0.00402276887181447
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.00402276887181447
Bitcoin Core,v23,v23.2.0,1,3,4,0.00402276887181447
Bitcoin Core,v31,v31.0.0,1,3,4,0.00402276887181447
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.0030170766538608527
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.002011384435907235
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.002011384435907235
Bitcoin Core,v1,v1.0.0,2,0,2,0.002011384435907235
Bitcoin Core,v28,v28.1,0,2,2,0.002011384435907235
Bitcoin Core,unknown,unknown,0,1,1,0.0010056922179536175
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0010056922179536175
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010056922179536175
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0010056922179536175
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0010056922179536175
Bitcoin Core,v23,v23.0,0,1,1,0.0010056922179536175
Bitcoin Core,v27,v27.1,0,1,1,0.0010056922179536175
Bitcoin Knots,v29,v29.2.0,268,4733,5001,5.029466781986041
Bitcoin Knots,v29,v29.3.0,230,4020,4250,4.2741919263028745
Bitcoin Knots,v28,v28.1.0,106,1903,2009,2.020435665868818
Bitcoin Knots,v29,v29.1.0,69,1024,1093,1.099221594223304
Bitcoin Knots,v27,v27.1.0,6,22,28,0.02815938210270129
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.007039845525675322
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.005028461089768088
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005028461089768088
Bitcoin Knots,v26,v26.1.0,0,5,5,0.005028461089768088
Bitcoin Knots,v0.14,v0.14.2,0,3,3,0.0030170766538608527
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0030170766538608527
Bitcoin Knots,unknown,unknown,0,2,2,0.002011384435907235
Bitcoin Knots,v21,v21.2.0,0,2,2,0.002011384435907235
Bitcoin Knots,v25,v25.1.0,0,2,2,0.002011384435907235
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010056922179536175
other,unknown,unknown,20,265,285,0.286622282116781
other,v25,v25,0,7,7,0.007039845525675322
other,v30,v30,1,0,1,0.0010056922179536175
