software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.10,v0.10.1,0,12,12,0.012435877506606558
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.012435877506606558
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.012435877506606558
Bitcoin Core,v31,v31.0.0,4,8,12,0.012435877506606558
Bitcoin Core,v0.11,v0.11.2,1,10,11,0.011399554381056014
Bitcoin Core,v0.16,v0.16.3,0,11,11,0.011399554381056014
Bitcoin Core,v0.8,v0.8.6,0,11,11,0.011399554381056014
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.010363231255505466
Bitcoin Core,v0.8,v0.8.5,0,10,10,0.010363231255505466
Bitcoin Core,v0.9,v0.9.1,0,10,10,0.010363231255505466
Bitcoin Core,v0.11,v0.11.1,0,9,9,0.00932690812995492
Bitcoin Core,v0.14,v0.14.99,0,9,9,0.00932690812995492
Bitcoin Core,v0.8,v0.8.0,0,9,9,0.00932690812995492
Bitcoin Core,v0.8,v0.8.3,0,9,9,0.00932690812995492
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.008290585004404374
Bitcoin Core,v1,v1.0.5,0,8,8,0.008290585004404374
Bitcoin Core,v22,v22.99.0,0,8,8,0.008290585004404374
Bitcoin Core,v23,v23.99.0,2,6,8,0.008290585004404374
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.007254261878853827
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.007254261878853827
Bitcoin Core,v28,v28.4.0,1,6,7,0.007254261878853827
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006217938753303279
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006217938753303279
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.005181615627752733
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.005181615627752733
Bitcoin Core,v21,v21.99.0,0,5,5,0.005181615627752733
Bitcoin Core,v23,v23.2.0,1,4,5,0.005181615627752733
Bitcoin Core,v0.10,v0.10.0,0,4,4,0.004145292502202187
Bitcoin Core,v0.11,v0.11.0,1,3,4,0.004145292502202187
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004145292502202187
Bitcoin Core,v0.12,v0.12.0,0,3,3,0.0031089693766516396
Bitcoin Core,v0.15,v0.15.2,1,2,3,0.0031089693766516396
Bitcoin Core,v0.9,v0.9.3,0,3,3,0.0031089693766516396
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0020726462511010935
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020726462511010935
Bitcoin Core,unknown,unknown,0,1,1,0.0010363231255505468
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010363231255505468
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010363231255505468
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.0010363231255505468
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010363231255505468
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010363231255505468
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010363231255505468
Bitcoin Core,v27,v27.1,0,1,1,0.0010363231255505468
Bitcoin Core,v28,v28.1,0,1,1,0.0010363231255505468
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010363231255505468
Bitcoin Knots,v29,v29.3.0,253,4277,4530,4.6945437587439764
Bitcoin Knots,v29,v29.2.0,230,3632,3862,4.0022799108762115
Bitcoin Knots,v28,v28.1.0,93,1575,1668,1.728586973418312
Bitcoin Knots,v29,v29.1.0,62,867,929,0.9627441836364579
Bitcoin Knots,v27,v27.1.0,6,14,20,0.020726462511010933
Bitcoin Knots,v0.14,v0.14.1,0,10,10,0.010363231255505466
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.007254261878853827
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.005181615627752733
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005181615627752733
Bitcoin Knots,v26,v26.1.0,0,4,4,0.004145292502202187
Bitcoin Knots,v0.14,v0.14.2,0,3,3,0.0031089693766516396
Bitcoin Knots,unknown,unknown,0,1,1,0.0010363231255505468
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010363231255505468
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010363231255505468
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0010363231255505468
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010363231255505468
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010363231255505468
other,unknown,unknown,23,162,185,0.19171977822685113
other,v25,v25,0,7,7,0.007254261878853827
other,v30,v30,1,0,1,0.0010363231255505468
