software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v28,v28.2.0,12,64,76,0.08753138460829706
Bitcoin Core,v0.7,v0.7.2,0,72,72,0.082924469628913
Bitcoin Core,v30,v30.1.0,11,53,64,0.07371063967014489
Bitcoin Core,v0.20,v0.20.0,3,60,63,0.07255891092529887
Bitcoin Core,v0.14,v0.14.2,0,56,56,0.06449680971137678
Bitcoin Core,v0.18,v0.18.0,10,43,53,0.06104162347683874
Bitcoin Core,v0.15,v0.15.0,0,49,49,0.05643470849745468
Bitcoin Core,v0.0,v0.0.156,0,48,48,0.055282979752608666
Bitcoin Core,v0.16,v0.16.1,0,45,45,0.051827793518070625
Bitcoin Core,v0.15,v0.15.1,1,42,43,0.0495243360283786
Bitcoin Core,v0.18,v0.18.1,8,29,37,0.04261396355930251
Bitcoin Core,v0.19,v0.19.1,2,35,37,0.04261396355930251
Bitcoin Core,v28,v28.4.0,9,28,37,0.04261396355930251
Bitcoin Core,v31,v31.99.0,9,28,37,0.04261396355930251
Bitcoin Core,v0.19,v0.19.0,2,31,33,0.038007048579918455
Bitcoin Core,v0.17,v0.17.1,5,27,32,0.036855319835072446
Bitcoin Core,v24,v24.1.0,6,25,31,0.03570359109022643
Bitcoin Core,v25,v25.2.0,3,27,30,0.034551862345380414
Bitcoin Core,v27,v27.99.0,2,28,30,0.034551862345380414
Bitcoin Core,v28,v28.99.0,3,26,29,0.033400133600534405
Bitcoin Core,v22,v22.1.0,2,26,28,0.03224840485568839
Bitcoin Core,v0.17,v0.17.0,4,23,27,0.031096676110842377
Bitcoin Core,v29,v29.99.0,12,13,25,0.02879321862115035
Bitcoin Core,v0.16,v0.16.0,0,24,24,0.027641489876304333
Bitcoin Core,v24,v24.2.0,5,16,21,0.024186303641766292
Bitcoin Core,v0.12,v0.12.1,5,15,20,0.02303457489692028
Bitcoin Core,v0.14,v0.14.1,1,19,20,0.02303457489692028
Bitcoin Core,v24,v24.0.0,2,15,17,0.019579388662382236
Bitcoin Core,v0.13,v0.13.1,1,14,15,0.017275931172690207
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.017275931172690207
Bitcoin Core,v23,v23.1.0,5,10,15,0.017275931172690207
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.016124202427844195
Bitcoin Core,v0.21,v0.21.2,4,10,14,0.016124202427844195
Bitcoin Core,v25,v25.99.0,6,8,14,0.016124202427844195
Bitcoin Core,v0.13,v0.13.0,1,12,13,0.01497247368299818
Bitcoin Core,v26,v26.99.0,0,13,13,0.01497247368299818
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.013820744938152166
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.013820744938152166
Bitcoin Core,v0.16,v0.16.99,0,12,12,0.013820744938152166
Bitcoin Core,v0.8,v0.8.0,0,12,12,0.013820744938152166
Bitcoin Core,v0.8,v0.8.2,0,12,12,0.013820744938152166
Bitcoin Core,v24,v24.99.0,4,8,12,0.013820744938152166
Bitcoin Core,v0.8,v0.8.1,0,11,11,0.012669016193306152
Bitcoin Core,v0.10,v0.10.0,0,10,10,0.01151728744846014
Bitcoin Core,v0.10,v0.10.2,0,10,10,0.01151728744846014
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.009213829958768112
Bitcoin Core,v0.16,v0.16.3,0,8,8,0.009213829958768112
Bitcoin Core,v0.8,v0.8.5,0,8,8,0.009213829958768112
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.008062101213922097
Bitcoin Core,v0.13,v0.13.2,0,7,7,0.008062101213922097
Bitcoin Core,v0.20,v0.20.2,1,6,7,0.008062101213922097
Bitcoin Core,v0.8,v0.8.6,0,7,7,0.008062101213922097
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.008062101213922097
Bitcoin Core,v22,v22.99.0,0,7,7,0.008062101213922097
Bitcoin Core,v23,v23.99.0,2,5,7,0.008062101213922097
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.006910372469076083
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.006910372469076083
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.006910372469076083
Bitcoin Core,v23,v23.2.0,0,6,6,0.006910372469076083
Bitcoin Core,v1,v1.0.5,0,5,5,0.00575864372423007
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.004606914979384056
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004606914979384056
Bitcoin Core,v0.8,v0.8.3,0,4,4,0.004606914979384056
Bitcoin Core,v0.9,v0.9.2,0,4,4,0.004606914979384056
Bitcoin Core,v0.9,v0.9.3,0,4,4,0.004606914979384056
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0034551862345380416
Bitcoin Core,v21,v21.99.0,0,3,3,0.0034551862345380416
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.002303457489692028
Bitcoin Core,v1,v1.0.0,2,0,2,0.002303457489692028
Bitcoin Core,unknown,unknown,0,1,1,0.001151728744846014
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.001151728744846014
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001151728744846014
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.001151728744846014
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.001151728744846014
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.001151728744846014
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001151728744846014
Bitcoin Core,v25,v25.0,0,1,1,0.001151728744846014
Bitcoin Core,v29,v29.4.0,0,1,1,0.001151728744846014
Bitcoin Core,v29,v29.4.1,0,1,1,0.001151728744846014
Bitcoin Knots,v29,v29.3.0,246,4688,4934,5.682629627070233
Bitcoin Knots,v29,v29.2.0,199,2628,2827,3.255937161679681
Bitcoin Knots,v28,v28.1.0,88,1273,1361,1.567502821735425
Bitcoin Knots,v29,v29.1.0,57,904,961,1.1068113237970194
Bitcoin Knots,v27,v27.1.0,5,13,18,0.02073111740722825
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.006910372469076083
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006910372469076083
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.00575864372423007
Bitcoin Knots,v21,v21.2.0,0,5,5,0.00575864372423007
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.004606914979384056
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0034551862345380416
Bitcoin Knots,unknown,unknown,0,2,2,0.002303457489692028
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001151728744846014
Bitcoin Knots,v26,v26.1.0,0,1,1,0.001151728744846014
Bitcoin Knots,v30,v30.2.0,1,0,1,0.001151728744846014
other,unknown,unknown,19,201,220,0.253380323866123
other,v30,v30,1,0,1,0.001151728744846014
