software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,v29.99.0,13,33,46,0.052237111060640475
Bitcoin Core,v0.15,v0.15.1,1,44,45,0.051101521689756985
Bitcoin Core,v0.0,v0.0.156,0,44,44,0.049965932318873495
Bitcoin Core,v0.19,v0.19.1,2,38,40,0.04542357483533954
Bitcoin Core,v25,v25.2.0,4,33,37,0.04201680672268908
Bitcoin Core,v28,v28.4.0,10,27,37,0.04201680672268908
Bitcoin Core,v0.17,v0.17.1,5,28,33,0.037474449239155126
Bitcoin Core,v0.18,v0.18.1,6,27,33,0.037474449239155126
Bitcoin Core,v28,v28.99.0,4,29,33,0.037474449239155126
Bitcoin Core,v24,v24.1.0,5,26,31,0.035203270497388146
Bitcoin Core,v0.17,v0.17.0,4,26,30,0.034067681126504656
Bitcoin Core,v0.19,v0.19.0,2,27,29,0.03293209175562117
Bitcoin Core,v22,v22.1.0,1,28,29,0.03293209175562117
Bitcoin Core,v27,v27.99.0,2,27,29,0.03293209175562117
Bitcoin Core,v0.12,v0.12.1,4,19,23,0.026118555530320237
Bitcoin Core,v0.16,v0.16.0,0,21,21,0.023847376788553257
Bitcoin Core,v24,v24.2.0,4,15,19,0.02157619804678628
Bitcoin Core,v0.21,v0.21.2,3,13,16,0.018169429934135818
Bitcoin Core,v24,v24.0.0,3,13,16,0.018169429934135818
Bitcoin Core,v26,v26.99.0,1,15,16,0.018169429934135818
Bitcoin Core,v23,v23.1.0,5,10,15,0.017033840563252328
Bitcoin Core,v0.13,v0.13.0,0,14,14,0.01589825119236884
Bitcoin Core,v0.11,v0.11.2,0,13,13,0.01476266182148535
Bitcoin Core,v0.9,v0.9.2,0,13,13,0.01476266182148535
Bitcoin Core,v25,v25.99.0,5,8,13,0.01476266182148535
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.013627072450601862
Bitcoin Core,v0.8,v0.8.1,0,12,12,0.013627072450601862
Bitcoin Core,v0.8,v0.8.5,0,12,12,0.013627072450601862
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.012491483079718374
Bitcoin Core,v0.16,v0.16.2,0,11,11,0.012491483079718374
Bitcoin Core,v0.16,v0.16.3,0,11,11,0.012491483079718374
Bitcoin Core,v24,v24.99.0,4,7,11,0.012491483079718374
Bitcoin Core,v0.10,v0.10.0,0,10,10,0.011355893708834885
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.011355893708834885
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.011355893708834885
Bitcoin Core,v0.20,v0.20.2,4,6,10,0.011355893708834885
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.010220304337951397
Bitcoin Core,v0.8,v0.8.6,0,9,9,0.010220304337951397
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.009084714967067909
Bitcoin Core,v0.8,v0.8.3,0,8,8,0.009084714967067909
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.009084714967067909
Bitcoin Core,v22,v22.99.0,0,8,8,0.009084714967067909
Bitcoin Core,v0.14,v0.14.1,1,6,7,0.00794912559618442
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.00794912559618442
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.00794912559618442
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006813536225300931
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.006813536225300931
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.006813536225300931
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.006813536225300931
Bitcoin Core,v23,v23.2.0,0,6,6,0.006813536225300931
Bitcoin Core,v23,v23.99.0,2,4,6,0.006813536225300931
Bitcoin Core,v1,v1.0.5,0,5,5,0.005677946854417443
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.0045423574835339545
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.0045423574835339545
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0034067681126504655
Bitcoin Core,v0.15,v0.15.2,1,2,3,0.0034067681126504655
Bitcoin Core,v0.16,v0.16.99,0,3,3,0.0034067681126504655
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.0034067681126504655
Bitcoin Core,v21,v21.99.0,0,3,3,0.0034067681126504655
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.0022711787417669773
Bitcoin Core,v1,v1.0.0,1,1,2,0.0022711787417669773
Bitcoin Core,unknown,unknown,0,1,1,0.0011355893708834886
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0011355893708834886
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011355893708834886
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011355893708834886
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0011355893708834886
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011355893708834886
Bitcoin Core,v25,v25.0,0,1,1,0.0011355893708834886
Bitcoin Core,v27,v27.1,0,1,1,0.0011355893708834886
Bitcoin Core,v29,v29.4.0,0,1,1,0.0011355893708834886
Bitcoin Core,v29,v29.4.1,0,1,1,0.0011355893708834886
Bitcoin Knots,v29,v29.3.0,238,4710,4948,5.618896207131501
Bitcoin Knots,v29,v29.2.0,196,2698,2894,3.2863956393368157
Bitcoin Knots,v28,v28.1.0,73,1180,1253,1.4228934817170111
Bitcoin Knots,v29,v29.1.0,50,968,1018,1.1560299795593914
Bitcoin Knots,v27,v27.1.0,5,13,18,0.020440608675902795
Bitcoin Knots,v0.14,v0.14.1,0,10,10,0.011355893708834885
Bitcoin Knots,v0.15,v0.15.0,0,10,10,0.011355893708834885
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.009084714967067909
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.00794912559618442
Bitcoin Knots,unknown,unknown,0,5,5,0.005677946854417443
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005677946854417443
Bitcoin Knots,v23,v23.0.0,0,4,4,0.0045423574835339545
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011355893708834886
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0011355893708834886
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0011355893708834886
other,unknown,unknown,19,163,182,0.2066772655007949
other,v30,v30,1,0,1,0.0011355893708834886
