software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v28,v28.4.0,4,8,12,0.012217222210909979
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.011199120360000814
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.011199120360000814
Bitcoin Core,v1,v1.0.5,0,11,11,0.011199120360000814
Bitcoin Core,v0.11,v0.11.1,0,10,10,0.01018101850909165
Bitcoin Core,v0.8,v0.8.5,0,10,10,0.01018101850909165
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.01018101850909165
Bitcoin Core,v22,v22.99.0,0,10,10,0.01018101850909165
Bitcoin Core,v0.10,v0.10.0,0,9,9,0.009162916658182484
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.00814481480727332
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.007126712956364155
Bitcoin Core,v0.13,v0.13.2,0,7,7,0.007126712956364155
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.007126712956364155
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.007126712956364155
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006108611105454989
Bitcoin Core,v0.13,v0.13.1,1,5,6,0.006108611105454989
Bitcoin Core,v0.8,v0.8.3,0,5,5,0.005090509254545825
Bitcoin Core,v23,v23.2.0,0,5,5,0.005090509254545825
Bitcoin Core,v0.12,v0.12.0,1,3,4,0.00407240740363666
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.00407240740363666
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.00407240740363666
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.00407240740363666
Bitcoin Core,v21,v21.99.0,0,4,4,0.00407240740363666
Bitcoin Core,v23,v23.99.0,2,2,4,0.00407240740363666
Bitcoin Core,v0.15,v0.15.2,1,2,3,0.0030543055527274946
Bitcoin Core,v0.8,v0.8.0,0,3,3,0.0030543055527274946
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.00203620370181833
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.00203620370181833
Bitcoin Core,v0.8,v0.8.2,0,2,2,0.00203620370181833
Bitcoin Core,v1,v1.0.0,2,0,2,0.00203620370181833
Bitcoin Core,unknown,unknown,0,1,1,0.001018101850909165
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.001018101850909165
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.001018101850909165
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.001018101850909165
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001018101850909165
Bitcoin Core,v21,v21.0.0,0,1,1,0.001018101850909165
Bitcoin Core,v25,v25.0,0,1,1,0.001018101850909165
Bitcoin Core,v27,v27.1,0,1,1,0.001018101850909165
Bitcoin Knots,v29,v29.3.0,257,4721,4978,5.068111013825823
Bitcoin Knots,v29,v29.2.0,232,3214,3446,3.508378978232982
Bitcoin Knots,v28,v28.1.0,89,1483,1572,1.6004561096292071
Bitcoin Knots,v29,v29.1.0,61,817,878,0.8938934250982469
Bitcoin Knots,v27,v27.1.0,3,12,15,0.015271527763637474
Bitcoin Knots,v0.15,v0.15.1,0,10,10,0.01018101850909165
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.007126712956364155
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.007126712956364155
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005090509254545825
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.00407240740363666
Bitcoin Knots,unknown,unknown,0,3,3,0.0030543055527274946
Bitcoin Knots,v23,v23.0.0,0,2,2,0.00203620370181833
Bitcoin Knots,v26,v26.1.0,0,2,2,0.00203620370181833
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001018101850909165
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001018101850909165
Bitcoin Knots,v30,v30.2.0,1,0,1,0.001018101850909165
other,unknown,unknown,22,178,200,0.203620370181833
other,v25,v25,0,7,7,0.007126712956364155
other,v30,v30,1,0,1,0.001018101850909165
