software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,v29.1.0,61,822,883,0.9255377133034254
Bitcoin Knots,v27,v27.1.0,5,12,17,0.01781895937277263
Bitcoin Knots,v0.15,v0.15.0,0,11,11,0.011529914888264643
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.00838539264601065
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.007337218565259318
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.006289044484507987
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005240870403756656
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0020963481615026624
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0020963481615026624
Bitcoin Knots,unknown,unknown,0,1,1,0.0010481740807513312
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010481740807513312
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010481740807513312
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010481740807513312
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010481740807513312
other,unknown,unknown,22,166,188,0.19705672718125025
other,v25,v25,0,7,7,0.007337218565259318
other,v30,v30,1,0,1,0.0010481740807513312
