software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.10,v0.10.1,0,11,11,0.011354955922125648
Bitcoin Core,v0.11,v0.11.2,1,9,10,0.010322687201932407
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.010322687201932407
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.010322687201932407
Bitcoin Core,v0.16,v0.16.3,0,10,10,0.010322687201932407
Bitcoin Core,v0.7,v0.7.0,0,10,10,0.010322687201932407
Bitcoin Core,v0.8,v0.8.5,0,10,10,0.010322687201932407
Bitcoin Core,v0.11,v0.11.0,1,8,9,0.009290418481739166
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.008258149761545926
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.008258149761545926
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.008258149761545926
Bitcoin Core,v22,v22.99.0,0,8,8,0.008258149761545926
Bitcoin Core,v23,v23.99.0,2,6,8,0.008258149761545926
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.007225881041352685
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.007225881041352685
Bitcoin Core,v0.13,v0.13.2,0,7,7,0.007225881041352685
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.007225881041352685
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.007225881041352685
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.007225881041352685
Bitcoin Core,v28,v28.4.0,1,6,7,0.007225881041352685
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006193612321159445
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.006193612321159445
Bitcoin Core,v21,v21.99.0,0,5,5,0.0051613436009662035
Bitcoin Core,v23,v23.2.0,1,4,5,0.0051613436009662035
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004129074880772963
Bitcoin Core,v0.9,v0.9.3,0,4,4,0.004129074880772963
Bitcoin Core,v1,v1.0.5,0,4,4,0.004129074880772963
Bitcoin Core,v0.15,v0.15.2,1,2,3,0.0030968061605797224
Bitcoin Core,unknown,unknown,0,2,2,0.0020645374403864816
Bitcoin Core,v0.16,v0.16.99,0,2,2,0.0020645374403864816
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0020645374403864816
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020645374403864816
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010322687201932408
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010322687201932408
Bitcoin Core,v0.14,v0.14.3,0,1,1,0.0010322687201932408
Bitcoin Core,v0.18,v0.18.4,0,1,1,0.0010322687201932408
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010322687201932408
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010322687201932408
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010322687201932408
Bitcoin Core,v27,v27.1,0,1,1,0.0010322687201932408
Bitcoin Core,v28,v28.1,0,1,1,0.0010322687201932408
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010322687201932408
Bitcoin Knots,v29,v29.3.0,252,4286,4538,4.684435452236927
Bitcoin Knots,v29,v29.2.0,233,3597,3830,3.953589198340112
Bitcoin Knots,v28,v28.1.0,90,1537,1627,1.6795012077544025
Bitcoin Knots,v29,v29.1.0,66,852,918,0.947622685137395
Bitcoin Knots,v27,v27.1.0,5,14,19,0.019613105683671573
Bitcoin Knots,v0.14,v0.14.2,0,10,10,0.010322687201932407
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006193612321159445
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.006193612321159445
Bitcoin Knots,v21,v21.2.0,0,5,5,0.0051613436009662035
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.004129074880772963
Bitcoin Knots,v26,v26.1.0,0,4,4,0.004129074880772963
Bitcoin Knots,unknown,unknown,0,1,1,0.0010322687201932408
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010322687201932408
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010322687201932408
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0010322687201932408
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010322687201932408
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010322687201932408
other,unknown,unknown,24,184,208,0.2147118938001941
other,v25,v25,0,7,7,0.007225881041352685
other,v30,v30,1,0,1,0.0010322687201932408
