software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.12,v0.12.1,4,23,27,0.027514241167419063
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.02649519519825539
Bitcoin Core,v27,v27.99.0,1,25,26,0.02649519519825539
Bitcoin Core,v24,v24.0.0,4,21,25,0.02547614922909172
Bitcoin Core,v0.16,v0.16.2,1,23,24,0.024457103259928056
Bitcoin Core,v26,v26.99.0,1,23,24,0.024457103259928056
Bitcoin Core,v0.21,v0.21.2,3,18,21,0.021399965352437048
Bitcoin Core,v0.1,v0.1.17,0,19,19,0.019361873414109713
Bitcoin Core,v24,v24.2.0,5,13,18,0.01834282744494604
Bitcoin Core,v0.11,v0.11.2,1,16,17,0.017323781475782372
Bitcoin Core,v23,v23.1.0,6,11,17,0.017323781475782372
Bitcoin Core,v25,v25.99.0,4,13,17,0.017323781475782372
Bitcoin Core,v31,v31.99.0,7,10,17,0.017323781475782372
Bitcoin Core,v0.11,v0.11.0,1,13,14,0.014266643568291366
Bitcoin Core,v0.14,v0.14.0,0,14,14,0.014266643568291366
Bitcoin Core,v0.16,v0.16.3,0,14,14,0.014266643568291366
Bitcoin Core,v24,v24.99.0,4,10,14,0.014266643568291366
Bitcoin Core,v0.14,v0.14.1,0,13,13,0.013247597599127695
Bitcoin Core,v0.8,v0.8.6,0,13,13,0.013247597599127695
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.012228551629964028
Bitcoin Core,v0.8,v0.8.5,0,12,12,0.012228551629964028
Bitcoin Core,v0.13,v0.13.0,2,9,11,0.011209505660800359
Bitcoin Core,v31,v31.0.0,3,8,11,0.011209505660800359
Bitcoin Core,v0.10,v0.10.2,0,10,10,0.01019045969163669
Bitcoin Core,v0.11,v0.11.1,0,10,10,0.01019045969163669
Bitcoin Core,v0.14,v0.14.99,0,10,10,0.01019045969163669
Bitcoin Core,v0.10,v0.10.0,1,8,9,0.00917141372247302
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.00917141372247302
Bitcoin Core,v0.8,v0.8.1,1,8,9,0.00917141372247302
Bitcoin Core,v0.8,v0.8.2,0,9,9,0.00917141372247302
Bitcoin Core,v1,v1.0.5,0,9,9,0.00917141372247302
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.008152367753309351
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.008152367753309351
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.008152367753309351
Bitcoin Core,v23,v23.99.0,2,6,8,0.008152367753309351
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.007133321784145683
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.007133321784145683
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006114275814982014
Bitcoin Core,v0.13,v0.13.2,0,6,6,0.006114275814982014
Bitcoin Core,v22,v22.99.0,0,6,6,0.006114275814982014
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.005095229845818345
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.005095229845818345
Bitcoin Core,v21,v21.99.0,0,5,5,0.005095229845818345
Bitcoin Core,v28,v28.4.0,1,4,5,0.005095229845818345
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.004076183876654676
Bitcoin Core,v23,v23.2.0,1,3,4,0.004076183876654676
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.003057137907491007
Bitcoin Core,v0.19,v0.19.99,0,3,3,0.003057137907491007
Bitcoin Core,v0.8,v0.8.0,0,3,3,0.003057137907491007
Bitcoin Core,v0.9,v0.9.3,0,3,3,0.003057137907491007
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.002038091938327338
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.002038091938327338
Bitcoin Core,v1,v1.0.0,1,1,2,0.002038091938327338
Bitcoin Core,unknown,unknown,0,1,1,0.001019045969163669
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.001019045969163669
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001019045969163669
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.001019045969163669
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.001019045969163669
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.001019045969163669
Bitcoin Core,v21,v21.0.0,0,1,1,0.001019045969163669
Bitcoin Core,v27,v27.1,0,1,1,0.001019045969163669
Bitcoin Core,v28,v28.1,0,1,1,0.001019045969163669
Bitcoin Knots,v29,v29.3.0,231,4312,4543,4.629525837910548
Bitcoin Knots,v29,v29.2.0,257,3536,3793,3.8652413610377967
Bitcoin Knots,v28,v28.1.0,93,1620,1713,1.745625745177365
Bitcoin Knots,v29,v29.1.0,71,990,1061,1.0812077732826528
Bitcoin Knots,v27,v27.1.0,5,18,23,0.023438057290764387
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.008152367753309351
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.008152367753309351
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.008152367753309351
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.007133321784145683
Bitcoin Knots,v26,v26.1.0,0,4,4,0.004076183876654676
Bitcoin Knots,v21,v21.2.0,0,3,3,0.003057137907491007
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.001019045969163669
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001019045969163669
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001019045969163669
Bitcoin Knots,v30,v30.2.0,1,0,1,0.001019045969163669
other,unknown,unknown,22,212,234,0.23845675678429856
other,v25,v25,0,8,8,0.008152367753309351
other,v30,v30,1,0,1,0.001019045969163669
