software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.10,v0.10.0,0,8,8,0.008724195465599407
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.008724195465599407
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.008724195465599407
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.0076336710323994805
Bitcoin Core,v0.14,v0.14.0,0,7,7,0.0076336710323994805
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.0076336710323994805
Bitcoin Core,v0.9,v0.9.3,1,6,7,0.0076336710323994805
Bitcoin Core,v22,v22.99.0,0,7,7,0.0076336710323994805
Bitcoin Core,v23,v23.99.0,2,5,7,0.0076336710323994805
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.006543146599199555
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006543146599199555
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006543146599199555
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.00545262216599963
Bitcoin Core,v0.14,v0.14.3,0,5,5,0.00545262216599963
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.00545262216599963
Bitcoin Core,v0.9,v0.9.1,0,5,5,0.00545262216599963
Bitcoin Core,v1,v1.0.5,0,5,5,0.00545262216599963
Bitcoin Core,v23,v23.2.0,0,5,5,0.00545262216599963
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.004362097732799703
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.004362097732799703
Bitcoin Core,v0.8,v0.8.0,0,3,3,0.0032715732995997776
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021810488663998517
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021810488663998517
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021810488663998517
Bitcoin Core,v21,v21.99.0,0,2,2,0.0021810488663998517
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021810488663998517
Bitcoin Core,unknown,unknown,0,1,1,0.0010905244331999259
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010905244331999259
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0010905244331999259
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010905244331999259
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010905244331999259
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010905244331999259
Bitcoin Core,v25,v25.0,0,1,1,0.0010905244331999259
Bitcoin Core,v28,v28.1,0,1,1,0.0010905244331999259
Bitcoin Core,v29,v29.4.1,0,1,1,0.0010905244331999259
Bitcoin Knots,v29,v29.3.0,270,4976,5246,5.720891176566811
Bitcoin Knots,v29,v29.2.0,167,2488,2655,2.8953423701458028
Bitcoin Knots,v28,v28.1.0,79,1432,1511,1.6477824185650878
Bitcoin Knots,v29,v29.1.0,59,873,932,1.0163687717423309
Bitcoin Knots,v27,v27.1.0,4,11,15,0.016357866497998887
Bitcoin Knots,v0.14,v0.14.1,0,9,9,0.009814719898799333
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.0076336710323994805
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006543146599199555
Bitcoin Knots,v21,v21.2.0,0,5,5,0.00545262216599963
Bitcoin Knots,v0.14,v0.14.2,0,2,2,0.0021810488663998517
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0021810488663998517
Bitcoin Knots,unknown,unknown,0,1,1,0.0010905244331999259
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010905244331999259
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0010905244331999259
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010905244331999259
other,unknown,unknown,24,256,280,0.3053468412959792
other,v0.21,v0.21,0,1,1,0.0010905244331999259
other,v30,v30,1,0,1,0.0010905244331999259
