software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v24,v24.0.0,2,15,17,0.01917826763836556
Bitcoin Core,v23,v23.1.0,6,10,16,0.018050134247873467
Bitcoin Core,v0.13,v0.13.2,0,15,15,0.016922000857381377
Bitcoin Core,v0.14,v0.14.0,0,14,14,0.015793867466889284
Bitcoin Core,v0.21,v0.21.2,4,10,14,0.015793867466889284
Bitcoin Core,v25,v25.99.0,6,8,14,0.015793867466889284
Bitcoin Core,v0.16,v0.16.2,1,12,13,0.014665734076397194
Bitcoin Core,v26,v26.99.0,1,12,13,0.014665734076397194
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.013537600685905102
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.013537600685905102
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.013537600685905102
Bitcoin Core,v24,v24.99.0,2,9,11,0.01240946729541301
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.011281333904920917
Bitcoin Core,v0.16,v0.16.3,0,10,10,0.011281333904920917
Bitcoin Core,v0.8,v0.8.6,0,10,10,0.011281333904920917
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.010153200514428827
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.010153200514428827
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.010153200514428827
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.010153200514428827
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.009025067123936734
Bitcoin Core,v0.8,v0.8.3,1,7,8,0.009025067123936734
Bitcoin Core,v1,v1.0.5,0,8,8,0.009025067123936734
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.007896933733444642
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.007896933733444642
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.007896933733444642
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.007896933733444642
Bitcoin Core,v22,v22.99.0,0,7,7,0.007896933733444642
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.006768800342952551
Bitcoin Core,v0.9,v0.9.3,1,5,6,0.006768800342952551
Bitcoin Core,v23,v23.99.0,1,5,6,0.006768800342952551
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.0056406669524604585
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.0056406669524604585
Bitcoin Core,v0.8,v0.8.5,0,5,5,0.0056406669524604585
Bitcoin Core,v23,v23.2.0,0,5,5,0.0056406669524604585
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.004512533561968367
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.004512533561968367
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.004512533561968367
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004512533561968367
Bitcoin Core,v0.8,v0.8.0,0,3,3,0.0033844001714762755
Bitcoin Core,v21,v21.99.0,0,3,3,0.0033844001714762755
Bitcoin Core,v0.14,v0.14.99,0,2,2,0.0022562667809841834
Bitcoin Core,v1,v1.0.0,2,0,2,0.0022562667809841834
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0011281333904920917
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011281333904920917
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011281333904920917
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0011281333904920917
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011281333904920917
Bitcoin Core,v25,v25.0,0,1,1,0.0011281333904920917
Bitcoin Core,v29,v29.4.0,0,1,1,0.0011281333904920917
Bitcoin Core,v29,v29.4.1,0,1,1,0.0011281333904920917
Bitcoin Knots,v29,v29.3.0,244,4664,4908,5.536878680535186
Bitcoin Knots,v29,v29.2.0,194,2648,2842,3.206155095778525
Bitcoin Knots,v28,v28.1.0,78,1278,1356,1.5297488775072765
Bitcoin Knots,v29,v29.1.0,59,874,933,1.0525484533291216
Bitcoin Knots,v27,v27.1.0,5,12,17,0.01917826763836556
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.007896933733444642
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.007896933733444642
Bitcoin Knots,v21,v21.2.0,0,5,5,0.0056406669524604585
Bitcoin Knots,v0.15,v0.15.0,0,3,3,0.0033844001714762755
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0033844001714762755
Bitcoin Knots,unknown,unknown,0,2,2,0.0022562667809841834
Bitcoin Knots,v0.14,v0.14.1,0,1,1,0.0011281333904920917
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011281333904920917
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0011281333904920917
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0011281333904920917
other,unknown,unknown,16,178,194,0.21885787775546578
other,v30,v30,1,0,1,0.0011281333904920917
