software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.8,v0.8.6,0,14,14,0.015302553340328786
Bitcoin Core,v26,v26.99.0,1,13,14,0.015302553340328786
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.013116474291710388
Bitcoin Core,v0.8,v0.8.5,0,12,12,0.013116474291710388
Bitcoin Core,v0.16,v0.16.0,0,11,11,0.012023434767401189
Bitcoin Core,v0.8,v0.8.1,1,10,11,0.012023434767401189
Bitcoin Core,v24,v24.99.0,4,7,11,0.012023434767401189
Bitcoin Core,v0.11,v0.11.0,0,10,10,0.01093039524309199
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.009837355718782791
Bitcoin Core,v0.13,v0.13.1,1,8,9,0.009837355718782791
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.009837355718782791
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.009837355718782791
Bitcoin Core,v0.8,v0.8.2,0,8,8,0.008744316194473592
Bitcoin Core,v0.8,v0.8.3,1,7,8,0.008744316194473592
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.008744316194473592
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.007651276670164393
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.007651276670164393
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.007651276670164393
Bitcoin Core,v0.17,v0.17.2,2,5,7,0.007651276670164393
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.007651276670164393
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.007651276670164393
Bitcoin Core,v22,v22.99.0,0,7,7,0.007651276670164393
Bitcoin Core,v23,v23.99.0,2,5,7,0.007651276670164393
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.006558237145855194
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.006558237145855194
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.006558237145855194
Bitcoin Core,v0.9,v0.9.1,0,5,5,0.005465197621545995
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.004372158097236796
Bitcoin Core,v23,v23.2.0,0,4,4,0.004372158097236796
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.003279118572927597
Bitcoin Core,v0.14,v0.14.99,0,3,3,0.003279118572927597
Bitcoin Core,v0.11,v0.11.1,0,2,2,0.002186079048618398
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002186079048618398
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002186079048618398
Bitcoin Core,v1,v1.0.0,2,0,2,0.002186079048618398
Bitcoin Core,v1,v1.0.5,0,2,2,0.002186079048618398
Bitcoin Core,v21,v21.99.0,0,2,2,0.002186079048618398
Bitcoin Core,v29,v29.4.0,0,2,2,0.002186079048618398
Bitcoin Core,unknown,unknown,0,1,1,0.001093039524309199
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.001093039524309199
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001093039524309199
Bitcoin Core,v0.22,v0.22.0,0,1,1,0.001093039524309199
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.001093039524309199
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.001093039524309199
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001093039524309199
Bitcoin Core,v28,v28.1,0,1,1,0.001093039524309199
Bitcoin Core,v29,v29.4.1,0,1,1,0.001093039524309199
Bitcoin Knots,v29,v29.3.0,288,5026,5314,5.808412032179083
Bitcoin Knots,v29,v29.2.0,170,2614,2784,3.04302203567681
Bitcoin Knots,v28,v28.1.0,77,1352,1429,1.5619534802378454
Bitcoin Knots,v29,v29.1.0,52,950,1002,1.0952256033578174
Bitcoin Knots,v27,v27.1.0,4,12,16,0.017488632388947184
Bitcoin Knots,v0.15,v0.15.1,0,10,10,0.01093039524309199
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.007651276670164393
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.005465197621545995
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.005465197621545995
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004372158097236796
Bitcoin Knots,v23,v23.0.0,0,2,2,0.002186079048618398
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002186079048618398
Bitcoin Knots,unknown,unknown,0,1,1,0.001093039524309199
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.001093039524309199
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001093039524309199
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001093039524309199
Bitcoin Knots,v30,v30.2.0,1,0,1,0.001093039524309199
other,unknown,unknown,22,244,266,0.29074851346624697
other,v0.21,v0.21,0,1,1,0.001093039524309199
other,v30,v30,1,0,1,0.001093039524309199
