software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.0,v0.0.156,0,71,71,0.07240686539461741
Bitcoin Core,v25,v25.2.0,4,55,59,0.06016908532792152
Bitcoin Core,v29,v29.99.0,15,42,57,0.05812945531680553
Bitcoin Core,v0.15,v0.15.0,0,55,55,0.05608982530568955
Bitcoin Core,v0.18,v0.18.0,6,48,54,0.05507001030013156
Bitcoin Core,v0.16,v0.16.1,0,53,53,0.05405019529457356
Bitcoin Core,v0.20,v0.20.0,4,46,50,0.050990750277899594
Bitcoin Core,v0.19,v0.19.0,3,37,40,0.04079260022231967
Bitcoin Core,v0.17,v0.17.1,5,34,39,0.03977278521676168
Bitcoin Core,v0.15,v0.15.1,2,36,38,0.038752970211203684
Bitcoin Core,v0.12,v0.12.1,4,32,36,0.03671334020008771
Bitcoin Core,v0.19,v0.19.1,0,36,36,0.03671334020008771
Bitcoin Core,v24,v24.1.0,6,29,35,0.03569352519452971
Bitcoin Core,v0.18,v0.18.1,6,28,34,0.034673710188971724
Bitcoin Core,v22,v22.1.0,2,32,34,0.034673710188971724
Bitcoin Core,v0.14,v0.14.2,0,33,33,0.033653895183413725
Bitcoin Core,v0.17,v0.17.0,4,29,33,0.033653895183413725
Bitcoin Core,v28,v28.99.0,4,25,29,0.02957463516118176
Bitcoin Core,v0.16,v0.16.0,0,28,28,0.02855482015562377
Bitcoin Core,v27,v27.99.0,1,25,26,0.026515190144507785
Bitcoin Core,v24,v24.0.0,3,20,23,0.023455745127833813
Bitcoin Core,v26,v26.99.0,1,22,23,0.023455745127833813
Bitcoin Core,v0.1,v0.1.17,0,22,22,0.02243593012227582
Bitcoin Core,v0.14,v0.14.1,0,22,22,0.02243593012227582
Bitcoin Core,v0.16,v0.16.2,1,19,20,0.020396300111159834
Bitcoin Core,v0.21,v0.21.2,4,16,20,0.020396300111159834
Bitcoin Core,v31,v31.99.0,9,11,20,0.020396300111159834
Bitcoin Core,v24,v24.2.0,4,14,18,0.018356670100043854
Bitcoin Core,v25,v25.99.0,5,12,17,0.017336855094485862
Bitcoin Core,v23,v23.1.0,5,11,16,0.01631704008892787
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.014277410077811884
Bitcoin Core,v24,v24.99.0,4,10,14,0.014277410077811884
Bitcoin Core,v0.8,v0.8.6,0,13,13,0.013257595072253893
Bitcoin Core,v31,v31.0.0,4,8,12,0.0122377800666959
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.010198150055579917
Bitcoin Core,v0.16,v0.16.3,0,10,10,0.010198150055579917
Bitcoin Core,v0.10,v0.10.2,0,9,9,0.009178335050021927
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.009178335050021927
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.009178335050021927
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.009178335050021927
Bitcoin Core,v0.8,v0.8.5,0,9,9,0.009178335050021927
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.009178335050021927
Bitcoin Core,v0.13,v0.13.1,1,7,8,0.008158520044463935
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.008158520044463935
Bitcoin Core,v23,v23.99.0,2,6,8,0.008158520044463935
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.007138705038905942
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.007138705038905942
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.007138705038905942
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.007138705038905942
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.007138705038905942
Bitcoin Core,v22,v22.99.0,0,7,7,0.007138705038905942
Bitcoin Core,v28,v28.4.0,1,6,7,0.007138705038905942
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.00611889003334795
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.00611889003334795
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.00611889003334795
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.00611889003334795
Bitcoin Core,v1,v1.0.5,0,6,6,0.00611889003334795
Bitcoin Core,v23,v23.2.0,1,5,6,0.00611889003334795
Bitcoin Core,v0.17,v0.17.2,2,3,5,0.0050990750277899585
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.0050990750277899585
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.0050990750277899585
Bitcoin Core,v21,v21.99.0,0,5,5,0.0050990750277899585
Bitcoin Core,v0.11,v0.11.0,1,3,4,0.0040792600222319675
Bitcoin Core,v0.12,v0.12.0,0,4,4,0.0040792600222319675
Bitcoin Core,v0.19,v0.19.99,0,3,3,0.003059445016673975
Bitcoin Core,unknown,unknown,0,2,2,0.0020396300111159837
Bitcoin Core,v0.10,v0.10.1,0,2,2,0.0020396300111159837
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0020396300111159837
Bitcoin Core,v0.15,v0.15.2,0,2,2,0.0020396300111159837
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020396300111159837
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010198150055579919
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010198150055579919
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010198150055579919
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010198150055579919
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010198150055579919
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010198150055579919
Bitcoin Core,v22,v22.0.1,0,1,1,0.0010198150055579919
Bitcoin Core,v27,v27.1,0,1,1,0.0010198150055579919
Bitcoin Core,v28,v28.1,0,1,1,0.0010198150055579919
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010198150055579919
Bitcoin Knots,v29,v29.3.0,248,4093,4341,4.427016939127242
Bitcoin Knots,v29,v29.2.0,244,3457,3701,3.7743353355701275
Bitcoin Knots,v28,v28.1.0,91,1579,1670,1.7030910592818465
Bitcoin Knots,v29,v29.1.0,63,920,983,1.0024781504635059
Bitcoin Knots,v27,v27.1.0,6,15,21,0.021416115116717826
Bitcoin Knots,v0.15,v0.15.1,0,11,11,0.01121796506113791
Bitcoin Knots,v0.14,v0.14.2,0,10,10,0.010198150055579917
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.00611889003334795
Bitcoin Knots,v21,v21.2.0,0,4,4,0.0040792600222319675
Bitcoin Knots,v26,v26.1.0,0,4,4,0.0040792600222319675
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010198150055579919
Bitcoin Knots,v0.15,v0.15.0,0,1,1,0.0010198150055579919
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010198150055579919
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0010198150055579919
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010198150055579919
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010198150055579919
other,unknown,unknown,23,186,209,0.21314133616162026
other,v25,v25,0,7,7,0.007138705038905942
other,v30,v30,1,0,1,0.0010198150055579919
