software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.1.0,18,79,97,0.10011766405879075
Bitcoin Core,v28,v28.2.0,14,75,89,0.09186053712610696
Bitcoin Core,v0.7,v0.7.2,0,74,74,0.0763784241273249
Bitcoin Core,v24,v24.1.0,9,59,68,0.07018557892781206
Bitcoin Core,v0.20,v0.20.0,4,53,57,0.05883202939537188
Bitcoin Core,v0.18,v0.18.0,5,50,55,0.05676774766220094
Bitcoin Core,v0.16,v0.16.1,0,54,54,0.05573560679561546
Bitcoin Core,v29,v29.99.0,17,37,54,0.05573560679561546
Bitcoin Core,v25,v25.2.0,4,49,53,0.05470346592902999
Bitcoin Core,v0.15,v0.15.0,0,46,46,0.047478479862931695
Bitcoin Core,v0.14,v0.14.2,0,44,44,0.04541419812976075
Bitcoin Core,v0.17,v0.17.1,3,36,39,0.04025349379683339
Bitcoin Core,v0.18,v0.18.1,5,34,39,0.04025349379683339
Bitcoin Core,v0.19,v0.19.1,1,38,39,0.04025349379683339
Bitcoin Core,v22,v22.1.0,2,37,39,0.04025349379683339
Bitcoin Core,v0.19,v0.19.0,3,34,37,0.03818921206366245
Bitcoin Core,v0.17,v0.17.0,4,32,36,0.03715707119707698
Bitcoin Core,v0.12,v0.12.1,4,27,31,0.03199636686414962
Bitcoin Core,v0.15,v0.15.1,1,30,31,0.03199636686414962
Bitcoin Core,v28,v28.99.0,4,26,30,0.03096422599756415
Bitcoin Core,v24,v24.0.0,4,24,28,0.028899944264393206
Bitcoin Core,v27,v27.99.0,1,27,28,0.028899944264393206
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.02683566253122226
Bitcoin Core,v26,v26.99.0,1,22,23,0.023739239931465848
Bitcoin Core,v0.16,v0.16.2,1,21,22,0.022707099064880373
Bitcoin Core,v0.16,v0.16.3,1,21,22,0.022707099064880373
Bitcoin Core,v0.1,v0.1.17,0,19,19,0.01961067646512396
Bitcoin Core,v0.21,v0.21.2,3,16,19,0.01961067646512396
Bitcoin Core,v24,v24.2.0,3,16,19,0.01961067646512396
Bitcoin Core,v23,v23.1.0,6,11,17,0.017546394731953015
Bitcoin Core,v0.8,v0.8.5,1,15,16,0.016514253865367545
Bitcoin Core,v25,v25.99.0,5,11,16,0.016514253865367545
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.015482112998782075
Bitcoin Core,v0.8,v0.8.3,0,15,15,0.015482112998782075
Bitcoin Core,v24,v24.99.0,4,11,15,0.015482112998782075
Bitcoin Core,v0.16,v0.16.99,0,14,14,0.014449972132196603
Bitcoin Core,v0.8,v0.8.6,1,13,14,0.014449972132196603
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.012385690399025658
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.012385690399025658
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.011353549532440187
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.010321408665854716
Bitcoin Core,v0.7,v0.7.0,0,10,10,0.010321408665854716
Bitcoin Core,v31,v31.99.0,6,4,10,0.010321408665854716
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.009289267799269245
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.008257126932683772
Bitcoin Core,v0.13,v0.13.1,1,7,8,0.008257126932683772
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.008257126932683772
Bitcoin Core,v1,v1.0.5,0,8,8,0.008257126932683772
Bitcoin Core,v31,v31.0.0,2,6,8,0.008257126932683772
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.007224986066098301
Bitcoin Core,v0.14,v0.14.0,0,7,7,0.007224986066098301
Bitcoin Core,v22,v22.99.0,0,7,7,0.007224986066098301
Bitcoin Core,v23,v23.99.0,1,6,7,0.007224986066098301
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006192845199512829
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.006192845199512829
Bitcoin Core,v23,v23.2.0,1,5,6,0.006192845199512829
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.005160704332927358
Bitcoin Core,v0.11,v0.11.0,1,4,5,0.005160704332927358
Bitcoin Core,v0.15,v0.15.2,1,4,5,0.005160704332927358
Bitcoin Core,v0.17,v0.17.2,2,3,5,0.005160704332927358
Bitcoin Core,v0.12,v0.12.0,0,4,4,0.004128563466341886
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.004128563466341886
Bitcoin Core,v0.8,v0.8.1,1,3,4,0.004128563466341886
Bitcoin Core,v21,v21.99.0,0,4,4,0.004128563466341886
Bitcoin Core,v0.10,v0.10.0,1,2,3,0.0030964225997564144
Bitcoin Core,v0.19,v0.19.99,0,3,3,0.0030964225997564144
Bitcoin Core,v0.9,v0.9.3,0,3,3,0.0030964225997564144
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.002064281733170943
Bitcoin Core,v0.14,v0.14.99,0,2,2,0.002064281733170943
Bitcoin Core,v1,v1.0.0,2,0,2,0.002064281733170943
Bitcoin Core,v28,v28.1,0,2,2,0.002064281733170943
Bitcoin Core,unknown,unknown,0,1,1,0.0010321408665854715
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0010321408665854715
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010321408665854715
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010321408665854715
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0010321408665854715
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0010321408665854715
Bitcoin Core,v27,v27.1,0,1,1,0.0010321408665854715
Bitcoin Knots,v29,v29.3.0,231,4002,4233,4.369052288256301
Bitcoin Knots,v29,v29.2.0,253,3865,4118,4.250356088598972
Bitcoin Knots,v28,v28.1.0,95,1665,1760,1.81656792519043
Bitcoin Knots,v29,v29.1.0,77,966,1043,1.0765229238486467
Bitcoin Knots,v27,v27.1.0,4,18,22,0.022707099064880373
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.008257126932683772
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.007224986066098301
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.006192845199512829
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.006192845199512829
Bitcoin Knots,v26,v26.1.0,0,4,4,0.004128563466341886
Bitcoin Knots,unknown,unknown,0,3,3,0.0030964225997564144
Bitcoin Knots,v21,v21.2.0,0,3,3,0.0030964225997564144
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010321408665854715
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010321408665854715
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0010321408665854715
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010321408665854715
other,unknown,unknown,20,229,249,0.25700307577978243
other,v25,v25,0,6,6,0.006192845199512829
other,v30,v30,1,0,1,0.0010321408665854715
