software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.11,v0.11.0,1,12,13,0.01362069507454711
Bitcoin Core,v24,v24.99.0,3,10,13,0.01362069507454711
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.01257294929958195
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.01257294929958195
Bitcoin Core,v0.14,v0.14.1,0,10,10,0.010477457749651625
Bitcoin Core,v0.16,v0.16.3,0,10,10,0.010477457749651625
Bitcoin Core,v0.8,v0.8.2,0,10,10,0.010477457749651625
Bitcoin Core,v0.10,v0.10.0,0,9,9,0.009429711974686462
Bitcoin Core,v0.10,v0.10.2,0,9,9,0.009429711974686462
Bitcoin Core,v0.15,v0.15.99,0,9,9,0.009429711974686462
Bitcoin Core,v0.7,v0.7.0,0,9,9,0.009429711974686462
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.009429711974686462
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.0083819661997213
Bitcoin Core,v0.13,v0.13.0,1,7,8,0.0083819661997213
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.0083819661997213
Bitcoin Core,v0.8,v0.8.3,0,8,8,0.0083819661997213
Bitcoin Core,v1,v1.0.5,0,8,8,0.0083819661997213
Bitcoin Core,v22,v22.99.0,0,8,8,0.0083819661997213
Bitcoin Core,v28,v28.4.0,1,7,8,0.0083819661997213
Bitcoin Core,v0.13,v0.13.1,1,6,7,0.007334220424756137
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.007334220424756137
Bitcoin Core,v0.8,v0.8.5,0,7,7,0.007334220424756137
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.007334220424756137
Bitcoin Core,v23,v23.99.0,2,5,7,0.007334220424756137
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.006286474649790975
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006286474649790975
Bitcoin Core,v0.9,v0.9.1,1,5,6,0.006286474649790975
Bitcoin Core,v21,v21.99.0,0,5,5,0.005238728874825812
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.00419098309986065
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.00419098309986065
Bitcoin Core,v0.10,v0.10.1,0,3,3,0.0031432373248954874
Bitcoin Core,v0.15,v0.15.2,1,2,3,0.0031432373248954874
Bitcoin Core,v0.8,v0.8.0,0,3,3,0.0031432373248954874
Bitcoin Core,v23,v23.2.0,1,2,3,0.0031432373248954874
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002095491549930325
Bitcoin Core,v1,v1.0.0,2,0,2,0.002095491549930325
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010477457749651625
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010477457749651625
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010477457749651625
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010477457749651625
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010477457749651625
Bitcoin Core,v27,v27.1,0,1,1,0.0010477457749651625
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010477457749651625
Bitcoin Knots,v29,v29.3.0,246,4384,4630,4.8510629380887025
Bitcoin Knots,v29,v29.2.0,234,3633,3867,4.051632911790283
Bitcoin Knots,v28,v28.1.0,101,1577,1678,1.7581174103915427
Bitcoin Knots,v29,v29.1.0,54,832,886,0.928302756619134
Bitcoin Knots,v27,v27.1.0,6,12,18,0.018859423949372924
Bitcoin Knots,v0.14,v0.14.2,0,9,9,0.009429711974686462
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.009429711974686462
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.007334220424756137
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005238728874825812
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.00419098309986065
Bitcoin Knots,v23,v23.0.0,0,2,2,0.002095491549930325
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002095491549930325
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010477457749651625
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010477457749651625
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010477457749651625
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010477457749651625
other,unknown,unknown,24,168,192,0.2011671887933112
other,v25,v25,0,7,7,0.007334220424756137
other,v30,v30,1,0,1,0.0010477457749651625
