software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.19,v0.19.1,2,38,40,0.04104205784878054
Bitcoin Core,v22,v22.1.0,2,37,39,0.040016006402561026
Bitcoin Core,v0.18,v0.18.1,6,32,38,0.038989954956341506
Bitcoin Core,v0.19,v0.19.0,3,34,37,0.037963903510122
Bitcoin Core,v0.15,v0.15.0,0,35,35,0.035911800617682975
Bitcoin Core,v0.12,v0.12.1,4,30,34,0.034885749171463455
Bitcoin Core,v0.15,v0.15.1,2,32,34,0.034885749171463455
Bitcoin Core,v28,v28.99.0,4,29,33,0.03385969772524394
Bitcoin Core,v0.16,v0.16.2,1,26,27,0.027703389047926866
Bitcoin Core,v27,v27.99.0,1,26,27,0.027703389047926866
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.026677337601707346
Bitcoin Core,v24,v24.0.0,4,22,26,0.026677337601707346
Bitcoin Core,v26,v26.99.0,1,21,22,0.022573131816829295
Bitcoin Core,v0.21,v0.21.2,4,16,20,0.02052102892439027
Bitcoin Core,v0.1,v0.1.17,0,18,18,0.018468926031951244
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.017442874585731728
Bitcoin Core,v0.8,v0.8.5,0,16,16,0.016416823139512215
Bitcoin Core,v23,v23.1.0,6,10,16,0.016416823139512215
Bitcoin Core,v24,v24.2.0,4,12,16,0.016416823139512215
Bitcoin Core,v25,v25.99.0,4,12,16,0.016416823139512215
Bitcoin Core,v0.13,v0.13.0,2,13,15,0.0153907716932927
Bitcoin Core,v31,v31.99.0,7,8,15,0.0153907716932927
Bitcoin Core,v0.8,v0.8.6,0,14,14,0.01436472024707319
Bitcoin Core,v24,v24.99.0,4,10,14,0.01436472024707319
Bitcoin Core,v0.11,v0.11.0,1,12,13,0.013338668800853673
Bitcoin Core,v0.13,v0.13.1,1,12,13,0.013338668800853673
Bitcoin Core,v0.16,v0.16.3,0,13,13,0.013338668800853673
Bitcoin Core,v0.11,v0.11.2,1,10,11,0.011286565908414647
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.011286565908414647
Bitcoin Core,v0.16,v0.16.99,0,10,10,0.010260514462195135
Bitcoin Core,v0.12,v0.12.0,0,9,9,0.009234463015975622
Bitcoin Core,v0.7,v0.7.0,0,9,9,0.009234463015975622
Bitcoin Core,v0.8,v0.8.0,0,9,9,0.009234463015975622
Bitcoin Core,v31,v31.0.0,2,7,9,0.009234463015975622
Bitcoin Core,v0.10,v0.10.0,1,7,8,0.008208411569756107
Bitcoin Core,v0.11,v0.11.1,0,8,8,0.008208411569756107
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.008208411569756107
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.007182360123536595
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.007182360123536595
Bitcoin Core,v0.20,v0.20.2,1,6,7,0.007182360123536595
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.007182360123536595
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.007182360123536595
Bitcoin Core,v23,v23.99.0,2,5,7,0.007182360123536595
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006156308677317081
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006156308677317081
Bitcoin Core,v22,v22.99.0,0,6,6,0.006156308677317081
Bitcoin Core,v0.8,v0.8.1,1,4,5,0.005130257231097567
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005130257231097567
Bitcoin Core,v0.9,v0.9.1,0,5,5,0.005130257231097567
Bitcoin Core,v1,v1.0.5,0,5,5,0.005130257231097567
Bitcoin Core,v21,v21.99.0,0,5,5,0.005130257231097567
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.004104205784878054
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004104205784878054
Bitcoin Core,v23,v23.2.0,1,3,4,0.004104205784878054
Bitcoin Core,v28,v28.4.0,1,3,4,0.004104205784878054
Bitcoin Core,v0.19,v0.19.99,0,3,3,0.0030781543386585405
Bitcoin Core,v0.8,v0.8.3,0,3,3,0.0030781543386585405
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.002052102892439027
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.002052102892439027
Bitcoin Core,v1,v1.0.0,2,0,2,0.002052102892439027
Bitcoin Core,unknown,unknown,0,1,1,0.0010260514462195134
Bitcoin Core,v0.0,v0.0.0,1,0,1,0.0010260514462195134
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010260514462195134
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010260514462195134
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0010260514462195134
Bitcoin Core,v0.22,v0.22.1,0,1,1,0.0010260514462195134
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010260514462195134
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0010260514462195134
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010260514462195134
Bitcoin Core,v27,v27.1,0,1,1,0.0010260514462195134
Bitcoin Core,v28,v28.1,0,1,1,0.0010260514462195134
Bitcoin Knots,v29,v29.3.0,231,4224,4455,4.571059192907932
Bitcoin Knots,v29,v29.2.0,244,3550,3794,3.892839186956834
Bitcoin Knots,v28,v28.1.0,94,1647,1741,1.7863555678681728
Bitcoin Knots,v29,v29.1.0,68,1143,1211,1.2425483013718308
Bitcoin Knots,v27,v27.1.0,5,19,24,0.024625234709268324
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.008208411569756107
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.006156308677317081
Bitcoin Knots,v26,v26.1.0,0,5,5,0.005130257231097567
Bitcoin Knots,v0.15,v0.15.1,0,3,3,0.0030781543386585405
Bitcoin Knots,v21,v21.2.0,0,3,3,0.0030781543386585405
Bitcoin Knots,v0.14,v0.14.2,0,2,2,0.002052102892439027
Bitcoin Knots,unknown,unknown,0,1,1,0.0010260514462195134
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010260514462195134
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010260514462195134
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010260514462195134
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010260514462195134
other,unknown,unknown,24,249,273,0.2801120448179272
other,v25,v25,0,6,6,0.006156308677317081
other,v30,v30,1,0,1,0.0010260514462195134
