software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.15,v0.15.1,2,38,40,0.04002761905714943
Bitcoin Core,v0.17,v0.17.1,4,35,39,0.039026928580720696
Bitcoin Core,v0.18,v0.18.1,5,34,39,0.039026928580720696
Bitcoin Core,v0.19,v0.19.0,3,35,38,0.03802623810429196
Bitcoin Core,v22,v22.1.0,3,34,37,0.037025547627863226
Bitcoin Core,v28,v28.99.0,7,29,36,0.03602485715143449
Bitcoin Core,v0.17,v0.17.0,4,30,34,0.03402347619857702
Bitcoin Core,v27,v27.99.0,1,32,33,0.033022785722148285
Bitcoin Core,v0.12,v0.12.1,4,22,26,0.02601795238714713
Bitcoin Core,v24,v24.0.0,4,22,26,0.02601795238714713
Bitcoin Core,v0.16,v0.16.3,1,24,25,0.0250172619107184
Bitcoin Core,v26,v26.99.0,1,22,23,0.02301588095786092
Bitcoin Core,v0.16,v0.16.0,0,22,22,0.02201519048143219
Bitcoin Core,v0.21,v0.21.2,3,19,22,0.02201519048143219
Bitcoin Core,v0.8,v0.8.5,1,20,21,0.021014500005003454
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.020013809528574716
Bitcoin Core,v0.16,v0.16.2,1,19,20,0.020013809528574716
Bitcoin Core,v24,v24.2.0,2,18,20,0.020013809528574716
Bitcoin Core,v23,v23.1.0,6,11,17,0.01701173809928851
Bitcoin Core,v24,v24.99.0,4,12,16,0.016011047622859775
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.015010357146431038
Bitcoin Core,v25,v25.99.0,4,10,14,0.014009666670002302
Bitcoin Core,v0.12,v0.12.0,0,13,13,0.013008976193573565
Bitcoin Core,v0.14,v0.14.99,0,13,13,0.013008976193573565
Bitcoin Core,v0.8,v0.8.6,2,11,13,0.013008976193573565
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.01200828571714483
Bitcoin Core,v0.9,v0.9.1,0,12,12,0.01200828571714483
Bitcoin Core,v0.9,v0.9.2,0,11,11,0.011007595240716095
Bitcoin Core,v0.11,v0.11.1,0,10,10,0.010006904764287358
Bitcoin Core,v0.13,v0.13.0,4,6,10,0.010006904764287358
Bitcoin Core,v0.8,v0.8.3,1,9,10,0.010006904764287358
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.009006214287858623
Bitcoin Core,v0.14,v0.14.1,0,9,9,0.009006214287858623
Bitcoin Core,v0.10,v0.10.0,1,7,8,0.008005523811429887
Bitcoin Core,v0.13,v0.13.1,1,7,8,0.008005523811429887
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.008005523811429887
Bitcoin Core,v0.14,v0.14.0,0,7,7,0.007004833335001151
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.007004833335001151
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.007004833335001151
Bitcoin Core,v1,v1.0.5,0,7,7,0.007004833335001151
Bitcoin Core,v23,v23.99.0,1,6,7,0.007004833335001151
Bitcoin Core,v31,v31.99.0,4,3,7,0.007004833335001151
Bitcoin Core,v0.11,v0.11.0,0,6,6,0.006004142858572415
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.006004142858572415
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.006004142858572415
Bitcoin Core,v0.8,v0.8.1,0,6,6,0.006004142858572415
Bitcoin Core,v22,v22.99.0,0,6,6,0.006004142858572415
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.005003452382143679
Bitcoin Core,v21,v21.99.0,0,5,5,0.005003452382143679
Bitcoin Core,v23,v23.2.0,1,4,5,0.005003452382143679
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.004002761905714944
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.004002761905714944
Bitcoin Core,v31,v31.0.0,1,3,4,0.004002761905714944
Bitcoin Core,v0.16,v0.16.99,0,3,3,0.0030020714292862075
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.0030020714292862075
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.002001380952857472
Bitcoin Core,v0.10,v0.10.2,0,2,2,0.002001380952857472
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.002001380952857472
Bitcoin Core,v1,v1.0.0,2,0,2,0.002001380952857472
Bitcoin Core,v28,v28.1,0,2,2,0.002001380952857472
Bitcoin Core,unknown,unknown,0,1,1,0.001000690476428736
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.001000690476428736
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001000690476428736
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.001000690476428736
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.001000690476428736
Bitcoin Core,v23,v23.0,0,1,1,0.001000690476428736
Bitcoin Core,v27,v27.1,0,1,1,0.001000690476428736
Bitcoin Knots,v29,v29.2.0,269,4874,5143,5.1465511202729886
Bitcoin Knots,v29,v29.3.0,224,3899,4123,4.125846834315678
Bitcoin Knots,v28,v28.1.0,105,2100,2205,2.2065225005253626
Bitcoin Knots,v29,v29.1.0,70,1066,1136,1.1367843812230438
Bitcoin Knots,v27,v27.1.0,7,26,33,0.033022785722148285
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.005003452382143679
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005003452382143679
Bitcoin Knots,v26,v26.1.0,0,5,5,0.005003452382143679
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.004002761905714944
Bitcoin Knots,v0.14,v0.14.1,0,3,3,0.0030020714292862075
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0030020714292862075
Bitcoin Knots,unknown,unknown,0,2,2,0.002001380952857472
Bitcoin Knots,v21,v21.2.0,0,2,2,0.002001380952857472
Bitcoin Knots,v25,v25.1.0,0,2,2,0.002001380952857472
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.001000690476428736
other,unknown,unknown,20,252,272,0.27218780958861616
other,v25,v25,0,7,7,0.007004833335001151
other,v30,v30,1,0,1,0.001000690476428736
