software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v24,v24.0.0,3,22,25,0.025279336670205772
Bitcoin Core,v26,v26.99.0,1,24,25,0.025279336670205772
Bitcoin Core,v0.21,v0.21.2,2,18,20,0.02022346933616462
Bitcoin Core,v0.1,v0.1.17,0,19,19,0.01921229586935639
Bitcoin Core,v0.8,v0.8.6,0,19,19,0.01921229586935639
Bitcoin Core,v31,v31.99.0,9,10,19,0.01921229586935639
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.017189948935739927
Bitcoin Core,v23,v23.1.0,6,11,17,0.017189948935739927
Bitcoin Core,v24,v24.2.0,5,12,17,0.017189948935739927
Bitcoin Core,v25,v25.99.0,4,12,16,0.016178775468931695
Bitcoin Core,v0.8,v0.8.5,0,14,14,0.014156428535315232
Bitcoin Core,v24,v24.99.0,4,10,14,0.014156428535315232
Bitcoin Core,v0.11,v0.11.2,1,12,13,0.013145255068507004
Bitcoin Core,v0.9,v0.9.2,0,13,13,0.013145255068507004
Bitcoin Core,v0.16,v0.16.3,0,12,12,0.012134081601698772
Bitcoin Core,v0.8,v0.8.2,0,12,12,0.012134081601698772
Bitcoin Core,v0.13,v0.13.0,2,9,11,0.01112290813489054
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.01112290813489054
Bitcoin Core,v31,v31.0.0,2,8,10,0.01011173466808231
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.009100561201274077
Bitcoin Core,v0.14,v0.14.99,0,9,9,0.009100561201274077
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.009100561201274077
Bitcoin Core,v0.10,v0.10.0,1,7,8,0.008089387734465847
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.008089387734465847
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.008089387734465847
Bitcoin Core,v23,v23.99.0,2,6,8,0.008089387734465847
Bitcoin Core,v0.13,v0.13.1,1,6,7,0.007078214267657616
Bitcoin Core,v0.15,v0.15.99,1,6,7,0.007078214267657616
Bitcoin Core,v22,v22.99.0,0,7,7,0.007078214267657616
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006067040800849386
Bitcoin Core,v0.11,v0.11.0,1,5,6,0.006067040800849386
Bitcoin Core,v1,v1.0.5,0,6,6,0.006067040800849386
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.005055867334041155
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.005055867334041155
Bitcoin Core,v0.9,v0.9.1,0,5,5,0.005055867334041155
Bitcoin Core,v21,v21.99.0,0,5,5,0.005055867334041155
Bitcoin Core,v23,v23.2.0,1,4,5,0.005055867334041155
Bitcoin Core,v28,v28.4.0,0,5,5,0.005055867334041155
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.004044693867232924
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004044693867232924
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.004044693867232924
Bitcoin Core,v0.8,v0.8.3,0,4,4,0.004044693867232924
Bitcoin Core,v0.10,v0.10.1,0,3,3,0.003033520400424693
Bitcoin Core,v0.19,v0.19.99,0,3,3,0.003033520400424693
Bitcoin Core,v0.7,v0.7.0,0,3,3,0.003033520400424693
Bitcoin Core,v0.8,v0.8.1,1,2,3,0.003033520400424693
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.002022346933616462
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.002022346933616462
Bitcoin Core,v1,v1.0.0,2,0,2,0.002022346933616462
Bitcoin Core,unknown,unknown,0,1,1,0.001011173466808231
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.001011173466808231
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001011173466808231
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.001011173466808231
Bitcoin Core,v0.23,v0.23.2,0,1,1,0.001011173466808231
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.001011173466808231
Bitcoin Core,v21,v21.0.0,0,1,1,0.001011173466808231
Bitcoin Core,v27,v27.1,0,1,1,0.001011173466808231
Bitcoin Core,v28,v28.1,0,1,1,0.001011173466808231
Bitcoin Knots,v29,v29.3.0,239,4323,4562,4.6129733555791494
Bitcoin Knots,v29,v29.2.0,252,3571,3823,3.865716163607867
Bitcoin Knots,v28,v28.1.0,94,1561,1655,1.6734920875676222
Bitcoin Knots,v29,v29.1.0,69,1001,1070,1.081955609484807
Bitcoin Knots,v27,v27.1.0,6,16,22,0.02224581626978108
Bitcoin Knots,v0.14,v0.14.2,0,12,12,0.012134081601698772
Bitcoin Knots,v0.15,v0.15.0,0,9,9,0.009100561201274077
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005055867334041155
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004044693867232924
Bitcoin Knots,v26,v26.1.0,0,4,4,0.004044693867232924
Bitcoin Knots,v0.14,v0.14.1,0,3,3,0.003033520400424693
Bitcoin Knots,unknown,unknown,0,1,1,0.001011173466808231
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.001011173466808231
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001011173466808231
Bitcoin Knots,v23,v23.0.0,0,1,1,0.001011173466808231
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001011173466808231
Bitcoin Knots,v30,v30.2.0,1,0,1,0.001011173466808231
other,unknown,unknown,23,197,220,0.22245816269781082
other,v25,v25,0,8,8,0.008089387734465847
other,v30,v30,1,0,1,0.001011173466808231
