software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.16,v0.16.0,0,26,26,0.0263048734836758
Bitcoin Core,v27,v27.99.0,1,25,26,0.0263048734836758
Bitcoin Core,v24,v24.0.0,3,21,24,0.024281421677239203
Bitcoin Core,v26,v26.99.0,2,20,22,0.022257969870802603
Bitcoin Core,v0.16,v0.16.2,1,19,20,0.020234518064366002
Bitcoin Core,v0.21,v0.21.2,4,16,20,0.020234518064366002
Bitcoin Core,v31,v31.99.0,9,11,20,0.020234518064366002
Bitcoin Core,v0.1,v0.1.17,0,17,17,0.0171993403547111
Bitcoin Core,v0.15,v0.15.99,1,16,17,0.0171993403547111
Bitcoin Core,v24,v24.2.0,4,13,17,0.0171993403547111
Bitcoin Core,v23,v23.1.0,6,10,16,0.0161876144514928
Bitcoin Core,v25,v25.99.0,5,11,16,0.0161876144514928
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.014164162645056202
Bitcoin Core,v0.14,v0.14.0,0,14,14,0.014164162645056202
Bitcoin Core,v24,v24.99.0,4,10,14,0.014164162645056202
Bitcoin Core,v0.16,v0.16.3,0,13,13,0.0131524367418379
Bitcoin Core,v0.8,v0.8.6,0,12,12,0.012140710838619602
Bitcoin Core,v31,v31.0.0,4,8,12,0.012140710838619602
Bitcoin Core,v0.8,v0.8.5,0,11,11,0.011128984935401301
Bitcoin Core,v0.9,v0.9.3,0,11,11,0.011128984935401301
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.010117259032183001
Bitcoin Core,v0.8,v0.8.3,0,10,10,0.010117259032183001
Bitcoin Core,v0.9,v0.9.1,0,10,10,0.010117259032183001
Bitcoin Core,v0.11,v0.11.0,1,8,9,0.0091055331289647
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.0091055331289647
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.0080938072257464
Bitcoin Core,v0.14,v0.14.1,0,8,8,0.0080938072257464
Bitcoin Core,v0.20,v0.20.2,0,8,8,0.0080938072257464
Bitcoin Core,v0.8,v0.8.1,1,7,8,0.0080938072257464
Bitcoin Core,v0.8,v0.8.2,0,8,8,0.0080938072257464
Bitcoin Core,v0.9,v0.9.2,0,8,8,0.0080938072257464
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.007082081322528101
Bitcoin Core,v0.13,v0.13.2,0,7,7,0.007082081322528101
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.007082081322528101
Bitcoin Core,v22,v22.99.0,0,7,7,0.007082081322528101
Bitcoin Core,v23,v23.99.0,1,6,7,0.007082081322528101
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006070355419309801
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.006070355419309801
Bitcoin Core,v28,v28.4.0,1,5,6,0.006070355419309801
Bitcoin Core,v0.15,v0.15.2,1,4,5,0.0050586295160915005
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.0050586295160915005
Bitcoin Core,v1,v1.0.5,0,5,5,0.0050586295160915005
Bitcoin Core,v21,v21.99.0,0,5,5,0.0050586295160915005
Bitcoin Core,v0.10,v0.10.0,0,4,4,0.0040469036128732
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.0040469036128732
Bitcoin Core,v23,v23.2.0,1,3,4,0.0040469036128732
Bitcoin Core,v0.10,v0.10.1,0,2,2,0.0020234518064366
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0020234518064366
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0020234518064366
Bitcoin Core,v0.8,v0.8.0,0,2,2,0.0020234518064366
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020234518064366
Bitcoin Core,unknown,unknown,0,1,1,0.0010117259032183
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010117259032183
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010117259032183
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010117259032183
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0010117259032183
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010117259032183
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010117259032183
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010117259032183
Bitcoin Core,v27,v27.1,0,1,1,0.0010117259032183
Bitcoin Core,v28,v28.1,0,1,1,0.0010117259032183
Bitcoin Knots,v29,v29.3.0,248,4296,4544,4.597282504223956
Bitcoin Knots,v29,v29.2.0,251,3486,3737,3.7808197003267874
Bitcoin Knots,v28,v28.1.0,98,1611,1709,1.729039568600075
Bitcoin Knots,v29,v29.1.0,65,964,1029,1.0410659544116307
Bitcoin Knots,v27,v27.1.0,6,17,23,0.023269695774020903
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.0080938072257464
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.006070355419309801
Bitcoin Knots,v0.15,v0.15.1,0,4,4,0.0040469036128732
Bitcoin Knots,v21,v21.2.0,0,4,4,0.0040469036128732
Bitcoin Knots,v26,v26.1.0,0,4,4,0.0040469036128732
Bitcoin Knots,v0.15,v0.15.0,0,3,3,0.0030351777096549004
Bitcoin Knots,unknown,unknown,0,1,1,0.0010117259032183
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010117259032183
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010117259032183
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0010117259032183
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010117259032183
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010117259032183
other,unknown,unknown,23,186,209,0.21145071377262473
other,v25,v25,0,8,8,0.0080938072257464
other,v30,v30,1,0,1,0.0010117259032183
