software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.16,v0.16.1,0,44,44,0.046244718642927715
Bitcoin Core,v0.15,v0.15.1,2,40,42,0.044142685977340085
Bitcoin Core,v0.17,v0.17.1,4,34,38,0.03993862064616484
Bitcoin Core,v0.15,v0.15.0,0,36,36,0.03783658798057722
Bitcoin Core,v0.19,v0.19.0,3,31,34,0.0357345553149896
Bitcoin Core,v22,v22.1.0,2,31,33,0.03468353898219578
Bitcoin Core,v24,v24.1.0,6,27,33,0.03468353898219578
Bitcoin Core,v0.17,v0.17.0,4,27,31,0.03258150631660816
Bitcoin Core,v0.18,v0.18.1,4,27,31,0.03258150631660816
Bitcoin Core,v0.12,v0.12.1,5,23,28,0.029428457318226724
Bitcoin Core,v0.19,v0.19.1,0,28,28,0.029428457318226724
Bitcoin Core,v28,v28.99.0,4,24,28,0.029428457318226724
Bitcoin Core,v31,v31.99.0,9,17,26,0.0273264246526391
Bitcoin Core,v27,v27.99.0,1,24,25,0.026275408319845293
Bitcoin Core,v0.16,v0.16.0,0,24,24,0.02522439198705148
Bitcoin Core,v0.1,v0.1.17,0,22,22,0.023122359321463858
Bitcoin Core,v26,v26.99.0,1,20,21,0.022071342988670042
Bitcoin Core,v0.11,v0.11.2,1,19,20,0.02102032665587623
Bitcoin Core,v24,v24.0.0,3,17,20,0.02102032665587623
Bitcoin Core,v0.21,v0.21.2,4,14,18,0.01891829399028861
Bitcoin Core,v0.8,v0.8.6,0,18,18,0.01891829399028861
Bitcoin Core,v24,v24.2.0,5,13,18,0.01891829399028861
Bitcoin Core,v23,v23.1.0,6,11,17,0.0178672776574948
Bitcoin Core,v25,v25.99.0,5,11,16,0.016816261324700987
Bitcoin Core,v31,v31.0.0,6,10,16,0.016816261324700987
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.015765244991907176
Bitcoin Core,v0.13,v0.13.0,1,13,14,0.014714228659113362
Bitcoin Core,v0.11,v0.11.0,1,12,13,0.01366321232631955
Bitcoin Core,v0.13,v0.13.2,0,13,13,0.01366321232631955
Bitcoin Core,v24,v24.99.0,4,9,13,0.01366321232631955
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.011561179660731929
Bitcoin Core,v0.10,v0.10.0,0,10,10,0.010510163327938115
Bitcoin Core,v0.16,v0.16.3,0,10,10,0.010510163327938115
Bitcoin Core,v0.8,v0.8.3,0,10,10,0.010510163327938115
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.010510163327938115
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.009459146995144305
Bitcoin Core,v0.8,v0.8.2,0,9,9,0.009459146995144305
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.008408130662350494
Bitcoin Core,v0.14,v0.14.1,0,8,8,0.008408130662350494
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.008408130662350494
Bitcoin Core,v22,v22.99.0,0,8,8,0.008408130662350494
Bitcoin Core,v28,v28.4.0,2,6,8,0.008408130662350494
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.007357114329556681
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.007357114329556681
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.007357114329556681
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.007357114329556681
Bitcoin Core,v23,v23.99.0,2,5,7,0.007357114329556681
Bitcoin Core,v0.13,v0.13.1,1,5,6,0.00630609799676287
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.00630609799676287
Bitcoin Core,v0.8,v0.8.5,0,6,6,0.00630609799676287
Bitcoin Core,v0.9,v0.9.1,1,5,6,0.00630609799676287
Bitcoin Core,v1,v1.0.5,0,6,6,0.00630609799676287
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.005255081663969058
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.005255081663969058
Bitcoin Core,v21,v21.99.0,0,5,5,0.005255081663969058
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.004204065331175247
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004204065331175247
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.004204065331175247
Bitcoin Core,v0.15,v0.15.2,1,2,3,0.003153048998381435
Bitcoin Core,v23,v23.2.0,1,2,3,0.003153048998381435
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021020326655876234
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021020326655876234
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010510163327938117
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010510163327938117
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010510163327938117
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010510163327938117
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010510163327938117
Bitcoin Core,v27,v27.1,0,1,1,0.0010510163327938117
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010510163327938117
Bitcoin Knots,v29,v29.3.0,252,4400,4652,4.8893279801568115
Bitcoin Knots,v29,v29.2.0,234,3646,3880,4.077943371239989
Bitcoin Knots,v28,v28.1.0,98,1568,1666,1.7509932104344903
Bitcoin Knots,v29,v29.1.0,58,810,868,0.9122821768650285
Bitcoin Knots,v27,v27.1.0,6,12,18,0.01891829399028861
Bitcoin Knots,v0.14,v0.14.2,0,9,9,0.009459146995144305
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.009459146995144305
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.007357114329556681
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005255081663969058
Bitcoin Knots,v0.15,v0.15.0,0,3,3,0.003153048998381435
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0021020326655876234
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0021020326655876234
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010510163327938117
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010510163327938117
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010510163327938117
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010510163327938117
other,unknown,unknown,23,168,191,0.200744119563618
other,v25,v25,0,7,7,0.007357114329556681
other,v30,v30,1,0,1,0.0010510163327938117
