software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v24,v24.1.0,5,28,33,0.03604863288290749
Bitcoin Core,v0.17,v0.17.0,4,28,32,0.03495625006827393
Bitcoin Core,v25,v25.2.0,2,30,32,0.03495625006827393
Bitcoin Core,v22,v22.1.0,2,28,30,0.03277148443900681
Bitcoin Core,v27,v27.99.0,2,27,29,0.03167910162437325
Bitcoin Core,v0.14,v0.14.1,1,20,21,0.022940039107304765
Bitcoin Core,v24,v24.2.0,4,17,21,0.022940039107304765
Bitcoin Core,v0.16,v0.16.2,1,19,20,0.021847656292671203
Bitcoin Core,v23,v23.1.0,6,13,19,0.020755273478037645
Bitcoin Core,v24,v24.0.0,3,15,18,0.019662890663404084
Bitcoin Core,v0.16,v0.16.3,0,17,17,0.018570507848770523
Bitcoin Core,v0.16,v0.16.0,0,16,16,0.017478125034136965
Bitcoin Core,v0.21,v0.21.2,4,12,16,0.017478125034136965
Bitcoin Core,v25,v25.99.0,5,10,15,0.016385742219503403
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.015293359404869842
Bitcoin Core,v26,v26.99.0,1,13,14,0.015293359404869842
Bitcoin Core,v0.13,v0.13.1,1,12,13,0.01420097659023628
Bitcoin Core,v0.8,v0.8.5,0,12,12,0.013108593775602723
Bitcoin Core,v0.8,v0.8.6,0,12,12,0.013108593775602723
Bitcoin Core,v0.9,v0.9.2,0,12,12,0.013108593775602723
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.012016210960969163
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.012016210960969163
Bitcoin Core,v24,v24.99.0,3,8,11,0.012016210960969163
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.010923828146335602
Bitcoin Core,v0.17,v0.17.2,2,8,10,0.010923828146335602
Bitcoin Core,v0.8,v0.8.2,0,10,10,0.010923828146335602
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.008739062517068482
Bitcoin Core,v0.8,v0.8.3,1,7,8,0.008739062517068482
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.007646679702434921
Bitcoin Core,v0.11,v0.11.0,0,7,7,0.007646679702434921
Bitcoin Core,v0.9,v0.9.3,1,6,7,0.007646679702434921
Bitcoin Core,v22,v22.99.0,0,7,7,0.007646679702434921
Bitcoin Core,v23,v23.99.0,2,5,7,0.007646679702434921
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006554296887801361
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006554296887801361
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006554296887801361
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.006554296887801361
Bitcoin Core,v0.8,v0.8.1,1,5,6,0.006554296887801361
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.005461914073167801
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.005461914073167801
Bitcoin Core,v0.14,v0.14.3,0,5,5,0.005461914073167801
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.005461914073167801
Bitcoin Core,v23,v23.2.0,0,5,5,0.005461914073167801
Bitcoin Core,v0.12,v0.12.0,0,4,4,0.004369531258534241
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.004369531258534241
Bitcoin Core,v1,v1.0.5,0,4,4,0.004369531258534241
Bitcoin Core,v0.8,v0.8.0,0,3,3,0.0032771484439006807
Bitcoin Core,v0.9,v0.9.1,0,3,3,0.0032771484439006807
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021847656292671206
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021847656292671206
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021847656292671206
Bitcoin Core,v21,v21.99.0,0,2,2,0.0021847656292671206
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021847656292671206
Bitcoin Core,unknown,unknown,0,1,1,0.0010923828146335603
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010923828146335603
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0010923828146335603
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010923828146335603
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010923828146335603
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010923828146335603
Bitcoin Core,v25,v25.0,0,1,1,0.0010923828146335603
Bitcoin Core,v28,v28.1,0,1,1,0.0010923828146335603
Bitcoin Core,v29,v29.4.1,0,1,1,0.0010923828146335603
Bitcoin Knots,v29,v29.3.0,270,5166,5436,5.938192980348033
Bitcoin Knots,v29,v29.2.0,168,2491,2659,2.9046459041106365
Bitcoin Knots,v28,v28.1.0,77,1467,1544,1.6866390657942167
Bitcoin Knots,v29,v29.1.0,54,853,907,0.990791212872639
Bitcoin Knots,v27,v27.1.0,4,11,15,0.016385742219503403
Bitcoin Knots,v0.14,v0.14.1,0,10,10,0.010923828146335602
Bitcoin Knots,v0.15,v0.15.0,0,10,10,0.010923828146335602
Bitcoin Knots,v0.14,v0.14.2,0,9,9,0.009831445331702042
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004369531258534241
Bitcoin Knots,v0.15,v0.15.1,0,2,2,0.0021847656292671206
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0021847656292671206
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0021847656292671206
Bitcoin Knots,unknown,unknown,0,1,1,0.0010923828146335603
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010923828146335603
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010923828146335603
other,unknown,unknown,22,237,259,0.2829271489900921
other,v0.21,v0.21,0,1,1,0.0010923828146335603
other,v30,v30,1,0,1,0.0010923828146335603
