software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,v29.99.0,11,12,23,0.02616967048971418
Bitcoin Core,v24,v24.2.0,3,16,19,0.02161842344802476
Bitcoin Core,v0.14,v0.14.1,1,16,17,0.01934279992718005
Bitcoin Core,v24,v24.0.0,3,14,17,0.01934279992718005
Bitcoin Core,v0.21,v0.21.2,5,11,16,0.01820498816675769
Bitcoin Core,v23,v23.1.0,5,10,15,0.017067176406335337
Bitcoin Core,v0.14,v0.14.0,0,14,14,0.01592936464591298
Bitcoin Core,v25,v25.99.0,6,8,14,0.01592936464591298
Bitcoin Core,v26,v26.99.0,1,13,14,0.01592936464591298
Bitcoin Core,v0.11,v0.11.2,0,13,13,0.014791552885490625
Bitcoin Core,v0.13,v0.13.2,0,13,13,0.014791552885490625
Bitcoin Core,v0.15,v0.15.99,1,12,13,0.014791552885490625
Bitcoin Core,v0.16,v0.16.2,1,12,13,0.014791552885490625
Bitcoin Core,v0.16,v0.16.3,0,11,11,0.012515929364645913
Bitcoin Core,v0.8,v0.8.6,0,11,11,0.012515929364645913
Bitcoin Core,v0.9,v0.9.1,0,11,11,0.012515929364645913
Bitcoin Core,v0.9,v0.9.2,0,11,11,0.012515929364645913
Bitcoin Core,v24,v24.99.0,4,7,11,0.012515929364645913
Bitcoin Core,v0.8,v0.8.5,0,10,10,0.011378117604223557
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.0102403058438012
Bitcoin Core,v0.13,v0.13.1,1,8,9,0.0102403058438012
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.0102403058438012
Bitcoin Core,v1,v1.0.5,0,9,9,0.0102403058438012
Bitcoin Core,v0.13,v0.13.0,1,7,8,0.009102494083378845
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.009102494083378845
Bitcoin Core,v22,v22.99.0,0,8,8,0.009102494083378845
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.00796468232295649
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.00796468232295649
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.00796468232295649
Bitcoin Core,v23,v23.2.0,0,7,7,0.00796468232295649
Bitcoin Core,v0.20,v0.20.2,1,5,6,0.0068268705625341335
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.0068268705625341335
Bitcoin Core,v0.8,v0.8.1,0,6,6,0.0068268705625341335
Bitcoin Core,v23,v23.99.0,2,4,6,0.0068268705625341335
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.005689058802111778
Bitcoin Core,v0.8,v0.8.3,0,5,5,0.005689058802111778
Bitcoin Core,v0.10,v0.10.0,0,4,4,0.004551247041689422
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.004551247041689422
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004551247041689422
Bitcoin Core,v0.9,v0.9.3,0,4,4,0.004551247041689422
Bitcoin Core,v0.12,v0.12.0,0,3,3,0.0034134352812670667
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0034134352812670667
Bitcoin Core,v21,v21.99.0,0,3,3,0.0034134352812670667
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.002275623520844711
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.002275623520844711
Bitcoin Core,v1,v1.0.0,2,0,2,0.002275623520844711
Bitcoin Core,unknown,unknown,0,1,1,0.0011378117604223556
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0011378117604223556
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011378117604223556
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011378117604223556
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0011378117604223556
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011378117604223556
Bitcoin Core,v25,v25.0,0,1,1,0.0011378117604223556
Bitcoin Core,v29,v29.4.0,0,1,1,0.0011378117604223556
Bitcoin Core,v29,v29.4.1,0,1,1,0.0011378117604223556
Bitcoin Knots,v29,v29.3.0,234,4967,5201,5.917758965956672
Bitcoin Knots,v29,v29.2.0,194,2661,2855,3.248452576005825
Bitcoin Knots,v28,v28.1.0,80,1413,1493,1.698752958310577
Bitcoin Knots,v29,v29.1.0,55,1033,1088,1.2379391953395231
Bitcoin Knots,v27,v27.1.0,5,13,18,0.0204806116876024
Bitcoin Knots,v0.15,v0.15.0,0,10,10,0.011378117604223557
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005689058802111778
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005689058802111778
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.004551247041689422
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.004551247041689422
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0034134352812670667
Bitcoin Knots,unknown,unknown,0,2,2,0.002275623520844711
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011378117604223556
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0011378117604223556
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0011378117604223556
other,unknown,unknown,18,150,168,0.19115237575095578
other,v30,v30,1,0,1,0.0011378117604223556
