software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.15,v0.15.2,1,4,5,0.005152195865878038
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005152195865878038
Bitcoin Core,v0.12,v0.12.0,0,4,4,0.00412175669270243
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.00412175669270243
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.00412175669270243
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.00412175669270243
Bitcoin Core,v0.9,v0.9.1,0,4,4,0.00412175669270243
Bitcoin Core,v21,v21.99.0,0,4,4,0.00412175669270243
Bitcoin Core,v0.19,v0.19.99,0,3,3,0.0030913175195268227
Bitcoin Core,v0.10,v0.10.0,1,1,2,0.002060878346351215
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.002060878346351215
Bitcoin Core,v1,v1.0.0,2,0,2,0.002060878346351215
Bitcoin Core,v28,v28.1,0,2,2,0.002060878346351215
Bitcoin Core,unknown,unknown,0,1,1,0.0010304391731756075
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0010304391731756075
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010304391731756075
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010304391731756075
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0010304391731756075
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0010304391731756075
Bitcoin Core,v27,v27.1,0,1,1,0.0010304391731756075
Bitcoin Knots,v29,v29.3.0,230,4158,4388,4.521567091894566
Bitcoin Knots,v29,v29.2.0,248,3918,4166,4.29280959544958
Bitcoin Knots,v28,v28.1.0,94,1752,1846,1.9021907136821714
Bitcoin Knots,v29,v29.1.0,77,983,1060,1.0922655235661438
Bitcoin Knots,v27,v27.1.0,5,18,23,0.02370010098303897
Bitcoin Knots,v0.15,v0.15.0,0,11,11,0.011334830904931682
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.00824351338540486
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.007213074212229252
Bitcoin Knots,unknown,unknown,0,4,4,0.00412175669270243
Bitcoin Knots,v26,v26.1.0,0,4,4,0.00412175669270243
Bitcoin Knots,v0.14,v0.14.1,0,3,3,0.0030913175195268227
Bitcoin Knots,v21,v21.2.0,0,3,3,0.0030913175195268227
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010304391731756075
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010304391731756075
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0010304391731756075
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010304391731756075
other,unknown,unknown,20,226,246,0.25348803660119945
other,v25,v25,0,6,6,0.006182635039053645
other,v30,v30,1,0,1,0.0010304391731756075
