software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.0,v0.0.156,0,76,76,0.083088259410292
Bitcoin Core,v28,v28.3.0,9,59,68,0.07434212684078759
Bitcoin Core,v30,v30.1.0,8,51,59,0.0645027277000951
Bitcoin Core,v0.18,v0.18.0,9,47,56,0.06122292798653096
Bitcoin Core,v0.20,v0.20.0,3,52,55,0.06012966141534291
Bitcoin Core,v30,v30.99.0,11,44,55,0.06012966141534291
Bitcoin Core,v0.14,v0.14.2,1,51,52,0.05684986170177874
Bitcoin Core,v0.16,v0.16.1,0,52,52,0.05684986170177874
Bitcoin Core,v0.19,v0.19.1,2,47,49,0.05357006198821459
Bitcoin Core,v0.15,v0.15.0,0,44,44,0.04810372913227432
Bitcoin Core,v28,v28.4.0,8,35,43,0.04701046256108627
Bitcoin Core,v0.15,v0.15.1,2,40,42,0.04591719598989821
Bitcoin Core,v0.19,v0.19.0,3,39,42,0.04591719598989821
Bitcoin Core,v29,v29.99.0,13,29,42,0.04591719598989821
Bitcoin Core,v31,v31.99.0,14,26,40,0.04373066284752211
Bitcoin Core,v0.18,v0.18.1,7,30,37,0.04045086313395795
Bitcoin Core,v0.17,v0.17.0,4,30,34,0.03717106342039379
Bitcoin Core,v24,v24.1.0,4,30,34,0.03717106342039379
Bitcoin Core,v25,v25.2.0,3,30,33,0.03607779684920574
Bitcoin Core,v0.17,v0.17.1,5,27,32,0.03498453027801769
Bitcoin Core,v22,v22.1.0,2,30,32,0.03498453027801769
Bitcoin Core,v0.12,v0.12.1,4,27,31,0.033891263706829634
Bitcoin Core,v28,v28.99.0,3,27,30,0.032797997135641584
Bitcoin Core,v27,v27.99.0,2,27,29,0.03170473056445353
Bitcoin Core,v24,v24.0.0,3,22,25,0.027331664279701323
Bitcoin Core,v24,v24.2.0,6,18,24,0.02623839770851327
Bitcoin Core,v23,v23.1.0,5,13,18,0.01967879828138495
Bitcoin Core,v0.16,v0.16.0,0,17,17,0.018585531710196897
Bitcoin Core,v0.16,v0.16.3,1,16,17,0.018585531710196897
Bitcoin Core,v0.21,v0.21.2,4,12,16,0.017492265139008846
Bitcoin Core,v0.16,v0.16.2,1,14,15,0.016398998567820792
Bitcoin Core,v0.8,v0.8.1,1,14,15,0.016398998567820792
Bitcoin Core,v0.13,v0.13.1,0,14,14,0.01530573199663274
Bitcoin Core,v0.14,v0.14.1,0,14,14,0.01530573199663274
Bitcoin Core,v26,v26.99.0,1,13,14,0.01530573199663274
Bitcoin Core,v0.9,v0.9.2,0,13,13,0.014212465425444685
Bitcoin Core,v25,v25.99.0,3,10,13,0.014212465425444685
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.013119198854256634
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.01202593228306858
Bitcoin Core,v0.8,v0.8.5,0,11,11,0.01202593228306858
Bitcoin Core,v0.8,v0.8.6,0,11,11,0.01202593228306858
Bitcoin Core,v24,v24.99.0,3,8,11,0.01202593228306858
Bitcoin Core,v0.10,v0.10.1,0,10,10,0.010932665711880528
Bitcoin Core,v0.17,v0.17.2,2,8,10,0.010932665711880528
Bitcoin Core,v0.11,v0.11.1,0,9,9,0.009839399140692475
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.008746132569504423
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.008746132569504423
Bitcoin Core,v0.11,v0.11.0,0,7,7,0.00765286599831637
Bitcoin Core,v0.13,v0.13.0,1,6,7,0.00765286599831637
Bitcoin Core,v0.13,v0.13.2,0,7,7,0.00765286599831637
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.00765286599831637
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.00765286599831637
Bitcoin Core,v0.8,v0.8.3,1,6,7,0.00765286599831637
Bitcoin Core,v0.9,v0.9.3,0,7,7,0.00765286599831637
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006559599427128317
Bitcoin Core,v0.14,v0.14.0,0,6,6,0.006559599427128317
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.006559599427128317
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006559599427128317
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.006559599427128317
Bitcoin Core,v0.9,v0.9.1,0,6,6,0.006559599427128317
Bitcoin Core,v23,v23.2.0,0,6,6,0.006559599427128317
Bitcoin Core,v23,v23.99.0,1,5,6,0.006559599427128317
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005466332855940264
Bitcoin Core,v22,v22.99.0,0,5,5,0.005466332855940264
Bitcoin Core,v0.10,v0.10.0,0,4,4,0.0043730662847522115
Bitcoin Core,v0.14,v0.14.3,0,4,4,0.0043730662847522115
Bitcoin Core,v1,v1.0.5,0,4,4,0.0043730662847522115
Bitcoin Core,v21,v21.99.0,0,3,3,0.0032797997135641586
Bitcoin Core,v0.10,v0.10.3,0,2,2,0.0021865331423761057
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021865331423761057
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021865331423761057
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021865331423761057
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021865331423761057
Bitcoin Core,unknown,unknown,0,1,1,0.0010932665711880529
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010932665711880529
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010932665711880529
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010932665711880529
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010932665711880529
Bitcoin Core,v28,v28.1,0,1,1,0.0010932665711880529
Bitcoin Core,v29,v29.4.1,0,1,1,0.0010932665711880529
Bitcoin Knots,v29,v29.3.0,360,5456,5816,6.358438378029716
Bitcoin Knots,v29,v29.2.0,170,2536,2706,2.958379341634871
Bitcoin Knots,v28,v28.1.0,74,1259,1333,1.4573243393936743
Bitcoin Knots,v29,v29.1.0,46,858,904,0.9883129803539997
Bitcoin Knots,v27,v27.1.0,5,11,16,0.017492265139008846
Bitcoin Knots,v0.14,v0.14.1,0,11,11,0.01202593228306858
Bitcoin Knots,v0.15,v0.15.1,0,10,10,0.010932665711880528
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.00765286599831637
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005466332855940264
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.0043730662847522115
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0021865331423761057
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0021865331423761057
Bitcoin Knots,unknown,unknown,0,1,1,0.0010932665711880529
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010932665711880529
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010932665711880529
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010932665711880529
Bitcoin Knots,v30,v30.2.0,0,1,1,0.0010932665711880529
other,unknown,unknown,21,247,268,0.29299544107839814
other,v0.21,v0.21,0,1,1,0.0010932665711880529
other,v30,v30,1,0,1,0.0010932665711880529
