software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v22,v22.1.0,3,36,39,0.039497670650192426
Bitcoin Core,v0.17,v0.17.0,4,32,36,0.036459388292485316
Bitcoin Core,v0.18,v0.18.1,6,30,36,0.036459388292485316
Bitcoin Core,v28,v28.99.0,6,25,31,0.03139558436297346
Bitcoin Core,v27,v27.99.0,1,29,30,0.030382823577071096
Bitcoin Core,v24,v24.0.0,4,24,28,0.028357302005266354
Bitcoin Core,v0.12,v0.12.1,4,23,27,0.02734454121936399
Bitcoin Core,v0.16,v0.16.0,0,27,27,0.02734454121936399
Bitcoin Core,v26,v26.99.0,1,23,24,0.024306258861656875
Bitcoin Core,v0.16,v0.16.3,1,22,23,0.023293498075754506
Bitcoin Core,v0.21,v0.21.2,3,18,21,0.02126797650394977
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.0202552157180474
Bitcoin Core,v24,v24.2.0,3,17,20,0.0202552157180474
Bitcoin Core,v0.16,v0.16.2,1,17,18,0.018229694146242658
Bitcoin Core,v0.11,v0.11.2,1,16,17,0.01721693336034029
Bitcoin Core,v0.13,v0.13.2,0,17,17,0.01721693336034029
Bitcoin Core,v23,v23.1.0,5,12,17,0.01721693336034029
Bitcoin Core,v24,v24.99.0,4,12,16,0.016204172574437917
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.015191411788535548
Bitcoin Core,v25,v25.99.0,5,9,14,0.014178651002633177
Bitcoin Core,v0.11,v0.11.0,0,13,13,0.013165890216730808
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.012153129430828438
Bitcoin Core,v0.8,v0.8.6,1,10,11,0.011140368644926069
Bitcoin Core,v0.10,v0.10.0,1,9,10,0.0101276078590237
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.0101276078590237
Bitcoin Core,v0.8,v0.8.3,1,9,10,0.0101276078590237
Bitcoin Core,v0.8,v0.8.5,1,9,10,0.0101276078590237
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.0101276078590237
Bitcoin Core,v0.10,v0.10.1,0,9,9,0.009114847073121329
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.009114847073121329
Bitcoin Core,v0.20,v0.20.2,1,8,9,0.009114847073121329
Bitcoin Core,v0.8,v0.8.2,0,9,9,0.009114847073121329
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.009114847073121329
Bitcoin Core,v31,v31.99.0,4,5,9,0.009114847073121329
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.008102086287218958
Bitcoin Core,v0.13,v0.13.0,1,7,8,0.008102086287218958
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.008102086287218958
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.008102086287218958
Bitcoin Core,v1,v1.0.5,0,8,8,0.008102086287218958
Bitcoin Core,v23,v23.99.0,0,8,8,0.008102086287218958
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.0070893255013165886
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.0070893255013165886
Bitcoin Core,v22,v22.99.0,0,6,6,0.006076564715414219
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.00506380392951185
Bitcoin Core,v0.15,v0.15.2,1,4,5,0.00506380392951185
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.00506380392951185
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.00506380392951185
Bitcoin Core,v0.8,v0.8.1,0,5,5,0.00506380392951185
Bitcoin Core,v21,v21.99.0,0,5,5,0.00506380392951185
Bitcoin Core,v23,v23.2.0,1,4,5,0.00506380392951185
Bitcoin Core,v31,v31.0.0,0,5,5,0.00506380392951185
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004051043143609479
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0030382823577071094
Bitcoin Core,v0.19,v0.19.99,0,3,3,0.0030382823577071094
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020255215718047396
Bitcoin Core,v28,v28.1,0,2,2,0.0020255215718047396
Bitcoin Core,unknown,unknown,0,1,1,0.0010127607859023698
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0010127607859023698
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010127607859023698
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0010127607859023698
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010127607859023698
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0010127607859023698
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0010127607859023698
Bitcoin Core,v22,v22.0.1,0,1,1,0.0010127607859023698
Bitcoin Core,v27,v27.1,0,1,1,0.0010127607859023698
Bitcoin Knots,v29,v29.3.0,230,4190,4420,4.476402673688475
Bitcoin Knots,v29,v29.2.0,248,4102,4350,4.405509418675309
Bitcoin Knots,v28,v28.1.0,98,1867,1965,1.9900749442981567
Bitcoin Knots,v29,v29.1.0,73,1041,1114,1.12821551549524
Bitcoin Knots,v27,v27.1.0,6,24,30,0.030382823577071096
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.008102086287218958
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.0070893255013165886
Bitcoin Knots,unknown,unknown,0,4,4,0.004051043143609479
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.004051043143609479
Bitcoin Knots,v26,v26.1.0,0,4,4,0.004051043143609479
Bitcoin Knots,v0.14,v0.14.1,0,3,3,0.0030382823577071094
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0030382823577071094
Bitcoin Knots,v21,v21.2.0,0,2,2,0.0020255215718047396
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0020255215718047396
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010127607859023698
other,unknown,unknown,22,228,250,0.25319019647559243
other,v25,v25,0,7,7,0.0070893255013165886
other,v30,v30,1,0,1,0.0010127607859023698
