software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v24,v24.99.0,4,7,11,0.010646225912913872
Bitcoin Core,v0.11,v0.11.0,0,10,10,0.009678387193558066
Bitcoin Core,v22,v22.99.0,0,10,10,0.009678387193558066
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.00871054847420226
Bitcoin Core,v0.14,v0.14.99,0,9,9,0.00871054847420226
Bitcoin Core,v0.8,v0.8.5,0,9,9,0.00871054847420226
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.007742709754846452
Bitcoin Core,v0.11,v0.11.2,1,7,8,0.007742709754846452
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.007742709754846452
Bitcoin Core,v0.8,v0.8.6,0,8,8,0.007742709754846452
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.007742709754846452
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.005807032316134839
Bitcoin Core,v0.20,v0.20.2,1,5,6,0.005807032316134839
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.005807032316134839
Bitcoin Core,v0.8,v0.8.1,0,6,6,0.005807032316134839
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.005807032316134839
Bitcoin Core,v1,v1.0.5,0,6,6,0.005807032316134839
Bitcoin Core,v0.11,v0.11.1,0,5,5,0.004839193596779033
Bitcoin Core,v0.8,v0.8.3,0,5,5,0.004839193596779033
Bitcoin Core,v23,v23.99.0,2,3,5,0.004839193596779033
Bitcoin Core,v0.16,v0.16.99,0,4,4,0.003871354877423226
Bitcoin Core,v0.9,v0.9.1,0,4,4,0.003871354877423226
Bitcoin Core,v21,v21.99.0,0,4,4,0.003871354877423226
Bitcoin Core,v23,v23.2.0,0,4,4,0.003871354877423226
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.0029035161580674195
Bitcoin Core,v0.8,v0.8.2,0,3,3,0.0029035161580674195
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.001935677438711613
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.001935677438711613
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.001935677438711613
Bitcoin Core,v1,v1.0.0,2,0,2,0.001935677438711613
Bitcoin Core,unknown,unknown,0,1,1,0.0009678387193558065
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009678387193558065
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0009678387193558065
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0009678387193558065
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009678387193558065
Bitcoin Core,v21,v21.0.0,0,1,1,0.0009678387193558065
Bitcoin Core,v25,v25.0,0,1,1,0.0009678387193558065
Bitcoin Core,v27,v27.1,0,1,1,0.0009678387193558065
Bitcoin Core,v29,v29.4.1,0,1,1,0.0009678387193558065
Bitcoin Knots,v29,v29.3.0,260,4597,4857,4.700792659911152
Bitcoin Knots,v29,v29.2.0,210,3166,3376,3.267423516545203
Bitcoin Knots,v28,v28.1.0,98,1259,1357,1.3133571421658294
Bitcoin Knots,v29,v29.1.0,62,830,892,0.8633121376653794
Bitcoin Knots,v27,v27.1.0,6,13,19,0.018388935667760325
Bitcoin Knots,v0.14,v0.14.1,0,11,11,0.010646225912913872
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.006774871035490646
Bitcoin Knots,v21,v21.2.0,0,5,5,0.004839193596779033
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.003871354877423226
Bitcoin Knots,unknown,unknown,0,3,3,0.0029035161580674195
Bitcoin Knots,v0.15,v0.15.1,0,3,3,0.0029035161580674195
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0029035161580674195
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009678387193558065
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0009678387193558065
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0009678387193558065
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0009678387193558065
other,unknown,unknown,20,181,201,0.19453558259051712
other,v25,v25,0,6,6,0.005807032316134839
