software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.16,v0.16.99,0,1,1,0.0009678293523285975
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009678293523285975
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0009678293523285975
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0009678293523285975
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0009678293523285975
Bitcoin Core,v21,v21.0.0,0,1,1,0.0009678293523285975
Bitcoin Core,v25,v25.0,0,1,1,0.0009678293523285975
Bitcoin Core,v27,v27.1,0,1,1,0.0009678293523285975
Bitcoin Core,v29,v29.4.1,0,1,1,0.0009678293523285975
Bitcoin Knots,v29,v29.3.0,253,4562,4815,4.660098331462197
Bitcoin Knots,v29,v29.2.0,209,3077,3286,3.1802872517517713
Bitcoin Knots,v28,v28.1.0,86,1250,1336,1.293020014711006
Bitcoin Knots,v29,v29.1.0,63,897,960,0.9291161782354534
Bitcoin Knots,v27,v27.1.0,5,14,19,0.018388757694243352
Bitcoin Knots,v0.14,v0.14.2,0,11,11,0.010646122875614571
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.006774805466300182
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.004839146761642987
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.004839146761642987
Bitcoin Knots,unknown,unknown,0,4,4,0.00387131740931439
Bitcoin Knots,v21,v21.2.0,0,4,4,0.00387131740931439
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0029034880569857925
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0009678293523285975
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0009678293523285975
other,unknown,unknown,19,160,179,0.17324145406681893
other,v25,v25,0,6,6,0.005806976113971585
