software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.009853187506158241
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.009853187506158241
Bitcoin Core,v0.8,v0.8.6,0,9,9,0.009853187506158241
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.009853187506158241
Bitcoin Core,v0.13,v0.13.1,1,7,8,0.008758388894362883
Bitcoin Core,v0.8,v0.8.3,1,7,8,0.008758388894362883
Bitcoin Core,v0.8,v0.8.5,0,8,8,0.008758388894362883
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.008758388894362883
Bitcoin Core,v1,v1.0.5,0,8,8,0.008758388894362883
Bitcoin Core,v0.11,v0.11.0,0,7,7,0.007663590282567522
Bitcoin Core,v0.17,v0.17.2,2,5,7,0.007663590282567522
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.007663590282567522
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.007663590282567522
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.007663590282567522
Bitcoin Core,v22,v22.99.0,0,7,7,0.007663590282567522
Bitcoin Core,v23,v23.99.0,2,5,7,0.007663590282567522
Bitcoin Core,v0.10,v0.10.2,0,6,6,0.006568791670772161
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.006568791670772161
Bitcoin Core,v0.8,v0.8.1,1,5,6,0.006568791670772161
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.005473993058976801
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.005473993058976801
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.0043791944471814415
Bitcoin Core,v23,v23.2.0,0,4,4,0.0043791944471814415
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0032843958353860805
Bitcoin Core,v0.14,v0.14.99,0,3,3,0.0032843958353860805
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021895972235907207
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021895972235907207
Bitcoin Core,v1,v1.0.0,1,1,2,0.0021895972235907207
Bitcoin Core,v21,v21.99.0,0,2,2,0.0021895972235907207
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021895972235907207
Bitcoin Core,unknown,unknown,0,1,1,0.0010947986117953604
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010947986117953604
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0010947986117953604
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010947986117953604
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010947986117953604
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010947986117953604
Bitcoin Core,v25,v25.0,0,1,1,0.0010947986117953604
Bitcoin Core,v28,v28.1,0,1,1,0.0010947986117953604
Bitcoin Core,v29,v29.4.1,0,1,1,0.0010947986117953604
Bitcoin Knots,v29,v29.3.0,284,5044,5328,5.833087003645679
Bitcoin Knots,v29,v29.2.0,171,2539,2710,2.9669042379654265
Bitcoin Knots,v28,v28.1.0,81,1320,1401,1.5338128551252999
Bitcoin Knots,v29,v29.1.0,57,873,930,1.0181627089696852
Bitcoin Knots,v27,v27.1.0,5,10,15,0.016421979176930404
Bitcoin Knots,v0.14,v0.14.1,0,10,10,0.010947986117953602
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.008758388894362883
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.007663590282567522
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005473993058976801
Bitcoin Knots,v21,v21.2.0,0,4,4,0.0043791944471814415
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0021895972235907207
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0021895972235907207
Bitcoin Knots,unknown,unknown,0,1,1,0.0010947986117953604
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010947986117953604
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010947986117953604
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010947986117953604
Bitcoin Knots,v30,v30.2.0,0,1,1,0.0010947986117953604
other,unknown,unknown,19,220,239,0.2616568682190911
other,v0.21,v0.21,0,1,1,0.0010947986117953604
other,v30,v30,1,0,1,0.0010947986117953604
