software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.15,v0.15.0,0,43,43,0.04709025998203999
Bitcoin Core,v28,v28.4.0,7,33,40,0.04380489300654883
Bitcoin Core,v29,v29.99.0,14,26,40,0.04380489300654883
Bitcoin Core,v0.19,v0.19.0,2,37,39,0.04270977068138511
Bitcoin Core,v28,v28.99.0,5,30,35,0.03832928138073023
Bitcoin Core,v0.17,v0.17.1,5,29,34,0.037234159055566506
Bitcoin Core,v25,v25.2.0,3,30,33,0.036139036730402786
Bitcoin Core,v22,v22.1.0,2,28,30,0.03285366975491162
Bitcoin Core,v24,v24.1.0,3,27,30,0.03285366975491162
Bitcoin Core,v27,v27.99.0,2,28,30,0.03285366975491162
Bitcoin Core,v0.12,v0.12.1,5,24,29,0.0317585474297479
Bitcoin Core,v0.17,v0.17.0,3,26,29,0.0317585474297479
Bitcoin Core,v24,v24.2.0,6,15,21,0.022997568828438137
Bitcoin Core,v0.16,v0.16.2,1,19,20,0.021902446503274414
Bitcoin Core,v24,v24.0.0,3,17,20,0.021902446503274414
Bitcoin Core,v0.16,v0.16.3,0,17,17,0.018617079527783253
Bitcoin Core,v23,v23.1.0,5,12,17,0.018617079527783253
Bitcoin Core,v0.16,v0.16.0,0,16,16,0.017521957202619533
Bitcoin Core,v0.21,v0.21.2,4,12,16,0.017521957202619533
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.01642683487745581
Bitcoin Core,v25,v25.99.0,6,9,15,0.01642683487745581
Bitcoin Core,v26,v26.99.0,1,13,14,0.01533171255229209
Bitcoin Core,v0.13,v0.13.0,1,11,12,0.01314146790196465
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.01314146790196465
Bitcoin Core,v0.10,v0.10.0,0,11,11,0.012046345576800928
Bitcoin Core,v0.11,v0.11.0,0,11,11,0.012046345576800928
Bitcoin Core,v0.14,v0.14.0,0,11,11,0.012046345576800928
Bitcoin Core,v0.8,v0.8.3,1,10,11,0.012046345576800928
Bitcoin Core,v24,v24.99.0,4,7,11,0.012046345576800928
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.010951223251637207
Bitcoin Core,v0.8,v0.8.6,0,10,10,0.010951223251637207
Bitcoin Core,v0.9,v0.9.3,0,10,10,0.010951223251637207
Bitcoin Core,v0.13,v0.13.1,1,8,9,0.009856100926473488
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.009856100926473488
Bitcoin Core,v0.8,v0.8.2,0,9,9,0.009856100926473488
Bitcoin Core,v0.8,v0.8.5,0,9,9,0.009856100926473488
Bitcoin Core,v0.14,v0.14.1,1,7,8,0.008760978601309767
Bitcoin Core,v0.17,v0.17.2,2,6,8,0.008760978601309767
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.007665856276146045
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.007665856276146045
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.007665856276146045
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.007665856276146045
Bitcoin Core,v1,v1.0.5,0,7,7,0.007665856276146045
Bitcoin Core,v22,v22.99.0,0,7,7,0.007665856276146045
Bitcoin Core,v23,v23.99.0,2,5,7,0.007665856276146045
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.006570733950982325
Bitcoin Core,v0.8,v0.8.1,1,5,6,0.006570733950982325
Bitcoin Core,v0.9,v0.9.1,0,6,6,0.006570733950982325
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.0054756116258186036
Bitcoin Core,v0.15,v0.15.2,1,4,5,0.0054756116258186036
Bitcoin Core,v23,v23.2.0,0,4,4,0.004380489300654883
Bitcoin Core,v0.10,v0.10.2,0,3,3,0.0032853669754911623
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0032853669754911623
Bitcoin Core,v0.14,v0.14.99,0,3,3,0.0032853669754911623
Bitcoin Core,v0.11,v0.11.1,0,2,2,0.0021902446503274417
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021902446503274417
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021902446503274417
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021902446503274417
Bitcoin Core,v21,v21.99.0,0,2,2,0.0021902446503274417
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021902446503274417
Bitcoin Core,unknown,unknown,0,1,1,0.0010951223251637208
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010951223251637208
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0010951223251637208
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010951223251637208
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010951223251637208
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010951223251637208
Bitcoin Core,v25,v25.0,0,1,1,0.0010951223251637208
Bitcoin Core,v28,v28.1,0,1,1,0.0010951223251637208
Bitcoin Core,v29,v29.4.1,0,1,1,0.0010951223251637208
Bitcoin Knots,v29,v29.3.0,283,5111,5394,5.90708982193311
Bitcoin Knots,v29,v29.2.0,172,2491,2663,2.9163107519109883
Bitcoin Knots,v28,v28.1.0,80,1335,1415,1.549598090106665
Bitcoin Knots,v29,v29.1.0,53,841,894,0.9790393586963663
Bitcoin Knots,v27,v27.1.0,5,10,15,0.01642683487745581
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.008760978601309767
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.007665856276146045
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006570733950982325
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.0054756116258186036
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004380489300654883
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0021902446503274417
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0021902446503274417
Bitcoin Knots,unknown,unknown,0,1,1,0.0010951223251637208
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010951223251637208
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010951223251637208
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010951223251637208
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010951223251637208
other,unknown,unknown,22,221,243,0.26611472501478417
other,v0.21,v0.21,0,1,1,0.0010951223251637208
