software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.17,v0.17.0,4,28,32,0.029817924299744687
Bitcoin Core,v0.19,v0.19.0,3,29,32,0.029817924299744687
Bitcoin Core,v22,v22.1.0,2,30,32,0.029817924299744687
Bitcoin Core,v27,v27.99.0,2,30,32,0.029817924299744687
Bitcoin Core,v31,v31.99.0,8,24,32,0.029817924299744687
Bitcoin Core,v0.18,v0.18.1,5,25,30,0.02795430403101064
Bitcoin Core,v0.16,v0.16.0,0,25,25,0.023295253359175535
Bitcoin Core,v0.12,v0.12.1,4,20,24,0.022363443224808512
Bitcoin Core,v28,v28.99.0,3,21,24,0.022363443224808512
Bitcoin Core,v24,v24.2.0,5,15,20,0.01863620268734043
Bitcoin Core,v0.21,v0.21.2,4,14,18,0.016772582418606383
Bitcoin Core,v24,v24.0.0,3,15,18,0.016772582418606383
Bitcoin Core,v0.16,v0.16.2,1,16,17,0.015840772284239364
Bitcoin Core,v0.14,v0.14.1,1,14,15,0.01397715201550532
Bitcoin Core,v23,v23.1.0,5,10,15,0.01397715201550532
Bitcoin Core,v0.8,v0.8.1,0,14,14,0.0130453418811383
Bitcoin Core,v0.13,v0.13.1,1,12,13,0.012113531746771277
Bitcoin Core,v0.16,v0.16.3,0,13,13,0.012113531746771277
Bitcoin Core,v26,v26.99.0,1,12,13,0.012113531746771277
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.011181721612404256
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.011181721612404256
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.011181721612404256
Bitcoin Core,v0.8,v0.8.0,0,12,12,0.011181721612404256
Bitcoin Core,v24,v24.99.0,4,8,12,0.011181721612404256
Bitcoin Core,v0.11,v0.11.0,0,11,11,0.010249911478037235
Bitcoin Core,v25,v25.99.0,4,7,11,0.010249911478037235
Bitcoin Core,v0.10,v0.10.2,0,10,10,0.009318101343670214
Bitcoin Core,v0.11,v0.11.1,0,10,10,0.009318101343670214
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.009318101343670214
Bitcoin Core,v0.8,v0.8.5,0,10,10,0.009318101343670214
Bitcoin Core,v0.8,v0.8.6,0,10,10,0.009318101343670214
Bitcoin Core,v0.10,v0.10.0,0,9,9,0.008386291209303192
Bitcoin Core,v0.14,v0.14.99,0,9,9,0.008386291209303192
Bitcoin Core,v0.9,v0.9.1,0,9,9,0.008386291209303192
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.008386291209303192
Bitcoin Core,v0.10,v0.10.1,0,8,8,0.007454481074936172
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.007454481074936172
Bitcoin Core,v0.20,v0.20.2,3,5,8,0.007454481074936172
Bitcoin Core,v22,v22.99.0,0,8,8,0.007454481074936172
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.005590860806202128
Bitcoin Core,v23,v23.99.0,2,4,6,0.005590860806202128
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.004659050671835107
Bitcoin Core,v0.15,v0.15.99,1,4,5,0.004659050671835107
Bitcoin Core,v0.7,v0.7.0,0,5,5,0.004659050671835107
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.004659050671835107
Bitcoin Core,v23,v23.2.0,0,5,5,0.004659050671835107
Bitcoin Core,v0.8,v0.8.3,0,4,4,0.003727240537468086
Bitcoin Core,v21,v21.99.0,0,4,4,0.003727240537468086
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.002795430403101064
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.002795430403101064
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.001863620268734043
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.001863620268734043
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.001863620268734043
Bitcoin Core,v1,v1.0.0,2,0,2,0.001863620268734043
Bitcoin Core,v1,v1.0.5,0,2,2,0.001863620268734043
Bitcoin Core,unknown,unknown,0,1,1,0.0009318101343670215
Bitcoin Core,v0.17,v0.17.99,0,1,1,0.0009318101343670215
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009318101343670215
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0009318101343670215
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0009318101343670215
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0009318101343670215
Bitcoin Core,v25,v25.0,0,1,1,0.0009318101343670215
Bitcoin Core,v27,v27.1,0,1,1,0.0009318101343670215
Bitcoin Core,v29,v29.4.1,0,1,1,0.0009318101343670215
Bitcoin Knots,v29,v29.3.0,263,4528,4791,4.4643023537524
Bitcoin Knots,v29,v29.2.0,219,3157,3376,3.1457910136230645
Bitcoin Knots,v28,v28.1.0,90,1279,1369,1.2756480739484524
Bitcoin Knots,v29,v29.1.0,62,944,1006,0.9374009951732235
Bitcoin Knots,v27,v27.1.0,5,14,19,0.017704392552973406
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.007454481074936172
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.00652267094056915
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.00652267094056915
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.00652267094056915
Bitcoin Knots,unknown,unknown,0,6,6,0.005590860806202128
Bitcoin Knots,v21,v21.2.0,0,5,5,0.004659050671835107
Bitcoin Knots,v23,v23.0.0,0,3,3,0.002795430403101064
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0009318101343670215
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0009318101343670215
other,unknown,unknown,19,182,201,0.1872938370077713
other,v25,v25,0,6,6,0.005590860806202128
other,v30,v30,1,0,1,0.0009318101343670215
