software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.11,v0.11.1,0,3,3,0.002870044390019899
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.002870044390019899
Bitcoin Core,v23,v23.2.0,0,3,3,0.002870044390019899
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0019133629266799327
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0019133629266799327
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.0019133629266799327
Bitcoin Core,v1,v1.0.0,2,0,2,0.0019133629266799327
Bitcoin Core,v1,v1.0.5,0,2,2,0.0019133629266799327
Bitcoin Core,unknown,unknown,0,1,1,0.0009566814633399664
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009566814633399664
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0009566814633399664
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0009566814633399664
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009566814633399664
Bitcoin Core,v21,v21.0.0,0,1,1,0.0009566814633399664
Bitcoin Core,v25,v25.0,0,1,1,0.0009566814633399664
Bitcoin Core,v27,v27.1,0,1,1,0.0009566814633399664
Bitcoin Knots,v29,v29.3.0,256,4657,4913,4.7001760293892545
Bitcoin Knots,v29,v29.2.0,214,3106,3320,3.1761824582886877
Bitcoin Knots,v28,v28.1.0,95,1425,1520,1.4541558242767487
Bitcoin Knots,v29,v29.1.0,64,790,854,0.8170059696923313
Bitcoin Knots,v27,v27.1.0,6,12,18,0.017220266340119392
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.006696770243379765
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.006696770243379765
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.004783407316699831
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.004783407316699831
Bitcoin Knots,v21,v21.2.0,0,5,5,0.004783407316699831
Bitcoin Knots,v23,v23.0.0,0,3,3,0.002870044390019899
Bitcoin Knots,unknown,unknown,0,2,2,0.0019133629266799327
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0019133629266799327
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009566814633399664
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0009566814633399664
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0009566814633399664
other,unknown,unknown,21,200,221,0.21142660339813257
other,v25,v25,0,6,6,0.005740088780039798
other,v30,v30,1,0,1,0.0009566814633399664
