software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.18,v0.18.1,6,27,33,0.033886818027787195
Bitcoin Core,v0.19,v0.19.1,0,31,31,0.031833071480648574
Bitcoin Core,v0.17,v0.17.0,4,26,30,0.030806198207079263
Bitcoin Core,v28,v28.99.0,4,25,29,0.029779324933509956
Bitcoin Core,v0.16,v0.16.0,0,25,25,0.025671831839232724
Bitcoin Core,v27,v27.99.0,1,24,25,0.025671831839232724
Bitcoin Core,v0.12,v0.12.1,4,20,24,0.024644958565663413
Bitcoin Core,v24,v24.0.0,3,20,23,0.023618085292094103
Bitcoin Core,v26,v26.99.0,1,22,23,0.023618085292094103
Bitcoin Core,v31,v31.99.0,10,12,22,0.022591212018524796
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.020537465471386178
Bitcoin Core,v0.21,v0.21.2,3,17,20,0.020537465471386178
Bitcoin Core,v24,v24.2.0,4,14,18,0.01848371892424756
Bitcoin Core,v23,v23.1.0,6,11,17,0.01745684565067825
Bitcoin Core,v25,v25.99.0,5,12,17,0.01745684565067825
Bitcoin Core,v0.16,v0.16.2,0,16,16,0.016429972377108942
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.015403099103539632
Bitcoin Core,v0.8,v0.8.6,0,14,14,0.014376225829970325
Bitcoin Core,v0.14,v0.14.0,0,13,13,0.013349352556401014
Bitcoin Core,v24,v24.99.0,4,9,13,0.013349352556401014
Bitcoin Core,v0.10,v0.10.2,0,12,12,0.012322479282831707
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.012322479282831707
Bitcoin Core,v31,v31.0.0,4,8,12,0.012322479282831707
Bitcoin Core,v0.11,v0.11.2,1,10,11,0.011295606009262398
Bitcoin Core,v0.7,v0.7.0,0,11,11,0.011295606009262398
Bitcoin Core,v0.8,v0.8.5,0,11,11,0.011295606009262398
Bitcoin Core,v0.10,v0.10.1,0,10,10,0.010268732735693089
Bitcoin Core,v0.11,v0.11.0,1,9,10,0.010268732735693089
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.010268732735693089
Bitcoin Core,v0.16,v0.16.3,0,10,10,0.010268732735693089
Bitcoin Core,v0.8,v0.8.3,0,10,10,0.010268732735693089
Bitcoin Core,v0.11,v0.11.1,0,9,9,0.00924185946212378
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.00924185946212378
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.00924185946212378
Bitcoin Core,v0.9,v0.9.1,0,9,9,0.00924185946212378
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.008214986188554471
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.008214986188554471
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.008214986188554471
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.008214986188554471
Bitcoin Core,v22,v22.99.0,0,8,8,0.008214986188554471
Bitcoin Core,v23,v23.99.0,2,6,8,0.008214986188554471
Bitcoin Core,v28,v28.4.0,1,6,7,0.007188112914985162
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.006161239641415853
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006161239641415853
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.0051343663678465445
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.0051343663678465445
Bitcoin Core,v21,v21.99.0,0,5,5,0.0051343663678465445
Bitcoin Core,v23,v23.2.0,1,4,5,0.0051343663678465445
Bitcoin Core,v0.14,v0.14.99,0,4,4,0.004107493094277236
Bitcoin Core,v0.15,v0.15.2,1,2,3,0.0030806198207079267
Bitcoin Core,v0.17,v0.17.2,1,2,3,0.0030806198207079267
Bitcoin Core,v0.9,v0.9.2,0,3,3,0.0030806198207079267
Bitcoin Core,unknown,unknown,0,2,2,0.002053746547138618
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.002053746547138618
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002053746547138618
Bitcoin Core,v1,v1.0.0,2,0,2,0.002053746547138618
Bitcoin Core,v1,v1.0.5,0,2,2,0.002053746547138618
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.001026873273569309
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.001026873273569309
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.001026873273569309
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.001026873273569309
Bitcoin Core,v21,v21.0.0,0,1,1,0.001026873273569309
Bitcoin Core,v27,v27.1,0,1,1,0.001026873273569309
Bitcoin Core,v28,v28.1,0,1,1,0.001026873273569309
Bitcoin Core,v29,v29.4.0,0,1,1,0.001026873273569309
Bitcoin Knots,v29,v29.3.0,252,4249,4501,4.621956604335459
Bitcoin Knots,v29,v29.2.0,238,3579,3817,3.919575285214052
Bitcoin Knots,v28,v28.1.0,93,1499,1592,1.6347822515223396
Bitcoin Knots,v29,v29.1.0,61,882,943,0.9683414969758583
Bitcoin Knots,v27,v27.1.0,6,14,20,0.020537465471386178
Bitcoin Knots,v0.14,v0.14.2,0,10,10,0.010268732735693089
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.008214986188554471
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.007188112914985162
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.006161239641415853
Bitcoin Knots,v21,v21.2.0,0,5,5,0.0051343663678465445
Bitcoin Knots,v26,v26.1.0,0,4,4,0.004107493094277236
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.001026873273569309
Bitcoin Knots,v22,v22.0.0,0,1,1,0.001026873273569309
Bitcoin Knots,v23,v23.0.0,0,1,1,0.001026873273569309
Bitcoin Knots,v25,v25.1.0,0,1,1,0.001026873273569309
Bitcoin Knots,v30,v30.2.0,1,0,1,0.001026873273569309
other,unknown,unknown,24,174,198,0.20332090816672313
other,v25,v25,0,7,7,0.007188112914985162
other,v30,v30,1,0,1,0.001026873273569309
