software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v28,v28.2.0,12,55,67,0.06886769180166105
Bitcoin Core,v0.20,v0.20.0,4,52,56,0.05756105583422416
Bitcoin Core,v0.18,v0.18.0,11,40,51,0.05242167584902557
Bitcoin Core,v25,v25.2.0,4,46,50,0.05139379985198586
Bitcoin Core,v0.14,v0.14.2,0,46,46,0.047282295863826984
Bitcoin Core,v0.16,v0.16.1,0,44,44,0.04522654386974755
Bitcoin Core,v0.0,v0.0.156,0,43,43,0.044198667872707834
Bitcoin Core,v0.15,v0.15.1,2,40,42,0.043170791875668114
Bitcoin Core,v31,v31.99.0,9,33,42,0.043170791875668114
Bitcoin Core,v0.17,v0.17.1,5,32,37,0.03803141189046953
Bitcoin Core,v0.1,v0.1.17,0,36,36,0.03700353589342981
Bitcoin Core,v0.16,v0.16.0,0,36,36,0.03700353589342981
Bitcoin Core,v0.15,v0.15.0,0,34,34,0.03494778389935038
Bitcoin Core,v22,v22.1.0,2,32,34,0.03494778389935038
Bitcoin Core,v0.18,v0.18.1,5,25,30,0.030836279911191516
Bitcoin Core,v0.19,v0.19.1,1,29,30,0.030836279911191516
Bitcoin Core,v29,v29.99.0,15,15,30,0.030836279911191516
Bitcoin Core,v0.17,v0.17.0,3,25,28,0.02878052791711208
Bitcoin Core,v0.19,v0.19.0,3,25,28,0.02878052791711208
Bitcoin Core,v24,v24.1.0,6,21,27,0.027752651920072365
Bitcoin Core,v27,v27.99.0,1,26,27,0.027752651920072365
Bitcoin Core,v28,v28.99.0,1,26,27,0.027752651920072365
Bitcoin Core,v0.12,v0.12.1,4,19,23,0.023641147931913492
Bitcoin Core,v24,v24.0.0,2,20,22,0.022613271934873776
Bitcoin Core,v26,v26.99.0,1,18,19,0.019529643943754626
Bitcoin Core,v0.14,v0.14.1,0,18,18,0.018501767946714907
Bitcoin Core,v0.21,v0.21.2,4,14,18,0.018501767946714907
Bitcoin Core,v23,v23.1.0,5,13,18,0.018501767946714907
Bitcoin Core,v31,v31.0.0,7,11,18,0.018501767946714907
Bitcoin Core,v0.11,v0.11.2,1,15,16,0.016446015952635475
Bitcoin Core,v24,v24.2.0,5,10,15,0.015418139955595758
Bitcoin Core,v25,v25.99.0,3,11,14,0.01439026395855604
Bitcoin Core,v0.8,v0.8.5,0,13,13,0.013362387961516323
Bitcoin Core,v24,v24.99.0,4,9,13,0.013362387961516323
Bitcoin Core,v28,v28.4.0,3,10,13,0.013362387961516323
Bitcoin Core,v0.11,v0.11.1,0,12,12,0.012334511964476606
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.012334511964476606
Bitcoin Core,v0.16,v0.16.2,1,11,12,0.012334511964476606
Bitcoin Core,v0.16,v0.16.3,0,11,11,0.011306635967436888
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.01027875997039717
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.01027875997039717
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.01027875997039717
Bitcoin Core,v0.7,v0.7.0,0,10,10,0.01027875997039717
Bitcoin Core,v0.9,v0.9.1,1,9,10,0.01027875997039717
Bitcoin Core,v22,v22.99.0,0,10,10,0.01027875997039717
Bitcoin Core,v0.8,v0.8.2,0,9,9,0.009250883973357453
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.009250883973357453
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.009250883973357453
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.008223007976317738
Bitcoin Core,v0.8,v0.8.3,0,8,8,0.008223007976317738
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.00719513197927802
Bitcoin Core,v0.11,v0.11.0,1,5,6,0.006167255982238303
Bitcoin Core,v0.13,v0.13.1,1,5,6,0.006167255982238303
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006167255982238303
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006167255982238303
Bitcoin Core,v0.8,v0.8.6,0,6,6,0.006167255982238303
Bitcoin Core,v1,v1.0.5,0,6,6,0.006167255982238303
Bitcoin Core,v0.12,v0.12.0,1,4,5,0.005139379985198585
Bitcoin Core,v0.8,v0.8.1,0,5,5,0.005139379985198585
Bitcoin Core,v23,v23.2.0,1,4,5,0.005139379985198585
Bitcoin Core,v23,v23.99.0,2,3,5,0.005139379985198585
Bitcoin Core,v0.10,v0.10.0,0,4,4,0.004111503988158869
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.004111503988158869
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004111503988158869
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.004111503988158869
Bitcoin Core,v21,v21.99.0,0,4,4,0.004111503988158869
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0020557519940794344
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0020557519940794344
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.0020557519940794344
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020557519940794344
Bitcoin Core,unknown,unknown,0,1,1,0.0010278759970397172
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010278759970397172
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010278759970397172
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0010278759970397172
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0010278759970397172
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010278759970397172
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010278759970397172
Bitcoin Core,v25,v25.0,0,1,1,0.0010278759970397172
Bitcoin Core,v27,v27.1,0,1,1,0.0010278759970397172
Bitcoin Knots,v29,v29.3.0,258,4626,4884,5.020146369541979
Bitcoin Knots,v29,v29.2.0,233,3291,3524,3.6222350135679635
Bitcoin Knots,v28,v28.1.0,88,1524,1612,1.6569361072280238
Bitcoin Knots,v29,v29.1.0,57,752,809,0.8315516816051312
Bitcoin Knots,v27,v27.1.0,6,13,19,0.019529643943754626
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.008223007976317738
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.006167255982238303
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.006167255982238303
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005139379985198585
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.004111503988158869
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0020557519940794344
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0020557519940794344
Bitcoin Knots,unknown,unknown,0,1,1,0.0010278759970397172
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010278759970397172
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010278759970397172
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010278759970397172
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010278759970397172
other,unknown,unknown,22,154,176,0.1809061754789902
other,v25,v25,0,7,7,0.00719513197927802
other,v30,v30,1,0,1,0.0010278759970397172
