software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v28,v28.2.0,12,74,86,0.08445033632837433
Bitcoin Core,v0.7,v0.7.2,0,73,73,0.07168458781362007
Bitcoin Core,v0.20,v0.20.0,4,62,66,0.06481072322875239
Bitcoin Core,v0.1,v0.1.17,0,59,59,0.05793685864388472
Bitcoin Core,v0.18,v0.18.0,10,41,51,0.05008101340403594
Bitcoin Core,v31,v31.0.0,31,19,50,0.04909903274905484
Bitcoin Core,v0.16,v0.16.1,0,45,45,0.04418912947414936
Bitcoin Core,v25,v25.2.0,4,41,45,0.04418912947414936
Bitcoin Core,v0.14,v0.14.2,0,44,44,0.04320714881916826
Bitcoin Core,v0.15,v0.15.1,2,41,43,0.042225168164187164
Bitcoin Core,v0.15,v0.15.0,0,42,42,0.04124318750920607
Bitcoin Core,v0.0,v0.0.156,0,40,40,0.03927922619924387
Bitcoin Core,v0.19,v0.19.1,2,37,39,0.038297245544262774
Bitcoin Core,v22,v22.1.0,2,31,33,0.032405361614376196
Bitcoin Core,v27,v27.99.0,1,32,33,0.032405361614376196
Bitcoin Core,v0.19,v0.19.0,3,29,32,0.0314233809593951
Bitcoin Core,v0.17,v0.17.1,4,27,31,0.030441400304414005
Bitcoin Core,v0.18,v0.18.1,6,25,31,0.030441400304414005
Bitcoin Core,v24,v24.1.0,7,24,31,0.030441400304414005
Bitcoin Core,v29,v29.99.0,13,18,31,0.030441400304414005
Bitcoin Core,v31,v31.99.0,7,24,31,0.030441400304414005
Bitcoin Core,v0.16,v0.16.0,0,27,27,0.02651347768448962
Bitcoin Core,v28,v28.99.0,3,24,27,0.02651347768448962
Bitcoin Core,v0.17,v0.17.0,4,22,26,0.02553149702950852
Bitcoin Core,v0.12,v0.12.1,4,18,22,0.02160357440958413
Bitcoin Core,v0.14,v0.14.1,1,20,21,0.020621593754603033
Bitcoin Core,v0.21,v0.21.2,4,17,21,0.020621593754603033
Bitcoin Core,v24,v24.0.0,3,17,20,0.019639613099621936
Bitcoin Core,v24,v24.2.0,6,14,20,0.019639613099621936
Bitcoin Core,v28,v28.4.0,5,14,19,0.018657632444640842
Bitcoin Core,v0.16,v0.16.2,1,16,17,0.016693671134678647
Bitcoin Core,v26,v26.99.0,1,15,16,0.01571169047969755
Bitcoin Core,v0.15,v0.15.99,1,13,14,0.013747729169735354
Bitcoin Core,v23,v23.1.0,6,8,14,0.013747729169735354
Bitcoin Core,v25,v25.99.0,5,9,14,0.013747729169735354
Bitcoin Core,v0.14,v0.14.0,0,13,13,0.01276574851475426
Bitcoin Core,v0.8,v0.8.5,0,13,13,0.01276574851475426
Bitcoin Core,v0.16,v0.16.3,0,12,12,0.011783767859773163
Bitcoin Core,v0.9,v0.9.3,0,12,12,0.011783767859773163
Bitcoin Core,v24,v24.99.0,4,8,12,0.011783767859773163
Bitcoin Core,v0.11,v0.11.2,1,9,10,0.009819806549810968
Bitcoin Core,v0.13,v0.13.2,0,10,10,0.009819806549810968
Bitcoin Core,v0.8,v0.8.1,0,10,10,0.009819806549810968
Bitcoin Core,v22,v22.99.0,0,10,10,0.009819806549810968
Bitcoin Core,v0.10,v0.10.0,0,9,9,0.008837825894829872
Bitcoin Core,v0.11,v0.11.0,0,9,9,0.008837825894829872
Bitcoin Core,v0.8,v0.8.6,0,9,9,0.008837825894829872
Bitcoin Core,v0.9,v0.9.1,0,9,9,0.008837825894829872
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.006873864584867677
Bitcoin Core,v0.12,v0.12.0,0,7,7,0.006873864584867677
Bitcoin Core,v0.13,v0.13.0,1,6,7,0.006873864584867677
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.006873864584867677
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.006873864584867677
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.006873864584867677
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.0058918839298865815
Bitcoin Core,v0.13,v0.13.1,1,5,6,0.0058918839298865815
Bitcoin Core,v0.20,v0.20.2,1,5,6,0.0058918839298865815
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.0058918839298865815
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.0058918839298865815
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.004909903274905484
Bitcoin Core,v23,v23.99.0,2,3,5,0.004909903274905484
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.003927922619924387
Bitcoin Core,v21,v21.99.0,0,4,4,0.003927922619924387
Bitcoin Core,v0.17,v0.17.2,2,1,3,0.0029459419649432907
Bitcoin Core,v0.8,v0.8.2,0,3,3,0.0029459419649432907
Bitcoin Core,v1,v1.0.5,0,3,3,0.0029459419649432907
Bitcoin Core,v23,v23.2.0,0,3,3,0.0029459419649432907
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0019639613099621937
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0019639613099621937
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.0019639613099621937
Bitcoin Core,v1,v1.0.0,2,0,2,0.0019639613099621937
Bitcoin Core,unknown,unknown,0,1,1,0.0009819806549810968
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0009819806549810968
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0009819806549810968
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0009819806549810968
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009819806549810968
Bitcoin Core,v21,v21.0.0,0,1,1,0.0009819806549810968
Bitcoin Core,v25,v25.0,0,1,1,0.0009819806549810968
Bitcoin Core,v27,v27.1,0,1,1,0.0009819806549810968
Bitcoin Core,v29,v29.4.1,0,1,1,0.0009819806549810968
Bitcoin Knots,v29,v29.3.0,258,4525,4783,4.696813472774586
Bitcoin Knots,v29,v29.2.0,217,3155,3372,3.3112387685962585
Bitcoin Knots,v28,v28.1.0,92,1397,1489,1.4621691952668532
Bitcoin Knots,v29,v29.1.0,63,817,880,0.8641429763833651
Bitcoin Knots,v27,v27.1.0,6,13,19,0.018657632444640842
Bitcoin Knots,v0.14,v0.14.2,0,10,10,0.009819806549810968
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.0058918839298865815
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.0058918839298865815
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.004909903274905484
Bitcoin Knots,v21,v21.2.0,0,5,5,0.004909903274905484
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0029459419649432907
Bitcoin Knots,unknown,unknown,0,2,2,0.0019639613099621937
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009819806549810968
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0009819806549810968
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0009819806549810968
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0009819806549810968
other,unknown,unknown,22,208,230,0.22585555064565227
other,v25,v25,0,6,6,0.0058918839298865815
other,v30,v30,1,0,1,0.0009819806549810968
