software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v24,v24.0.0,4,25,29,0.029658113539440176
Bitcoin Core,v0.12,v0.12.1,4,21,25,0.025567339258138085
Bitcoin Core,v26,v26.99.0,1,23,24,0.024544645687812564
Bitcoin Core,v0.16,v0.16.3,1,21,22,0.022499258547161515
Bitcoin Core,v0.14,v0.14.1,0,21,21,0.02147656497683599
Bitcoin Core,v0.16,v0.16.2,1,19,20,0.020453871406510466
Bitcoin Core,v0.21,v0.21.2,3,17,20,0.020453871406510466
Bitcoin Core,v24,v24.2.0,3,17,20,0.020453871406510466
Bitcoin Core,v0.1,v0.1.17,0,19,19,0.019431177836184945
Bitcoin Core,v23,v23.1.0,6,13,19,0.019431177836184945
Bitcoin Core,v24,v24.99.0,4,12,16,0.01636309712520837
Bitcoin Core,v0.8,v0.8.5,1,14,15,0.01534040355488285
Bitcoin Core,v25,v25.99.0,5,9,14,0.014317709984557328
Bitcoin Core,v0.8,v0.8.2,0,13,13,0.013295016414231805
Bitcoin Core,v0.11,v0.11.2,1,11,12,0.012272322843906282
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.012272322843906282
Bitcoin Core,v0.9,v0.9.3,0,12,12,0.012272322843906282
Bitcoin Core,v0.13,v0.13.0,2,8,10,0.010226935703255233
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.010226935703255233
Bitcoin Core,v31,v31.99.0,5,5,10,0.010226935703255233
Bitcoin Core,v0.20,v0.20.2,1,8,9,0.00920424213292971
Bitcoin Core,v0.8,v0.8.6,1,8,9,0.00920424213292971
Bitcoin Core,v1,v1.0.5,0,9,9,0.00920424213292971
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.008181548562604186
Bitcoin Core,v0.8,v0.8.3,1,7,8,0.008181548562604186
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.008181548562604186
Bitcoin Core,v23,v23.99.0,1,7,8,0.008181548562604186
Bitcoin Core,v0.10,v0.10.0,1,6,7,0.007158854992278664
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.007158854992278664
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.007158854992278664
Bitcoin Core,v0.8,v0.8.0,0,7,7,0.007158854992278664
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.007158854992278664
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.006136161421953141
Bitcoin Core,v0.13,v0.13.2,0,6,6,0.006136161421953141
Bitcoin Core,v22,v22.99.0,0,6,6,0.006136161421953141
Bitcoin Core,v31,v31.0.0,1,5,6,0.006136161421953141
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.0051134678516276165
Bitcoin Core,v0.13,v0.13.1,1,4,5,0.0051134678516276165
Bitcoin Core,v0.15,v0.15.2,1,4,5,0.0051134678516276165
Bitcoin Core,v21,v21.99.0,0,5,5,0.0051134678516276165
Bitcoin Core,v23,v23.2.0,1,4,5,0.0051134678516276165
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004090774281302093
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.004090774281302093
Bitcoin Core,v0.10,v0.10.2,0,3,3,0.0030680807109765705
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0030680807109765705
Bitcoin Core,v0.16,v0.16.99,0,3,3,0.0030680807109765705
Bitcoin Core,v0.8,v0.8.1,0,3,3,0.0030680807109765705
Bitcoin Core,v0.14,v0.14.99,0,2,2,0.0020453871406510464
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020453871406510464
Bitcoin Core,v28,v28.1,0,2,2,0.0020453871406510464
Bitcoin Core,unknown,unknown,0,1,1,0.0010226935703255232
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0010226935703255232
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010226935703255232
Bitcoin Core,v0.10,v0.10.4,0,1,1,0.0010226935703255232
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010226935703255232
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0010226935703255232
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0010226935703255232
Bitcoin Core,v22,v22.0.1,0,1,1,0.0010226935703255232
Bitcoin Core,v27,v27.1,0,1,1,0.0010226935703255232
Bitcoin Knots,v29,v29.2.0,252,4075,4327,4.42519507879854
Bitcoin Knots,v29,v29.3.0,233,4035,4268,4.364856158149333
Bitcoin Knots,v28,v28.1.0,94,1873,1967,2.0116382528303047
Bitcoin Knots,v29,v29.1.0,67,989,1056,1.0799644102637527
Bitcoin Knots,v27,v27.1.0,6,24,30,0.0306808071097657
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.007158854992278664
Bitcoin Knots,v0.15,v0.15.1,0,6,6,0.006136161421953141
Bitcoin Knots,unknown,unknown,0,5,5,0.0051134678516276165
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.0051134678516276165
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.0051134678516276165
Bitcoin Knots,v26,v26.1.0,0,4,4,0.004090774281302093
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0030680807109765705
Bitcoin Knots,v21,v21.2.0,0,2,2,0.0020453871406510464
Bitcoin Knots,v25,v25.1.0,0,2,2,0.0020453871406510464
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010226935703255232
other,unknown,unknown,21,244,265,0.2710137961362637
other,v25,v25,0,7,7,0.007158854992278664
other,v30,v30,1,0,1,0.0010226935703255232
