software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.20,v0.20.0,5,54,59,0.059838941966368485
Bitcoin Core,v25,v25.2.0,4,55,59,0.059838941966368485
Bitcoin Core,v0.14,v0.14.2,0,53,53,0.05375362583419542
Bitcoin Core,v0.16,v0.16.1,0,51,51,0.05172518712347106
Bitcoin Core,v0.18,v0.18.0,5,44,49,0.04969674841274671
Bitcoin Core,v0.15,v0.15.0,0,44,44,0.04462565163593582
Bitcoin Core,v24,v24.1.0,6,38,44,0.04462565163593582
Bitcoin Core,v0.17,v0.17.0,4,37,41,0.041582993569849284
Bitcoin Core,v0.19,v0.19.1,1,40,41,0.041582993569849284
Bitcoin Core,v22,v22.1.0,2,37,39,0.03955455485912493
Bitcoin Core,v0.17,v0.17.1,5,33,38,0.038540335503762756
Bitcoin Core,v0.18,v0.18.1,5,33,38,0.038540335503762756
Bitcoin Core,v0.19,v0.19.0,3,35,38,0.038540335503762756
Bitcoin Core,v28,v28.99.0,5,26,31,0.03144080001622751
Bitcoin Core,v0.15,v0.15.1,1,29,30,0.03042658066086533
Bitcoin Core,v0.12,v0.12.1,4,25,29,0.029412361305503152
Bitcoin Core,v27,v27.99.0,1,27,28,0.028398141950140978
Bitcoin Core,v0.16,v0.16.0,0,27,27,0.0273839225947788
Bitcoin Core,v24,v24.0.0,4,22,26,0.02636970323941662
Bitcoin Core,v0.16,v0.16.2,1,22,23,0.023327045173330088
Bitcoin Core,v26,v26.99.0,1,21,22,0.02231282581796791
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.020284387107243555
Bitcoin Core,v0.21,v0.21.2,4,15,19,0.019270167751881378
Bitcoin Core,v0.13,v0.13.0,2,15,17,0.01724172904115702
Bitcoin Core,v0.16,v0.16.3,0,16,16,0.016227509685794846
Bitcoin Core,v23,v23.1.0,5,11,16,0.016227509685794846
Bitcoin Core,v24,v24.2.0,3,13,16,0.016227509685794846
Bitcoin Core,v25,v25.99.0,4,12,16,0.016227509685794846
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.015213290330432665
Bitcoin Core,v0.8,v0.8.6,0,15,15,0.015213290330432665
Bitcoin Core,v31,v31.99.0,7,8,15,0.015213290330432665
Bitcoin Core,v0.13,v0.13.1,1,13,14,0.014199070975070489
Bitcoin Core,v24,v24.99.0,3,11,14,0.014199070975070489
Bitcoin Core,v0.8,v0.8.5,0,12,12,0.012170632264346132
Bitcoin Core,v0.15,v0.15.99,1,10,11,0.011156412908983955
Bitcoin Core,v0.14,v0.14.1,0,10,10,0.010142193553621778
Bitcoin Core,v0.9,v0.9.3,0,10,10,0.010142193553621778
Bitcoin Core,v0.10,v0.10.0,1,8,9,0.0091279741982596
Bitcoin Core,v0.10,v0.10.2,0,9,9,0.0091279741982596
Bitcoin Core,v0.11,v0.11.1,0,9,9,0.0091279741982596
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.0091279741982596
Bitcoin Core,v31,v31.0.0,2,7,9,0.0091279741982596
Bitcoin Core,v0.11,v0.11.0,1,7,8,0.008113754842897423
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.008113754842897423
Bitcoin Core,v0.8,v0.8.3,0,8,8,0.008113754842897423
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.0070995354875352445
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.0070995354875352445
Bitcoin Core,v0.20,v0.20.2,1,6,7,0.0070995354875352445
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.0070995354875352445
Bitcoin Core,v0.9,v0.9.1,0,7,7,0.0070995354875352445
Bitcoin Core,v23,v23.99.0,1,6,7,0.0070995354875352445
Bitcoin Core,v1,v1.0.5,0,6,6,0.006085316132173066
Bitcoin Core,v22,v22.99.0,0,6,6,0.006085316132173066
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.005071096776810889
Bitcoin Core,v0.8,v0.8.1,1,4,5,0.005071096776810889
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005071096776810889
Bitcoin Core,v21,v21.99.0,0,5,5,0.005071096776810889
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.004056877421448711
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.004056877421448711
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004056877421448711
Bitcoin Core,v23,v23.2.0,1,3,4,0.004056877421448711
Bitcoin Core,v28,v28.4.0,1,3,4,0.004056877421448711
Bitcoin Core,v0.19,v0.19.99,0,3,3,0.003042658066086533
Bitcoin Core,v0.8,v0.8.0,0,3,3,0.003042658066086533
Bitcoin Core,v0.9,v0.9.2,0,3,3,0.003042658066086533
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.0020284387107243557
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0020284387107243557
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020284387107243557
Bitcoin Core,unknown,unknown,0,1,1,0.0010142193553621778
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010142193553621778
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010142193553621778
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0010142193553621778
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010142193553621778
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0010142193553621778
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010142193553621778
Bitcoin Core,v27,v27.1,0,1,1,0.0010142193553621778
Bitcoin Core,v27,v27.99.21,0,1,1,0.0010142193553621778
Bitcoin Core,v28,v28.1,0,1,1,0.0010142193553621778
Bitcoin Knots,v29,v29.3.0,231,4397,4628,4.693807176616159
Bitcoin Knots,v29,v29.2.0,253,3735,3988,4.044706789184365
Bitcoin Knots,v28,v28.1.0,97,1603,1700,1.7241729041157023
Bitcoin Knots,v29,v29.1.0,72,1078,1150,1.1663522586665043
Bitcoin Knots,v27,v27.1.0,5,19,24,0.024341264528692265
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.008113754842897423
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.008113754842897423
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.006085316132173066
Bitcoin Knots,v26,v26.1.0,0,5,5,0.005071096776810889
Bitcoin Knots,v0.15,v0.15.0,0,4,4,0.004056877421448711
Bitcoin Knots,v21,v21.2.0,0,3,3,0.003042658066086533
Bitcoin Knots,unknown,unknown,0,1,1,0.0010142193553621778
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010142193553621778
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010142193553621778
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010142193553621778
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010142193553621778
other,unknown,unknown,24,249,273,0.27688188401387454
other,v25,v25,0,6,6,0.006085316132173066
other,v30,v30,1,0,1,0.0010142193553621778
