software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.18,v0.18.0,10,49,59,0.0642540539951864
Bitcoin Core,v0.15,v0.15.0,0,44,44,0.04791827755573222
Bitcoin Core,v0.19,v0.19.1,2,42,44,0.04791827755573222
Bitcoin Core,v29,v29.99.0,13,31,44,0.04791827755573222
Bitcoin Core,v0.18,v0.18.1,8,35,43,0.04682922579310195
Bitcoin Core,v0.19,v0.19.0,1,42,43,0.04682922579310195
Bitcoin Core,v0.15,v0.15.1,0,41,41,0.04465112226784139
Bitcoin Core,v28,v28.4.0,6,34,40,0.04356207050521111
Bitcoin Core,v0.17,v0.17.1,5,28,33,0.035938708166799165
Bitcoin Core,v28,v28.99.0,5,28,33,0.035938708166799165
Bitcoin Core,v25,v25.2.0,3,29,32,0.03484965640416889
Bitcoin Core,v27,v27.99.0,3,29,32,0.03484965640416889
Bitcoin Core,v0.17,v0.17.0,4,27,31,0.033760604641538614
Bitcoin Core,v24,v24.1.0,3,28,31,0.033760604641538614
Bitcoin Core,v22,v22.1.0,1,28,29,0.031582501116278056
Bitcoin Core,v0.12,v0.12.1,2,23,25,0.027226294065756947
Bitcoin Core,v24,v24.2.0,6,15,21,0.022870087015235834
Bitcoin Core,v24,v24.0.0,3,16,19,0.02069198348997528
Bitcoin Core,v0.11,v0.11.2,1,16,17,0.018513879964714722
Bitcoin Core,v0.16,v0.16.0,0,16,16,0.017424828202084446
Bitcoin Core,v0.16,v0.16.3,0,16,16,0.017424828202084446
Bitcoin Core,v0.21,v0.21.2,4,12,16,0.017424828202084446
Bitcoin Core,v23,v23.1.0,5,11,16,0.017424828202084446
Bitcoin Core,v0.13,v0.13.1,1,14,15,0.016335776439454167
Bitcoin Core,v0.13,v0.13.2,0,14,14,0.015246724676823888
Bitcoin Core,v0.14,v0.14.1,1,13,14,0.015246724676823888
Bitcoin Core,v25,v25.99.0,5,9,14,0.015246724676823888
Bitcoin Core,v26,v26.99.0,1,13,14,0.015246724676823888
Bitcoin Core,v0.16,v0.16.2,1,12,13,0.014157672914193613
Bitcoin Core,v0.14,v0.14.0,0,12,12,0.013068621151563332
Bitcoin Core,v0.8,v0.8.3,1,11,12,0.013068621151563332
Bitcoin Core,v0.8,v0.8.6,0,11,11,0.011979569388933055
Bitcoin Core,v24,v24.99.0,4,7,11,0.011979569388933055
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.010890517626302778
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.0098014658636725
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.0098014658636725
Bitcoin Core,v0.9,v0.9.1,0,9,9,0.0098014658636725
Bitcoin Core,v0.10,v0.10.0,0,8,8,0.008712414101042223
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.008712414101042223
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.008712414101042223
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.008712414101042223
Bitcoin Core,v0.8,v0.8.1,1,7,8,0.008712414101042223
Bitcoin Core,v0.8,v0.8.5,0,8,8,0.008712414101042223
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.008712414101042223
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.007623362338411944
Bitcoin Core,v0.17,v0.17.2,2,5,7,0.007623362338411944
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.007623362338411944
Bitcoin Core,v22,v22.99.0,0,7,7,0.007623362338411944
Bitcoin Core,v23,v23.99.0,2,5,7,0.007623362338411944
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006534310575781666
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.006534310575781666
Bitcoin Core,v0.15,v0.15.2,1,4,5,0.005445258813151389
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.005445258813151389
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005445258813151389
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.005445258813151389
Bitcoin Core,v1,v1.0.5,0,4,4,0.0043562070505211116
Bitcoin Core,v23,v23.2.0,0,4,4,0.0043562070505211116
Bitcoin Core,v0.11,v0.11.0,0,3,3,0.003267155287890833
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.003267155287890833
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021781035252605558
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021781035252605558
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021781035252605558
Bitcoin Core,v21,v21.99.0,0,2,2,0.0021781035252605558
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021781035252605558
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010890517626302779
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010890517626302779
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010890517626302779
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010890517626302779
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010890517626302779
Bitcoin Core,v28,v28.1,0,1,1,0.0010890517626302779
Bitcoin Core,v29,v29.4.1,0,1,1,0.0010890517626302779
Bitcoin Knots,v29,v29.3.0,296,4998,5294,5.765440031364691
Bitcoin Knots,v29,v29.2.0,166,2483,2649,2.8848981192076057
Bitcoin Knots,v28,v28.1.0,81,1321,1402,1.5268505712076494
Bitcoin Knots,v29,v29.1.0,52,916,968,1.0542021062261089
Bitcoin Knots,v27,v27.1.0,5,11,16,0.017424828202084446
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.007623362338411944
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.0043562070505211116
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.0043562070505211116
Bitcoin Knots,v0.15,v0.15.1,0,4,4,0.0043562070505211116
Bitcoin Knots,v21,v21.2.0,0,4,4,0.0043562070505211116
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0021781035252605558
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0021781035252605558
Bitcoin Knots,unknown,unknown,0,1,1,0.0010890517626302779
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010890517626302779
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010890517626302779
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010890517626302779
Bitcoin Knots,v30,v30.2.0,0,1,1,0.0010890517626302779
other,unknown,unknown,21,234,255,0.27770819947072084
other,v0.21,v0.21,0,1,1,0.0010890517626302779
other,v30,v30,1,0,1,0.0010890517626302779
