software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.8,v0.8.6,0,12,12,0.013224452011769762
Bitcoin Core,v24,v24.99.0,4,8,12,0.013224452011769762
Bitcoin Core,v0.10,v0.10.2,0,11,11,0.012122414344122283
Bitcoin Core,v0.11,v0.11.2,1,10,11,0.012122414344122283
Bitcoin Core,v0.8,v0.8.1,1,10,11,0.012122414344122283
Bitcoin Core,v0.13,v0.13.0,1,9,10,0.011020376676474802
Bitcoin Core,v0.16,v0.16.99,0,10,10,0.011020376676474802
Bitcoin Core,v0.8,v0.8.0,0,10,10,0.011020376676474802
Bitcoin Core,v1,v1.0.5,0,10,10,0.011020376676474802
Bitcoin Core,v0.14,v0.14.99,0,9,9,0.009918339008827323
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.009918339008827323
Bitcoin Core,v0.8,v0.8.3,1,8,9,0.009918339008827323
Bitcoin Core,v0.9,v0.9.2,0,9,9,0.009918339008827323
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.008816301341179842
Bitcoin Core,v0.9,v0.9.3,1,7,8,0.008816301341179842
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.007714263673532361
Bitcoin Core,v0.11,v0.11.0,0,7,7,0.007714263673532361
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.007714263673532361
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.007714263673532361
Bitcoin Core,v23,v23.99.0,1,6,7,0.007714263673532361
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.006612226005884881
Bitcoin Core,v0.17,v0.17.2,2,4,6,0.006612226005884881
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006612226005884881
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.006612226005884881
Bitcoin Core,v22,v22.99.0,0,6,6,0.006612226005884881
Bitcoin Core,v0.14,v0.14.3,0,5,5,0.005510188338237401
Bitcoin Core,v23,v23.2.0,0,5,5,0.005510188338237401
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.004408150670589921
Bitcoin Core,unknown,unknown,0,2,2,0.0022040753352949604
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0022040753352949604
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0022040753352949604
Bitcoin Core,v1,v1.0.0,2,0,2,0.0022040753352949604
Bitcoin Core,v21,v21.99.0,0,2,2,0.0022040753352949604
Bitcoin Core,v29,v29.4.0,0,2,2,0.0022040753352949604
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0011020376676474802
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0011020376676474802
Bitcoin Core,v0.10,v0.10.1,0,1,1,0.0011020376676474802
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011020376676474802
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011020376676474802
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011020376676474802
Bitcoin Core,v25,v25.0,0,1,1,0.0011020376676474802
Bitcoin Core,v28,v28.1,0,1,1,0.0011020376676474802
Bitcoin Core,v29,v29.4.1,0,1,1,0.0011020376676474802
Bitcoin Knots,v29,v29.3.0,253,4909,5162,5.6887184403962925
Bitcoin Knots,v29,v29.2.0,174,2644,2818,3.1055421474305995
Bitcoin Knots,v28,v28.1.0,83,1432,1515,1.6695870664859325
Bitcoin Knots,v29,v29.1.0,58,1003,1061,1.1692619653739764
Bitcoin Knots,v27,v27.1.0,4,12,16,0.017632602682359683
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.006612226005884881
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006612226005884881
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.005510188338237401
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005510188338237401
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005510188338237401
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0022040753352949604
Bitcoin Knots,unknown,unknown,0,1,1,0.0011020376676474802
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011020376676474802
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0011020376676474802
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0011020376676474802
other,unknown,unknown,24,242,266,0.2931420195942297
other,v0.21,v0.21,0,1,1,0.0011020376676474802
other,v30,v30,1,0,1,0.0011020376676474802
