software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.007715198941915573
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.005510856387082553
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005510856387082553
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.004408685109666043
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0022043425548330213
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0022043425548330213
Bitcoin Knots,unknown,unknown,0,1,1,0.0011021712774165107
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0011021712774165107
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0011021712774165107
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011021712774165107
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0011021712774165107
other,unknown,unknown,21,238,259,0.28546236085087623
other,v0.21,v0.21,0,1,1,0.0011021712774165107
other,v30,v30,1,0,1,0.0011021712774165107
