software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v25,v25.2.0,4,55,59,0.06131080421070133
Bitcoin Core,v0.20,v0.20.0,3,52,55,0.0571541395184504
Bitcoin Core,v0.16,v0.16.1,0,52,52,0.05403664099926219
Bitcoin Core,v0.18,v0.18.0,5,44,49,0.050919142480073995
Bitcoin Core,v0.14,v0.14.2,0,47,47,0.04884081013394852
Bitcoin Core,v0.15,v0.15.0,0,46,46,0.047801643960885785
Bitcoin Core,v0.19,v0.19.0,3,39,42,0.043644979268634844
Bitcoin Core,v24,v24.1.0,6,36,42,0.043644979268634844
Bitcoin Core,v0.17,v0.17.0,4,37,41,0.04260581309557211
Bitcoin Core,v0.19,v0.19.1,2,39,41,0.04260581309557211
Bitcoin Core,v22,v22.1.0,2,38,40,0.04156664692250937
Bitcoin Core,v0.17,v0.17.1,4,33,37,0.03844914840332118
Bitcoin Core,v0.18,v0.18.1,5,31,36,0.03740998223025844
Bitcoin Core,v0.15,v0.15.1,2,32,34,0.035331649884132975
Bitcoin Core,v28,v28.99.0,5,28,33,0.034292483711070236
Bitcoin Core,v0.16,v0.16.0,0,30,30,0.031174985191882033
Bitcoin Core,v0.12,v0.12.1,4,25,29,0.030135819018819298
Bitcoin Core,v27,v27.99.0,1,25,26,0.027018320499631095
Bitcoin Core,v24,v24.0.0,4,21,25,0.025979154326568363
Bitcoin Core,v26,v26.99.0,1,24,25,0.025979154326568363
Bitcoin Core,v0.16,v0.16.2,1,20,21,0.021822489634317422
Bitcoin Core,v0.21,v0.21.2,2,18,20,0.020783323461254687
Bitcoin Core,v0.1,v0.1.17,0,19,19,0.019744157288191955
Bitcoin Core,v31,v31.99.0,9,10,19,0.019744157288191955
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.017665824942066487
Bitcoin Core,v0.8,v0.8.6,0,17,17,0.017665824942066487
Bitcoin Core,v24,v24.2.0,5,12,17,0.017665824942066487
Bitcoin Core,v0.11,v0.11.2,1,15,16,0.016626658769003752
Bitcoin Core,v23,v23.1.0,5,11,16,0.016626658769003752
Bitcoin Core,v25,v25.99.0,4,12,16,0.016626658769003752
Bitcoin Core,v0.8,v0.8.5,0,15,15,0.015587492595941017
Bitcoin Core,v24,v24.99.0,4,10,14,0.014548326422878283
Bitcoin Core,v0.13,v0.13.0,2,11,13,0.013509160249815548
Bitcoin Core,v0.16,v0.16.3,0,12,12,0.012469994076752812
Bitcoin Core,v0.13,v0.13.2,0,11,11,0.011430827903690079
Bitcoin Core,v0.9,v0.9.2,0,10,10,0.010391661730627343
Bitcoin Core,v0.9,v0.9.3,0,10,10,0.010391661730627343
Bitcoin Core,v31,v31.0.0,2,8,10,0.010391661730627343
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.00935249555756461
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.00935249555756461
Bitcoin Core,v0.14,v0.14.99,0,8,8,0.008313329384501876
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.008313329384501876
Bitcoin Core,v23,v23.99.0,2,6,8,0.008313329384501876
Bitcoin Core,v0.11,v0.11.1,0,7,7,0.0072741632114391415
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.0072741632114391415
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.0072741632114391415
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.006234997038376406
Bitcoin Core,v0.13,v0.13.1,1,5,6,0.006234997038376406
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.006234997038376406
Bitcoin Core,v1,v1.0.5,0,6,6,0.006234997038376406
Bitcoin Core,v22,v22.99.0,0,6,6,0.006234997038376406
Bitcoin Core,v0.11,v0.11.0,1,4,5,0.005195830865313672
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.005195830865313672
Bitcoin Core,v0.16,v0.16.99,0,5,5,0.005195830865313672
Bitcoin Core,v0.8,v0.8.1,1,4,5,0.005195830865313672
Bitcoin Core,v21,v21.99.0,0,5,5,0.005195830865313672
Bitcoin Core,v23,v23.2.0,1,4,5,0.005195830865313672
Bitcoin Core,v28,v28.4.0,1,4,5,0.005195830865313672
Bitcoin Core,v0.10,v0.10.1,0,4,4,0.004156664692250938
Bitcoin Core,v0.15,v0.15.2,1,3,4,0.004156664692250938
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004156664692250938
Bitcoin Core,v0.9,v0.9.1,0,4,4,0.004156664692250938
Bitcoin Core,v0.10,v0.10.2,0,3,3,0.003117498519188203
Bitcoin Core,v0.19,v0.19.99,0,3,3,0.003117498519188203
Bitcoin Core,v0.0,v0.0.126,1,1,2,0.002078332346125469
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.002078332346125469
Bitcoin Core,v1,v1.0.0,1,1,2,0.002078332346125469
Bitcoin Core,unknown,unknown,0,1,1,0.0010391661730627345
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010391661730627345
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010391661730627345
Bitcoin Core,v0.20,v0.20.6,0,1,1,0.0010391661730627345
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0010391661730627345
Bitcoin Core,v0.7,v0.7.0,0,1,1,0.0010391661730627345
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010391661730627345
Bitcoin Core,v27,v27.1,0,1,1,0.0010391661730627345
Bitcoin Core,v28,v28.1,0,1,1,0.0010391661730627345
Bitcoin Knots,v29,v29.3.0,238,4260,4498,4.67416944643618
Bitcoin Knots,v29,v29.2.0,255,3661,3916,4.069374733713668
Bitcoin Knots,v28,v28.1.0,91,1574,1665,1.7302116781494528
Bitcoin Knots,v29,v29.1.0,71,974,1045,1.0859286508505575
Bitcoin Knots,v27,v27.1.0,6,16,22,0.022861655807380157
Bitcoin Knots,v0.14,v0.14.2,0,11,11,0.011430827903690079
Bitcoin Knots,v0.15,v0.15.0,0,9,9,0.00935249555756461
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.005195830865313672
Bitcoin Knots,v0.15,v0.15.1,0,4,4,0.004156664692250938
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004156664692250938
Bitcoin Knots,v26,v26.1.0,0,4,4,0.004156664692250938
Bitcoin Knots,unknown,unknown,0,1,1,0.0010391661730627345
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010391661730627345
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010391661730627345
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0010391661730627345
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010391661730627345
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010391661730627345
other,unknown,unknown,21,199,220,0.2286165580738016
other,v25,v25,0,8,8,0.008313329384501876
other,v30,v30,1,0,1,0.0010391661730627345
