software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.20,v0.20.2,0,8,8,0.008733338427780749
Bitcoin Core,v0.8,v0.8.1,1,7,8,0.008733338427780749
Bitcoin Core,v0.8,v0.8.3,1,7,8,0.008733338427780749
Bitcoin Core,v0.8,v0.8.5,0,8,8,0.008733338427780749
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.008733338427780749
Bitcoin Core,v22,v22.99.0,0,8,8,0.008733338427780749
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.007641671124308156
Bitcoin Core,v0.10,v0.10.2,0,7,7,0.007641671124308156
Bitcoin Core,v0.15,v0.15.99,0,7,7,0.007641671124308156
Bitcoin Core,v0.7,v0.7.0,0,7,7,0.007641671124308156
Bitcoin Core,v1,v1.0.5,0,7,7,0.007641671124308156
Bitcoin Core,v23,v23.2.0,0,7,7,0.007641671124308156
Bitcoin Core,v23,v23.99.0,2,5,7,0.007641671124308156
Bitcoin Core,v0.12,v0.12.0,0,6,6,0.006550003820835562
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.006550003820835562
Bitcoin Core,v0.15,v0.15.2,1,4,5,0.005458336517362969
Bitcoin Core,v0.11,v0.11.1,0,3,3,0.003275001910417781
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.003275001910417781
Bitcoin Core,unknown,unknown,0,2,2,0.002183334606945187
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.002183334606945187
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.002183334606945187
Bitcoin Core,v1,v1.0.0,1,1,2,0.002183334606945187
Bitcoin Core,v21,v21.99.0,0,2,2,0.002183334606945187
Bitcoin Core,v29,v29.4.0,0,2,2,0.002183334606945187
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010916673034725936
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010916673034725936
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010916673034725936
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010916673034725936
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010916673034725936
Bitcoin Core,v28,v28.1,0,1,1,0.0010916673034725936
Bitcoin Core,v29,v29.4.1,0,1,1,0.0010916673034725936
Bitcoin Knots,v29,v29.3.0,295,4839,5134,5.604619936028296
Bitcoin Knots,v29,v29.2.0,163,2552,2715,2.963876728928092
Bitcoin Knots,v28,v28.1.0,79,1263,1342,1.4650175212602208
Bitcoin Knots,v29,v29.1.0,53,976,1029,1.1233256552732989
Bitcoin Knots,v27,v27.1.0,5,11,16,0.017466676855561497
Bitcoin Knots,v0.14,v0.14.1,0,11,11,0.012008340338198531
Bitcoin Knots,v0.14,v0.14.2,0,10,10,0.010916673034725937
Bitcoin Knots,v0.15,v0.15.0,0,8,8,0.008733338427780749
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005458336517362969
Bitcoin Knots,v23,v23.0.0,0,2,2,0.002183334606945187
Bitcoin Knots,v26,v26.1.0,0,2,2,0.002183334606945187
Bitcoin Knots,unknown,unknown,0,1,1,0.0010916673034725936
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010916673034725936
Bitcoin Knots,v0.15,v0.15.1,0,1,1,0.0010916673034725936
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010916673034725936
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010916673034725936
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010916673034725936
other,unknown,unknown,21,242,263,0.28710850081329214
other,v0.21,v0.21,0,1,1,0.0010916673034725936
