software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v28,v28.4.0,10,28,38,0.043571985506581666
Bitcoin Core,v0.15,v0.15.0,0,35,35,0.040132091913956794
Bitcoin Core,v24,v24.1.0,5,29,34,0.03898546071641517
Bitcoin Core,v0.19,v0.19.0,3,30,33,0.03783882951887355
Bitcoin Core,v28,v28.99.0,4,29,33,0.03783882951887355
Bitcoin Core,v0.12,v0.12.1,5,26,31,0.035545567123790305
Bitcoin Core,v0.17,v0.17.1,4,27,31,0.035545567123790305
Bitcoin Core,v25,v25.2.0,4,27,31,0.035545567123790305
Bitcoin Core,v22,v22.1.0,2,28,30,0.03439893592624868
Bitcoin Core,v27,v27.99.0,2,27,29,0.033252304728707056
Bitcoin Core,v0.17,v0.17.0,4,22,26,0.02981241113608219
Bitcoin Core,v29,v29.99.0,12,13,25,0.02866577993854057
Bitcoin Core,v0.16,v0.16.0,0,23,23,0.02637251754345732
Bitcoin Core,v24,v24.2.0,5,15,20,0.022932623950832454
Bitcoin Core,v24,v24.0.0,3,15,18,0.02063936155574921
Bitcoin Core,v0.11,v0.11.2,1,16,17,0.019492730358207585
Bitcoin Core,v0.14,v0.14.1,1,16,17,0.019492730358207585
Bitcoin Core,v0.16,v0.16.99,0,14,14,0.016052836765582716
Bitcoin Core,v0.21,v0.21.2,4,10,14,0.016052836765582716
Bitcoin Core,v23,v23.1.0,5,9,14,0.016052836765582716
Bitcoin Core,v25,v25.99.0,4,10,14,0.016052836765582716
Bitcoin Core,v0.16,v0.16.2,0,13,13,0.014906205568041096
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.013759574370499473
Bitcoin Core,v0.8,v0.8.0,0,12,12,0.013759574370499473
Bitcoin Core,v0.8,v0.8.6,0,12,12,0.013759574370499473
Bitcoin Core,v26,v26.99.0,1,11,12,0.013759574370499473
Bitcoin Core,v0.13,v0.13.0,1,10,11,0.01261294317295785
Bitcoin Core,v1,v1.0.5,0,11,11,0.01261294317295785
Bitcoin Core,v24,v24.99.0,3,8,11,0.01261294317295785
Bitcoin Core,v0.16,v0.16.3,0,10,10,0.011466311975416227
Bitcoin Core,v0.8,v0.8.1,0,10,10,0.011466311975416227
Bitcoin Core,v0.13,v0.13.2,0,9,9,0.010319680777874604
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.009173049580332982
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.009173049580332982
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.009173049580332982
Bitcoin Core,v0.9,v0.9.3,1,7,8,0.009173049580332982
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.008026418382791358
Bitcoin Core,v0.8,v0.8.5,0,7,7,0.008026418382791358
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.008026418382791358
Bitcoin Core,v22,v22.99.0,0,7,7,0.008026418382791358
Bitcoin Core,v23,v23.99.0,2,5,7,0.008026418382791358
Bitcoin Core,v0.10,v0.10.1,0,6,6,0.006879787185249737
Bitcoin Core,v0.15,v0.15.99,1,5,6,0.006879787185249737
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.005733155987708113
Bitcoin Core,v0.14,v0.14.99,0,5,5,0.005733155987708113
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005733155987708113
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005733155987708113
Bitcoin Core,v23,v23.2.0,0,5,5,0.005733155987708113
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.004586524790166491
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.004586524790166491
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004586524790166491
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.0034398935926248683
Bitcoin Core,v0.7,v0.7.0,0,3,3,0.0034398935926248683
Bitcoin Core,v0.9,v0.9.1,0,3,3,0.0034398935926248683
Bitcoin Core,v21,v21.99.0,0,3,3,0.0034398935926248683
Bitcoin Core,v0.15,v0.15.2,1,1,2,0.0022932623950832455
Bitcoin Core,v1,v1.0.0,2,0,2,0.0022932623950832455
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0011466311975416228
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011466311975416228
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011466311975416228
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0011466311975416228
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011466311975416228
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011466311975416228
Bitcoin Core,v25,v25.0,0,1,1,0.0011466311975416228
Bitcoin Core,v29,v29.4.0,0,1,1,0.0011466311975416228
Bitcoin Core,v29,v29.4.1,0,1,1,0.0011466311975416228
Bitcoin Knots,v29,v29.3.0,246,4914,5160,5.916616979314774
Bitcoin Knots,v29,v29.2.0,187,2728,2915,3.3424299408338305
Bitcoin Knots,v28,v28.1.0,74,1364,1438,1.6488556620648533
Bitcoin Knots,v29,v29.1.0,57,863,920,1.054900701738293
Bitcoin Knots,v27,v27.1.0,6,12,18,0.02063936155574921
Bitcoin Knots,v0.15,v0.15.1,0,11,11,0.01261294317295785
Bitcoin Knots,v0.15,v0.15.0,0,10,10,0.011466311975416227
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.009173049580332982
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.008026418382791358
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005733155987708113
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0034398935926248683
Bitcoin Knots,unknown,unknown,0,2,2,0.0022932623950832455
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011466311975416228
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0011466311975416228
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0011466311975416228
other,unknown,unknown,18,202,220,0.252258863459157
other,v30,v30,1,0,1,0.0011466311975416228
