software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.21,v0.21.2,3,16,19,0.01936542558070796
Bitcoin Core,v0.16,v0.16.2,0,18,18,0.01834619265540754
Bitcoin Core,v0.11,v0.11.2,1,16,17,0.017326959730107123
Bitcoin Core,v24,v24.99.0,4,12,16,0.016307726804806702
Bitcoin Core,v0.8,v0.8.5,1,14,15,0.015288493879506284
Bitcoin Core,v25,v25.99.0,5,9,14,0.014269260954205866
Bitcoin Core,v0.15,v0.15.99,1,11,12,0.012230795103605028
Bitcoin Core,v0.11,v0.11.1,0,11,11,0.011211562178304608
Bitcoin Core,v0.16,v0.16.99,0,10,10,0.010192329253004189
Bitcoin Core,v0.9,v0.9.1,0,10,10,0.010192329253004189
Bitcoin Core,v1,v1.0.5,0,10,10,0.010192329253004189
Bitcoin Core,v0.10,v0.10.0,1,8,9,0.00917309632770377
Bitcoin Core,v0.11,v0.11.0,1,8,9,0.00917309632770377
Bitcoin Core,v0.13,v0.13.0,2,7,9,0.00917309632770377
Bitcoin Core,v0.13,v0.13.1,1,8,9,0.00917309632770377
Bitcoin Core,v0.14,v0.14.1,0,9,9,0.00917309632770377
Bitcoin Core,v0.14,v0.14.99,0,9,9,0.00917309632770377
Bitcoin Core,v0.7,v0.7.0,0,9,9,0.00917309632770377
Bitcoin Core,v0.8,v0.8.6,1,8,9,0.00917309632770377
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.008153863402403351
Bitcoin Core,v0.20,v0.20.2,0,8,8,0.008153863402403351
Bitcoin Core,v31,v31.99.0,5,3,8,0.008153863402403351
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.007134630477102933
Bitcoin Core,v0.9,v0.9.2,0,7,7,0.007134630477102933
Bitcoin Core,v23,v23.99.0,1,6,7,0.007134630477102933
Bitcoin Core,v31,v31.0.0,1,6,7,0.007134630477102933
Bitcoin Core,v0.14,v0.14.0,0,6,6,0.006115397551802514
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.006115397551802514
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.006115397551802514
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.006115397551802514
Bitcoin Core,v22,v22.99.0,0,6,6,0.006115397551802514
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.005096164626502094
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.005096164626502094
Bitcoin Core,v0.13,v0.13.2,0,5,5,0.005096164626502094
Bitcoin Core,v0.17,v0.17.2,2,3,5,0.005096164626502094
Bitcoin Core,v21,v21.99.0,0,5,5,0.005096164626502094
Bitcoin Core,v0.19,v0.19.99,1,3,4,0.0040769317012016755
Bitcoin Core,v0.8,v0.8.2,0,4,4,0.0040769317012016755
Bitcoin Core,v23,v23.2.0,1,3,4,0.0040769317012016755
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.003057698775901257
Bitcoin Core,v0.8,v0.8.0,0,3,3,0.003057698775901257
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020384658506008378
Bitcoin Core,v28,v28.1,0,2,2,0.0020384658506008378
Bitcoin Core,unknown,unknown,0,1,1,0.0010192329253004189
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0010192329253004189
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010192329253004189
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010192329253004189
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0010192329253004189
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0010192329253004189
Bitcoin Core,v27,v27.1,0,1,1,0.0010192329253004189
Bitcoin Knots,v29,v29.2.0,251,4122,4373,4.457105582338732
Bitcoin Knots,v29,v29.3.0,227,4125,4352,4.435701690907424
Bitcoin Knots,v28,v28.1.0,98,1838,1936,1.9732349433816112
Bitcoin Knots,v29,v29.1.0,76,1014,1090,1.1109638885774566
Bitcoin Knots,v27,v27.1.0,6,22,28,0.028538521908411732
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.00917309632770377
Bitcoin Knots,v0.15,v0.15.0,0,7,7,0.007134630477102933
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.006115397551802514
Bitcoin Knots,v0.14,v0.14.2,0,5,5,0.005096164626502094
Bitcoin Knots,unknown,unknown,0,4,4,0.0040769317012016755
Bitcoin Knots,v26,v26.1.0,0,4,4,0.0040769317012016755
Bitcoin Knots,v21,v21.2.0,0,2,2,0.0020384658506008378
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0020384658506008378
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010192329253004189
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010192329253004189
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010192329253004189
other,unknown,unknown,21,255,276,0.28130828738291563
other,v25,v25,0,7,7,0.007134630477102933
other,v30,v30,1,0,1,0.0010192329253004189
