software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v25,v25.2.0,3,49,52,0.053939670553089084
Bitcoin Core,v0.0,v0.0.156,0,50,50,0.051865067839508734
Bitcoin Core,v0.18,v0.18.0,10,39,49,0.05082776648271856
Bitcoin Core,v0.16,v0.16.1,0,48,48,0.049790465125928385
Bitcoin Core,v0.14,v0.14.2,0,47,47,0.04875316376913821
Bitcoin Core,v0.20,v0.20.0,4,41,45,0.04667856105555786
Bitcoin Core,v0.15,v0.15.0,0,42,42,0.04356665698518734
Bitcoin Core,v0.17,v0.17.1,5,33,38,0.03941745155802664
Bitcoin Core,v0.15,v0.15.1,2,34,36,0.03734284884444629
Bitcoin Core,v0.19,v0.19.0,3,31,34,0.03526824613086594
Bitcoin Core,v22,v22.1.0,2,30,32,0.03319364341728559
Bitcoin Core,v0.17,v0.17.0,4,27,31,0.03215634206049542
Bitcoin Core,v0.18,v0.18.1,5,26,31,0.03215634206049542
Bitcoin Core,v24,v24.1.0,7,23,30,0.031119040703705244
Bitcoin Core,v0.12,v0.12.1,5,24,29,0.030081739346915066
Bitcoin Core,v0.19,v0.19.1,1,28,29,0.030081739346915066
Bitcoin Core,v0.16,v0.16.0,0,28,28,0.02904443799012489
Bitcoin Core,v27,v27.99.0,1,26,27,0.02800713663333472
Bitcoin Core,v31,v31.99.0,8,18,26,0.026969835276544542
Bitcoin Core,v28,v28.99.0,3,21,24,0.024895232562964192
Bitcoin Core,v0.1,v0.1.17,0,21,21,0.02178332849259367
Bitcoin Core,v24,v24.0.0,2,19,21,0.02178332849259367
Bitcoin Core,v26,v26.99.0,1,18,19,0.01970872577901332
Bitcoin Core,v0.8,v0.8.6,0,18,18,0.018671424422223144
Bitcoin Core,v23,v23.1.0,6,11,17,0.01763412306543297
Bitcoin Core,v24,v24.2.0,5,12,17,0.01763412306543297
Bitcoin Core,v31,v31.0.0,8,9,17,0.01763412306543297
Bitcoin Core,v0.11,v0.11.2,1,15,16,0.016596821708642795
Bitcoin Core,v25,v25.99.0,4,12,16,0.016596821708642795
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.015559520351852622
Bitcoin Core,v0.15,v0.15.99,1,14,15,0.015559520351852622
Bitcoin Core,v0.21,v0.21.2,4,11,15,0.015559520351852622
Bitcoin Core,v0.16,v0.16.2,1,13,14,0.014522218995062446
Bitcoin Core,v24,v24.99.0,3,10,13,0.013484917638272271
Bitcoin Core,v0.8,v0.8.5,0,12,12,0.012447616281482096
Bitcoin Core,v28,v28.4.0,4,7,11,0.011410314924691922
Bitcoin Core,v0.12,v0.12.0,0,10,10,0.010373013567901747
Bitcoin Core,v0.14,v0.14.0,0,10,10,0.010373013567901747
Bitcoin Core,v0.13,v0.13.0,1,8,9,0.009335712211111572
Bitcoin Core,v0.8,v0.8.0,0,9,9,0.009335712211111572
Bitcoin Core,v0.9,v0.9.3,0,9,9,0.009335712211111572
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.008298410854321397
Bitcoin Core,v0.16,v0.16.3,0,8,8,0.008298410854321397
Bitcoin Core,v22,v22.99.0,0,8,8,0.008298410854321397
Bitcoin Core,v0.11,v0.11.0,1,6,7,0.007261109497531223
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.007261109497531223
Bitcoin Core,v0.9,v0.9.1,1,6,7,0.007261109497531223
Bitcoin Core,v23,v23.99.0,2,5,7,0.007261109497531223
Bitcoin Core,v0.13,v0.13.1,1,5,6,0.006223808140741048
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.006223808140741048
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006223808140741048
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006223808140741048
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.006223808140741048
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.006223808140741048
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.005186506783950873
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.005186506783950873
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.005186506783950873
Bitcoin Core,v1,v1.0.5,0,5,5,0.005186506783950873
Bitcoin Core,v21,v21.99.0,0,5,5,0.005186506783950873
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.004149205427160699
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004149205427160699
Bitcoin Core,v23,v23.2.0,1,3,4,0.004149205427160699
Bitcoin Core,v0.10,v0.10.1,0,3,3,0.003111904070370524
Bitcoin Core,v0.9,v0.9.2,0,3,3,0.003111904070370524
Bitcoin Core,v0.15,v0.15.2,0,2,2,0.0020746027135803494
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0020746027135803494
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020746027135803494
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010373013567901747
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010373013567901747
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010373013567901747
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010373013567901747
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010373013567901747
Bitcoin Core,v27,v27.1,0,1,1,0.0010373013567901747
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010373013567901747
Bitcoin Knots,v29,v29.3.0,248,4423,4671,4.8452346375669055
Bitcoin Knots,v29,v29.2.0,239,3625,3864,4.008132442637235
Bitcoin Knots,v28,v28.1.0,94,1414,1508,1.5642504460395834
Bitcoin Knots,v29,v29.1.0,58,802,860,0.8920791668395502
Bitcoin Knots,v27,v27.1.0,6,12,18,0.018671424422223144
Bitcoin Knots,v0.15,v0.15.1,0,10,10,0.010373013567901747
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006223808140741048
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005186506783950873
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.004149205427160699
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.004149205427160699
Bitcoin Knots,v23,v23.0.0,0,2,2,0.0020746027135803494
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0020746027135803494
Bitcoin Knots,unknown,unknown,0,1,1,0.0010373013567901747
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010373013567901747
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010373013567901747
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010373013567901747
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010373013567901747
other,unknown,unknown,22,174,196,0.20331106593087425
other,v25,v25,0,7,7,0.007261109497531223
other,v30,v30,1,0,1,0.0010373013567901747
