software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v31,v31.0.0,4,8,12,0.01236565233968447
Bitcoin Core,v0.13,v0.13.1,1,10,11,0.01133518131137743
Bitcoin Core,v0.8,v0.8.5,0,11,11,0.01133518131137743
Bitcoin Core,v0.14,v0.14.99,0,10,10,0.010304710283070392
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.010304710283070392
Bitcoin Core,v0.16,v0.16.3,0,10,10,0.010304710283070392
Bitcoin Core,v1,v1.0.5,0,10,10,0.010304710283070392
Bitcoin Core,v0.11,v0.11.0,1,8,9,0.009274239254763351
Bitcoin Core,v0.16,v0.16.99,0,9,9,0.009274239254763351
Bitcoin Core,v0.8,v0.8.6,0,9,9,0.009274239254763351
Bitcoin Core,v0.9,v0.9.1,0,9,9,0.009274239254763351
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.008243768226456314
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.008243768226456314
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.008243768226456314
Bitcoin Core,v0.8,v0.8.1,0,8,8,0.008243768226456314
Bitcoin Core,v22,v22.99.0,0,8,8,0.008243768226456314
Bitcoin Core,v23,v23.99.0,2,6,8,0.008243768226456314
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.0072132971981492735
Bitcoin Core,v28,v28.4.0,1,6,7,0.0072132971981492735
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.006182826169842235
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006182826169842235
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.006182826169842235
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.006182826169842235
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.006182826169842235
Bitcoin Core,v0.9,v0.9.3,0,6,6,0.006182826169842235
Bitcoin Core,v23,v23.2.0,1,5,6,0.006182826169842235
Bitcoin Core,v0.10,v0.10.0,0,5,5,0.005152355141535196
Bitcoin Core,v21,v21.99.0,0,5,5,0.005152355141535196
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004121884113228157
Bitcoin Core,v0.10,v0.10.2,0,3,3,0.0030914130849211173
Bitcoin Core,v0.15,v0.15.2,1,2,3,0.0030914130849211173
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0020609420566140785
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0020609420566140785
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020609420566140785
Bitcoin Core,unknown,unknown,0,1,1,0.0010304710283070393
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010304710283070393
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010304710283070393
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010304710283070393
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010304710283070393
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010304710283070393
Bitcoin Core,v27,v27.1,0,1,1,0.0010304710283070393
Bitcoin Core,v28,v28.1,0,1,1,0.0010304710283070393
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010304710283070393
Bitcoin Knots,v29,v29.3.0,244,4276,4520,4.657729047947817
Bitcoin Knots,v29,v29.2.0,235,3348,3583,3.692177694424121
Bitcoin Knots,v28,v28.1.0,88,1550,1638,1.6879115443669304
Bitcoin Knots,v29,v29.1.0,63,837,900,0.9274239254763352
Bitcoin Knots,v27,v27.1.0,6,14,20,0.020609420566140783
Bitcoin Knots,v0.14,v0.14.1,0,8,8,0.008243768226456314
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.0072132971981492735
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.005152355141535196
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005152355141535196
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004121884113228157
Bitcoin Knots,v26,v26.1.0,0,4,4,0.004121884113228157
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010304710283070393
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010304710283070393
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0010304710283070393
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010304710283070393
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010304710283070393
other,unknown,unknown,23,193,216,0.22258174211432047
other,v25,v25,0,7,7,0.0072132971981492735
other,v30,v30,1,0,1,0.0010304710283070393
