software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v28,v28.1.0,93,1602,1695,1.7589373735277332
Bitcoin Knots,v29,v29.1.0,62,850,912,0.9464017018627094
Bitcoin Knots,v27,v27.1.0,6,14,20,0.020754423286462927
Bitcoin Knots,v0.14,v0.14.2,0,9,9,0.009339490478908316
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.0072640481502620246
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005188605821615732
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005188605821615732
Bitcoin Knots,v26,v26.1.0,0,3,3,0.003113163492969439
Bitcoin Knots,unknown,unknown,0,1,1,0.0010377211643231464
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010377211643231464
Bitcoin Knots,v0.15,v0.15.0,0,1,1,0.0010377211643231464
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010377211643231464
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0010377211643231464
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010377211643231464
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010377211643231464
other,unknown,unknown,23,174,197,0.2044310693716598
other,v25,v25,0,7,7,0.0072640481502620246
other,v30,v30,1,0,1,0.0010377211643231464
