software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.15,v0.15.1,2,31,33,0.03377548513878654
Bitcoin Core,v28,v28.99.0,5,27,32,0.03275198558912634
Bitcoin Core,v0.16,v0.16.0,0,30,30,0.030704986489805946
Bitcoin Core,v27,v27.99.0,0,29,29,0.029681486940145746
Bitcoin Core,v24,v24.0.0,3,25,28,0.028657987390485546
Bitcoin Core,v26,v26.99.0,1,22,23,0.023540489642184557
Bitcoin Core,v0.16,v0.16.3,1,21,22,0.022516990092524357
Bitcoin Core,v24,v24.2.0,3,17,20,0.020469990993203964
Bitcoin Core,v0.1,v0.1.17,0,19,19,0.019446491443543764
Bitcoin Core,v0.21,v0.21.2,1,18,19,0.019446491443543764
Bitcoin Core,v0.16,v0.16.2,1,17,18,0.018422991893883568
Bitcoin Core,v23,v23.1.0,6,12,18,0.018422991893883568
Bitcoin Core,v0.11,v0.11.2,1,15,16,0.01637599279456317
Bitcoin Core,v25,v25.99.0,5,11,16,0.01637599279456317
Bitcoin Core,v24,v24.99.0,4,11,15,0.015352493244902973
Bitcoin Core,v0.13,v0.13.0,2,12,14,0.014328993695242773
Bitcoin Core,v0.8,v0.8.6,1,13,14,0.014328993695242773
Bitcoin Core,v0.13,v0.13.2,0,13,13,0.013305494145582575
Bitcoin Core,v0.16,v0.16.99,0,13,13,0.013305494145582575
Bitcoin Core,v1,v1.0.5,0,13,13,0.013305494145582575
Bitcoin Core,v0.10,v0.10.1,0,12,12,0.012281994595922377
Bitcoin Core,v0.10,v0.10.2,0,12,12,0.012281994595922377
Bitcoin Core,v0.8,v0.8.5,1,11,12,0.012281994595922377
Bitcoin Core,v0.9,v0.9.2,0,12,12,0.012281994595922377
Bitcoin Core,v0.8,v0.8.3,0,11,11,0.011258495046262178
Bitcoin Core,v0.11,v0.11.0,1,9,10,0.010234995496601982
Bitcoin Core,v0.7,v0.7.0,0,10,10,0.010234995496601982
Bitcoin Core,v0.9,v0.9.3,0,10,10,0.010234995496601982
Bitcoin Core,v0.14,v0.14.1,0,9,9,0.009211495946941784
Bitcoin Core,v31,v31.99.0,6,3,9,0.009211495946941784
Bitcoin Core,v0.15,v0.15.99,1,7,8,0.008187996397281586
Bitcoin Core,v0.8,v0.8.1,1,7,8,0.008187996397281586
Bitcoin Core,v0.14,v0.14.0,0,7,7,0.0071644968476213865
Bitcoin Core,v22,v22.99.0,0,7,7,0.0071644968476213865
Bitcoin Core,v23,v23.99.0,1,6,7,0.0071644968476213865
Bitcoin Core,v31,v31.0.0,1,6,7,0.0071644968476213865
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006140997297961188
Bitcoin Core,v0.8,v0.8.2,0,6,6,0.006140997297961188
Bitcoin Core,v0.9,v0.9.1,0,6,6,0.006140997297961188
Bitcoin Core,v23,v23.2.0,1,5,6,0.006140997297961188
Bitcoin Core,v0.15,v0.15.2,1,4,5,0.005117497748300991
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.005117497748300991
Bitcoin Core,v0.12,v0.12.0,0,4,4,0.004093998198640793
Bitcoin Core,v0.13,v0.13.1,1,3,4,0.004093998198640793
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.004093998198640793
Bitcoin Core,v21,v21.99.0,0,4,4,0.004093998198640793
Bitcoin Core,v0.10,v0.10.0,1,2,3,0.003070498648980594
Bitcoin Core,v0.11,v0.11.1,0,3,3,0.003070498648980594
Bitcoin Core,v0.14,v0.14.99,0,3,3,0.003070498648980594
Bitcoin Core,v0.19,v0.19.99,0,3,3,0.003070498648980594
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0020469990993203964
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020469990993203964
Bitcoin Core,v28,v28.1,0,2,2,0.0020469990993203964
Bitcoin Core,unknown,unknown,0,1,1,0.0010234995496601982
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0010234995496601982
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010234995496601982
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010234995496601982
Bitcoin Core,v0.21,v0.21.99,0,1,1,0.0010234995496601982
Bitcoin Core,v0.9,v0.9.0,0,1,1,0.0010234995496601982
Bitcoin Core,v27,v27.1,0,1,1,0.0010234995496601982
Bitcoin Knots,v29,v29.3.0,233,4070,4303,4.404118562187833
Bitcoin Knots,v29,v29.2.0,249,3837,4086,4.18201915991157
Bitcoin Knots,v28,v28.1.0,97,1766,1863,1.9067796610169492
Bitcoin Knots,v29,v29.1.0,75,1009,1084,1.1094735118316548
Bitcoin Knots,v27,v27.1.0,6,18,24,0.024563989191844753
Bitcoin Knots,v0.15,v0.15.0,0,12,12,0.012281994595922377
Bitcoin Knots,v0.14,v0.14.2,0,11,11,0.011258495046262178
Bitcoin Knots,unknown,unknown,0,4,4,0.004093998198640793
Bitcoin Knots,v0.14,v0.14.1,0,4,4,0.004093998198640793
Bitcoin Knots,v0.15,v0.15.1,0,4,4,0.004093998198640793
Bitcoin Knots,v26,v26.1.0,0,4,4,0.004093998198640793
Bitcoin Knots,v21,v21.2.0,0,3,3,0.003070498648980594
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010234995496601982
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010234995496601982
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0010234995496601982
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010234995496601982
other,unknown,unknown,20,228,248,0.2538278883157291
other,v25,v25,0,6,6,0.006140997297961188
other,v30,v30,1,0,1,0.0010234995496601982
