software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.9,v0.9.3,0,8,8,0.008228505600526625
Bitcoin Core,v23,v23.99.0,1,7,8,0.008228505600526625
Bitcoin Core,v0.8,v0.8.1,0,7,7,0.0071999424004607964
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.0071999424004607964
Bitcoin Core,v22,v22.99.0,0,7,7,0.0071999424004607964
Bitcoin Core,v28,v28.4.0,1,6,7,0.0071999424004607964
Bitcoin Core,v0.11,v0.11.1,0,6,6,0.006171379200394968
Bitcoin Core,v0.13,v0.13.1,1,5,6,0.006171379200394968
Bitcoin Core,v0.16,v0.16.99,0,6,6,0.006171379200394968
Bitcoin Core,v0.20,v0.20.2,0,6,6,0.006171379200394968
Bitcoin Core,v0.9,v0.9.1,0,6,6,0.006171379200394968
Bitcoin Core,v23,v23.2.0,1,5,6,0.006171379200394968
Bitcoin Core,v0.10,v0.10.1,0,5,5,0.00514281600032914
Bitcoin Core,v0.10,v0.10.2,0,5,5,0.00514281600032914
Bitcoin Core,v0.17,v0.17.2,2,3,5,0.00514281600032914
Bitcoin Core,v21,v21.99.0,0,5,5,0.00514281600032914
Bitcoin Core,v0.8,v0.8.0,0,4,4,0.004114252800263313
Bitcoin Core,v0.12,v0.12.0,0,3,3,0.003085689600197484
Bitcoin Core,v0.15,v0.15.2,1,2,3,0.003085689600197484
Bitcoin Core,v0.19,v0.19.99,0,3,3,0.003085689600197484
Bitcoin Core,v0.7,v0.7.0,0,3,3,0.003085689600197484
Bitcoin Core,v1,v1.0.5,0,3,3,0.003085689600197484
Bitcoin Core,unknown,unknown,0,2,2,0.0020571264001316564
Bitcoin Core,v0.14,v0.14.3,0,2,2,0.0020571264001316564
Bitcoin Core,v0.9,v0.9.2,0,2,2,0.0020571264001316564
Bitcoin Core,v1,v1.0.0,2,0,2,0.0020571264001316564
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010285632000658282
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.0010285632000658282
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010285632000658282
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0010285632000658282
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010285632000658282
Bitcoin Core,v21,v21.0.0,0,1,1,0.0010285632000658282
Bitcoin Core,v22,v22.0.1,0,1,1,0.0010285632000658282
Bitcoin Core,v27,v27.1,0,1,1,0.0010285632000658282
Bitcoin Core,v28,v28.1,0,1,1,0.0010285632000658282
Bitcoin Core,v29,v29.4.0,0,1,1,0.0010285632000658282
Bitcoin Knots,v29,v29.3.0,249,4096,4345,4.469107104286023
Bitcoin Knots,v29,v29.2.0,235,3471,3706,3.811855219443959
Bitcoin Knots,v28,v28.1.0,90,1589,1679,1.7269576129105253
Bitcoin Knots,v29,v29.1.0,63,874,937,0.9637637184616809
Bitcoin Knots,v27,v27.1.0,6,15,21,0.02159982720138239
Bitcoin Knots,v0.14,v0.14.1,0,10,10,0.01028563200065828
Bitcoin Knots,v0.14,v0.14.2,0,9,9,0.009257068800592452
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.00514281600032914
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004114252800263313
Bitcoin Knots,v26,v26.1.0,0,4,4,0.004114252800263313
Bitcoin Knots,v0.15,v0.15.0,0,2,2,0.0020571264001316564
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010285632000658282
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010285632000658282
Bitcoin Knots,v23,v23.0.0,0,1,1,0.0010285632000658282
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010285632000658282
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010285632000658282
other,unknown,unknown,24,185,209,0.21496970881375804
other,v25,v25,0,7,7,0.0071999424004607964
other,v30,v30,1,0,1,0.0010285632000658282
