software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.21,v0.21.2,4,17,21,0.021996899484644068
Bitcoin Core,v24,v24.0.0,3,18,21,0.021996899484644068
Bitcoin Core,v26,v26.99.0,1,20,21,0.021996899484644068
Bitcoin Core,v0.1,v0.1.17,0,20,20,0.0209494280806134
Bitcoin Core,v24,v24.2.0,3,16,19,0.01990195667658273
Bitcoin Core,v0.14,v0.14.1,0,17,17,0.01780701386852139
Bitcoin Core,v23,v23.1.0,6,11,17,0.01780701386852139
Bitcoin Core,v0.8,v0.8.6,0,16,16,0.01675954246449072
Bitcoin Core,v25,v25.99.0,5,11,16,0.01675954246449072
Bitcoin Core,v31,v31.0.0,6,10,16,0.01675954246449072
Bitcoin Core,v0.15,v0.15.99,1,14,15,0.015712071060460048
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.01466459965642938
Bitcoin Core,v24,v24.99.0,4,10,14,0.01466459965642938
Bitcoin Core,v0.13,v0.13.0,1,11,12,0.01256965684836804
Bitcoin Core,v0.13,v0.13.1,1,11,12,0.01256965684836804
Bitcoin Core,v0.13,v0.13.2,0,12,12,0.01256965684836804
Bitcoin Core,v0.8,v0.8.5,0,12,12,0.01256965684836804
Bitcoin Core,v0.9,v0.9.1,1,10,11,0.01152218544433737
Bitcoin Core,v0.11,v0.11.1,0,10,10,0.0104747140403067
Bitcoin Core,v0.16,v0.16.3,0,10,10,0.0104747140403067
Bitcoin Core,v0.8,v0.8.1,0,10,10,0.0104747140403067
Bitcoin Core,v0.11,v0.11.0,1,8,9,0.009427242636276029
Bitcoin Core,v0.7,v0.7.0,0,8,8,0.00837977123224536
Bitcoin Core,v22,v22.99.0,0,8,8,0.00837977123224536
Bitcoin Core,v28,v28.4.0,2,6,8,0.00837977123224536
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.00733229982821469
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.00733229982821469
Bitcoin Core,v0.20,v0.20.2,0,7,7,0.00733229982821469
Bitcoin Core,v0.8,v0.8.3,0,7,7,0.00733229982821469
Bitcoin Core,v23,v23.99.0,2,5,7,0.00733229982821469
Bitcoin Core,v0.10,v0.10.0,0,6,6,0.00628482842418402
Bitcoin Core,v0.14,v0.14.0,0,6,6,0.00628482842418402
Bitcoin Core,v0.14,v0.14.99,0,6,6,0.00628482842418402
Bitcoin Core,v0.8,v0.8.0,0,6,6,0.00628482842418402
Bitcoin Core,v1,v1.0.5,0,6,6,0.00628482842418402
Bitcoin Core,v0.12,v0.12.0,0,5,5,0.00523735702015335
Bitcoin Core,v0.9,v0.9.2,0,5,5,0.00523735702015335
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.00523735702015335
Bitcoin Core,v21,v21.99.0,0,5,5,0.00523735702015335
Bitcoin Core,v0.17,v0.17.2,2,2,4,0.00418988561612268
Bitcoin Core,v0.15,v0.15.2,1,2,3,0.00314241421209201
Bitcoin Core,v0.8,v0.8.2,0,3,3,0.00314241421209201
Bitcoin Core,v23,v23.2.0,1,2,3,0.00314241421209201
Bitcoin Core,unknown,unknown,0,2,2,0.00209494280806134
Bitcoin Core,v0.10,v0.10.2,0,2,2,0.00209494280806134
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.00209494280806134
Bitcoin Core,v1,v1.0.0,1,1,2,0.00209494280806134
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.00104747140403067
Bitcoin Core,v0.0,v0.0.195,0,1,1,0.00104747140403067
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.00104747140403067
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.00104747140403067
Bitcoin Core,v21,v21.0.0,0,1,1,0.00104747140403067
Bitcoin Core,v27,v27.1,0,1,1,0.00104747140403067
Bitcoin Core,v29,v29.4.0,0,1,1,0.00104747140403067
Bitcoin Knots,v29,v29.3.0,249,4218,4467,4.679054761805003
Bitcoin Knots,v29,v29.2.0,234,3525,3759,3.9374450077512884
Bitcoin Knots,v28,v28.1.0,100,1577,1677,1.7566095445594336
Bitcoin Knots,v29,v29.1.0,58,823,881,0.9228223069510202
Bitcoin Knots,v27,v27.1.0,6,12,18,0.018854485272552058
Bitcoin Knots,v0.15,v0.15.0,0,12,12,0.01256965684836804
Bitcoin Knots,v0.15,v0.15.1,0,10,10,0.0104747140403067
Bitcoin Knots,v0.14,v0.14.2,0,6,6,0.00628482842418402
Bitcoin Knots,v0.14,v0.14.1,0,5,5,0.00523735702015335
Bitcoin Knots,v21,v21.2.0,0,5,5,0.00523735702015335
Bitcoin Knots,v26,v26.1.0,0,4,4,0.00418988561612268
Bitcoin Knots,v23,v23.0.0,0,2,2,0.00209494280806134
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.00104747140403067
Bitcoin Knots,v22,v22.0.0,0,1,1,0.00104747140403067
Bitcoin Knots,v25,v25.1.0,0,1,1,0.00104747140403067
Bitcoin Knots,v30,v30.2.0,1,0,1,0.00104747140403067
other,unknown,unknown,24,167,191,0.200067038169858
other,v25,v25,0,7,7,0.00733229982821469
other,v30,v30,1,0,1,0.00104747140403067
