software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v21,v21.0.0,0,1,1,0.000979125053851878
Bitcoin Core,v25,v25.0,0,1,1,0.000979125053851878
Bitcoin Core,v27,v27.1,0,1,1,0.000979125053851878
Bitcoin Core,v29,v29.4.1,0,1,1,0.000979125053851878
Bitcoin Knots,v29,v29.3.0,260,4739,4999,4.894646144205538
Bitcoin Knots,v29,v29.2.0,209,3155,3364,3.293776681157717
Bitcoin Knots,v28,v28.1.0,96,1282,1378,1.349234324207888
Bitcoin Knots,v29,v29.1.0,61,849,910,0.891003799005209
Bitcoin Knots,v27,v27.1.0,6,14,20,0.01958250107703756
Bitcoin Knots,v0.14,v0.14.1,0,14,14,0.01370775075392629
Bitcoin Knots,v0.14,v0.14.2,0,8,8,0.007833000430815024
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.0058747503231112675
Bitcoin Knots,v21,v21.2.0,0,5,5,0.00489562526925939
Bitcoin Knots,unknown,unknown,0,3,3,0.0029373751615556338
Bitcoin Knots,v23,v23.0.0,0,3,3,0.0029373751615556338
Bitcoin Knots,v0.15,v0.15.1,0,2,2,0.001958250107703756
Bitcoin Knots,v22,v22.0.0,0,1,1,0.000979125053851878
Bitcoin Knots,v25,v25.1.0,0,1,1,0.000979125053851878
Bitcoin Knots,v26,v26.1.0,0,1,1,0.000979125053851878
Bitcoin Knots,v30,v30.2.0,1,0,1,0.000979125053851878
other,unknown,unknown,20,181,201,0.19680413582422746
other,v25,v25,0,6,6,0.0058747503231112675
