software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.16,v0.16.99,0,2,2,0.002237236565394425
Bitcoin Core,v0.9,v0.9.5,0,2,2,0.002237236565394425
Bitcoin Core,v1,v1.0.0,1,1,2,0.002237236565394425
Bitcoin Core,unknown,unknown,0,1,1,0.0011186182826972125
Bitcoin Core,v0.0,v0.0.126,1,0,1,0.0011186182826972125
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011186182826972125
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011186182826972125
Bitcoin Core,v0.20,v0.20.99,0,1,1,0.0011186182826972125
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011186182826972125
Bitcoin Core,v25,v25.0,0,1,1,0.0011186182826972125
Bitcoin Core,v27,v27.1,0,1,1,0.0011186182826972125
Bitcoin Core,v29,v29.4.0,0,1,1,0.0011186182826972125
Bitcoin Core,v29,v29.4.1,0,1,1,0.0011186182826972125
Bitcoin Knots,v29,v29.3.0,233,4825,5058,5.6579712738825005
Bitcoin Knots,v29,v29.2.0,198,2720,2918,3.264128148910466
Bitcoin Knots,v28,v28.1.0,80,1240,1320,1.4765761331603204
Bitcoin Knots,v29,v29.1.0,53,978,1031,1.153295449460826
Bitcoin Knots,v27,v27.1.0,5,13,18,0.020135129088549822
Bitcoin Knots,v0.15,v0.15.0,0,11,11,0.012304801109669337
Bitcoin Knots,v0.14,v0.14.2,0,10,10,0.011186182826972126
Bitcoin Knots,v0.15,v0.15.1,0,8,8,0.0089489462615777
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.007830327978880487
Bitcoin Knots,unknown,unknown,0,5,5,0.005593091413486063
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005593091413486063
Bitcoin Knots,v23,v23.0.0,0,4,4,0.00447447313078885
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011186182826972125
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0011186182826972125
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0011186182826972125
other,unknown,unknown,15,163,178,0.19911405432010382
other,v30,v30,1,0,1,0.0011186182826972125
